Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1780246360,60,gRPC,gRPC/listar-usuarios,788.750000,0.000000,7,8,9,10,12,14,16,17,21,39,39,5579,0,7,7.039297704606911,0.9542010002405732,38.965737000125955,15097.0
1780246360,60,,Aggregated,3913.250000,0.000000,7,9,10,10,13,15,17,17,37,39,39,27750,0,7,7.058216236973641,0.6939189997865469,39.02018300004784,8081.966450450451
1780246361,70,gRPC,gRPC/listar-musicas,822.600000,0.000000,10,12,12,13,15,17,18,20,39,39,39,6624,0,9,9.075926381794215,1.1764289997699962,39.02018300004784,24374.0
1780246361,70,gRPC,gRPC/listar-musicas-playlist,821.400000,0.000000,7,10,11,11,13,15,17,18,35,39,39,6586,0,7,7.481564526725277,0.6939189997865469,38.959473999966576,140.0
1780246361,70,gRPC,gRPC/listar-playlists-musica,817.800000,0.000000,7,9,10,11,12,14,16,18,20,35,35,6580,0,7,7.299584565197431,0.8477450001009856,35.43655800012857,268.0
1780246361,70,gRPC,gRPC/listar-playlists-usuario,822.000000,0.000000,8,10,11,12,13,16,17,19,36,39,39,6595,0,8,8.02292100136605,0.8652000001347915,39.01497199967707,388.0
1780246361,70,gRPC,gRPC/listar-usuarios,823.800000,0.000000,8,10,11,12,13,15,17,18,23,39,39,6632,0,8,7.9380523380576875,0.9542010002405732,38.965737000125955,15097.0
1780246361,70,,Aggregated,4107.600000,0.000000,8,10,11,12,13,16,17,18,36,39,39,33017,0,8,7.964991182573324,0.6939189997865469,39.02018300004784,8081.322349092891
1780246362,80,gRPC,gRPC/listar-musicas,849.500000,0.000000,11,13,13,14,15,16,18,19,39,39,39,7760,0,10,9.72057594639179,1.1764289997699962,39.02018300004784,24374.0
1780246362,80,gRPC,gRPC/listar-musicas-playlist,843.166667,0.000000,9,11,12,13,13,15,17,18,28,39,39,7733,0,8,8.351562299497106,0.6939189997865469,38.959473999966576,140.0
1780246362,80,gRPC,gRPC/listar-playlists-musica,842.166667,0.000000,8,11,12,13,14,14,16,18,23,35,35,7711,0,8,8.228969602775429,0.8477450001009856,35.43655800012857,268.0
1780246362,80,gRPC,gRPC/listar-playlists-usuario,846.166667,0.000000,9,12,13,13,14,16,18,19,36,39,39,7749,0,9,8.866449282231486,0.8652000001347915,39.01497199967707,388.0
1780246362,80,gRPC,gRPC/listar-usuarios,851.666667,0.000000,9,11,13,13,14,15,17,19,24,39,39,7783,0,9,8.761278767184118,0.9542010002405732,38.965737000125955,15097.0
1780246362,80,,Aggregated,4232.666667,0.000000,9,12,13,13,14,15,17,19,36,39,39,38736,0,9,8.786736713806754,0.6939189997865469,39.02018300004784,8075.123167079719
1780246363,90,gRPC,gRPC/listar-musicas,871.142857,0.000000,12,13,14,15,16,17,19,20,39,39,39,8864,0,11,10.49785037398458,1.1764289997699962,39.02018300004784,24374.0
1780246363,90,gRPC,gRPC/listar-musicas-playlist,868.142857,0.000000,10,12,13,14,15,16,18,19,30,39,39,8829,0,9,9.271968253032217,0.6939189997865469,38.959473999966576,140.0
1780246363,90,gRPC,gRPC/listar-playlists-musica,866.571429,0.000000,9,12,13,14,15,16,18,19,30,35,35,8819,0,9,9.203722090259818,0.8477450001009856,35.43655800012857,268.0
1780246363,90,gRPC,gRPC/listar-playlists-usuario,870.142857,0.000000,10,13,14,14,15,17,19,20,35,39,39,8850,0,10,9.727976540339688,0.8652000001347915,39.01497199967707,388.0
1780246363,90,gRPC,gRPC/listar-usuarios,872.714286,0.000000,10,13,13,14,15,17,18,20,30,39,39,8884,0,10,9.629462278589076,0.9542010002405732,38.965737000125955,15097.0
1780246363,90,,Aggregated,4348.714286,0.000000,10,13,14,14,15,16,19,20,36,39,39,44246,0,10,9.666941956335382,0.6939189997865469,39.02018300004784,8073.18709035845
1780246364,100,gRPC,gRPC/listar-musicas,902.625000,0.000000,13,14,15,16,17,18,21,24,39,39,39,9961,0,12,11.309311763477373,1.1764289997699962,39.02018300004784,24374.0
1780246364,100,gRPC,gRPC/listar-musicas-playlist,898.375000,0.000000,11,13,15,15,17,18,20,23,30,39,39,9925,0,10,10.209623018541294,0.6939189997865469,38.959473999966576,140.0
1780246364,100,gRPC,gRPC/listar-playlists-musica,894.875000,0.000000,10,13,15,15,17,18,20,22,30,35,35,9888,0,10,10.130625627527687,0.8477450001009856,35.43655800012857,268.0
1780246364,100,gRPC,gRPC/listar-playlists-usuario,899.750000,0.000000,12,14,15,15,17,18,21,23,31,39,39,9935,0,11,10.622459052844325,0.8652000001347915,39.01497199967707,388.0
1780246364,100,gRPC,gRPC/listar-usuarios,903.625000,0.000000,11,13,15,15,17,18,21,23,30,39,39,9967,0,11,10.540696194138961,0.9542010002405732,38.965737000125955,15097.0
1780246364,100,,Aggregated,4499.250000,0.000000,11,13,15,15,17,18,21,23,35,39,39,49676,0,11,10.563399605383049,0.6939189997865469,39.02018300004784,8075.438380706982
1780246365,110,gRPC,gRPC/listar-musicas,923.333333,0.000000,13,15,17,17,19,22,24,25,39,40,40,11035,0,13,12.184936102311124,1.1764289997699962,40.04857700010689,24374.0
1780246365,110,gRPC,gRPC/listar-musicas-playlist,920.444444,0.000000,13,15,16,17,19,19,23,25,39,39,39,10985,0,11,11.140273884025401,0.6939189997865469,39.46968099990045,140.0
1780246365,110,gRPC,gRPC/listar-playlists-musica,917.222222,0.000000,12,15,16,17,19,20,23,25,38,39,39,10957,0,11,11.103244862097508,0.8477450001009856,39.318255000125646,268.0
1780246365,110,gRPC,gRPC/listar-playlists-usuario,921.333333,0.000000,13,15,16,17,19,21,23,24,38,39,39,11025,0,12,11.556703830750019,0.8652000001347915,39.20851800012315,388.0
1780246365,110,gRPC,gRPC/listar-usuarios,925.000000,0.000000,13,15,16,17,19,20,23,24,35,39,39,11061,0,12,11.431228380615613,0.9542010002405732,39.310450999892055,15097.0
1780246365,110,,Aggregated,4607.333333,0.000000,13,15,16,17,19,20,23,25,39,39,40,55063,0,12,11.484089303362268,0.6939189997865469,40.04857700010689,8076.332255779743
1780246366,120,gRPC,gRPC/listar-musicas,942.900000,0.000000,15,17,18,19,21,23,29,33,39,40,40,12069,0,13,13.108428804870883,1.1764289997699962,40.04857700010689,24374.0
1780246366,120,gRPC,gRPC/listar-musicas-playlist,938.400000,0.000000,14,16,18,19,21,23,30,33,39,39,39,12022,0,13,12.149738007737211,0.6939189997865469,39.46968099990045,140.0
1780246366,120,gRPC,gRPC/listar-playlists-musica,936.400000,0.000000,14,16,18,19,21,23,28,32,38,39,39,11998,0,12,12.104144929155213,0.8477450001009856,39.318255000125646,268.0
1780246366,120,gRPC,gRPC/listar-playlists-usuario,940.900000,0.000000,14,17,18,19,21,23,27,30,38,39,39,12039,0,13,12.495592552123535,0.8652000001347915,39.20851800012315,388.0
1780246366,120,gRPC,gRPC/listar-usuarios,945.000000,0.000000,14,17,18,19,21,23,27,31,36,39,39,12106,0,13,12.39484106368573,0.9542010002405732,39.310450999892055,15097.0
1780246366,120,,Aggregated,4703.600000,0.000000,14,17,18,19,21,23,28,32,38,39,40,60234,0,13,12.451135456503048,0.6939189997865469,40.04857700010689,8076.8961715974365
1780246367,130,gRPC,gRPC/listar-musicas,1003.300000,0.000000,16,18,20,21,23,24,31,33,39,39,40,13191,0,14,13.943857913121557,1.1764289997699962,40.04857700010689,24374.0
1780246367,130,gRPC,gRPC/listar-musicas-playlist,998.700000,0.000000,15,18,20,21,23,24,30,33,39,39,39,13145,0,13,13.055821961050823,0.6939189997865469,39.46968099990045,140.0
1780246367,130,gRPC,gRPC/listar-playlists-musica,995.800000,0.000000,15,18,20,21,23,24,30,32,38,39,39,13105,0,13,13.006356252269434,0.8477450001009856,39.318255000125646,268.0
1780246367,130,gRPC,gRPC/listar-playlists-usuario,1002.200000,0.000000,16,18,20,21,23,24,29,31,36,39,39,13155,0,13,13.389163750134609,0.8652000001347915,39.20851800012315,388.0
1780246367,130,gRPC,gRPC/listar-usuarios,1005.200000,0.000000,16,18,20,21,23,24,28,31,36,39,39,13198,0,13,13.258281149641098,0.9542010002405732,39.310450999892055,15097.0
1780246367,130,,Aggregated,5005.200000,0.000000,16,18,20,21,23,24,30,32,38,39,40,65794,0,13,13.331272636440639,0.6939189997865469,40.04857700010689,8074.052649177736
1780246368,140,gRPC,gRPC/listar-musicas,1027.300000,0.000000,17,21,22,23,25,28,32,39,70,72,72,14190,0,15,14.934749541154767,1.1764289997699962,71.53183799982799,24374.0
1780246368,140,gRPC,gRPC/listar-musicas-playlist,1024.300000,0.000000,17,20,22,23,24,27,31,35,69,71,71,14150,0,14,13.992965822827196,0.6939189997865469,71.47509400010676,140.0
1780246368,140,gRPC,gRPC/listar-playlists-musica,1021.600000,0.000000,17,20,22,23,24,28,31,33,70,72,72,14128,0,14,14.024673765004376,0.8477450001009856,71.5505180000946,268.0
1780246368,140,gRPC,gRPC/listar-playlists-usuario,1026.400000,0.000000,17,20,22,23,25,28,31,32,71,71,71,14172,0,14,14.394782013338066,0.8652000001347915,70.92317699971318,388.0
1780246368,140,gRPC,gRPC/listar-usuarios,1029.100000,0.000000,17,20,22,23,24,27,30,35,70,70,71,14231,0,14,14.240945706132678,0.9542010002405732,70.92867400024261,15097.0
1780246368,140,,Aggregated,5128.700000,0.000000,17,20,22,23,25,28,31,35,70,71,72,70871,0,14,14.317998932863633,0.6939189997865469,71.5505180000946,8070.698974192547
1780246369,150,gRPC,gRPC/listar-musicas,1044.800000,0.000000,19,22,23,25,28,31,35,39,70,72,72,15227,0,15,15.884023701779162,1.1764289997699962,71.53183799982799,24374.0
1780246369,150,gRPC,gRPC/listar-musicas-playlist,1039.200000,0.000000,19,22,23,24,27,30,34,38,69,71,71,15182,0,15,14.965865127059077,0.6939189997865469,71.47509400010676,140.0
1780246369,150,gRPC,gRPC/listar-playlists-musica,1038.000000,0.000000,19,22,23,24,27,30,33,37,70,72,72,15164,0,15,14.984344140791713,0.8477450001009856,71.5505180000946,268.0
1780246369,150,gRPC,gRPC/listar-playlists-usuario,1041.100000,0.000000,19,22,24,25,28,30,34,39,71,71,71,15221,0,15,15.387715833258497,0.8652000001347915,70.92317699971318,388.0
1780246369,150,gRPC,gRPC/listar-usuarios,1045.200000,0.000000,19,22,23,24,27,30,34,38,70,70,71,15257,0,15,15.212125454871812,0.9542010002405732,70.92867400024261,15097.0
1780246369,150,,Aggregated,5208.300000,0.000000,19,22,23,25,27,30,34,38,70,71,72,76051,0,15,15.287217900881906,0.6939189997865469,71.5505180000946,8067.915043852152
1780246370,160,gRPC,gRPC/listar-musicas,1054.100000,0.000000,21,24,26,27,29,31,36,39,70,72,72,16342,0,16,16.770266918552394,1.1764289997699962,71.53183799982799,24374.0
1780246370,160,gRPC,gRPC/listar-musicas-playlist,1049.300000,0.000000,21,23,26,27,29,31,34,38,69,71,71,16298,0,15,15.894026300589362,0.6939189997865469,71.47509400010676,140.0
1780246370,160,gRPC,gRPC/listar-playlists-musica,1047.100000,0.000000,21,23,26,27,29,30,33,38,70,72,72,16241,0,15,15.865773006093228,0.8477450001009856,71.5505180000946,268.0
1780246370,160,gRPC,gRPC/listar-playlists-usuario,1050.700000,0.000000,21,24,26,27,29,31,34,39,71,71,71,16320,0,16,16.278719316422727,0.8652000001347915,70.92317699971318,388.0
1780246370,160,gRPC,gRPC/listar-usuarios,1055.300000,0.000000,21,24,26,27,29,31,35,38,70,70,71,16360,0,16,16.125837908127902,0.9542010002405732,70.92867400024261,15097.0
1780246370,160,,Aggregated,5256.500000,0.000000,21,24,26,27,29,31,35,38,70,71,72,81561,0,16,16.187442153025724,0.6939189997865469,71.5505180000946,8070.932136682974
1780246371,170,gRPC,gRPC/listar-musicas,1060.300000,0.000000,23,27,28,29,31,35,41,46,70,72,72,17361,0,17,17.76651584966294,1.1764289997699962,71.53183799982799,24374.0
1780246371,170,gRPC,gRPC/listar-musicas-playlist,1053.100000,0.000000,23,26,28,28,31,34,38,42,69,71,71,17304,0,16,16.85820033870772,0.6939189997865469,71.47509400010676,140.0
1780246371,170,gRPC,gRPC/listar-playlists-musica,1053.200000,0.000000,23,26,28,28,30,33,39,46,70,72,72,17228,0,16,16.837030621427193,0.8477450001009856,71.5505180000946,268.0
1780246371,170,gRPC,gRPC/listar-playlists-usuario,1056.800000,0.000000,23,27,28,29,31,34,40,44,71,71,71,17324,0,17,17.287471222062553,0.8652000001347915,70.92317699971318,388.0
1780246371,170,gRPC,gRPC/listar-usuarios,1061.900000,0.000000,23,26,28,29,31,34,40,46,70,70,71,17367,0,17,17.123418537109664,0.9542010002405732,70.92867400024261,15097.0
1780246371,170,,Aggregated,5285.300000,0.000000,23,26,28,29,31,34,39,45,70,71,72,86584,0,17,17.17520217428081,0.6939189997865469,71.5505180000946,8074.332313129446
1780246372,180,gRPC,gRPC/listar-musicas,1064.000000,0.000000,25,28,30,31,34,36,42,47,70,72,72,18441,0,17,18.693078317282026,1.1764289997699962,71.53183799982799,24374.0
1780246372,180,gRPC,gRPC/listar-musicas-playlist,1064.200000,0.000000,25,28,30,30,33,35,39,44,69,71,71,18377,0,17,17.77709080551801,0.6939189997865469,71.47509400010676,140.0
1780246372,180,gRPC,gRPC/listar-playlists-musica,1060.900000,0.000000,25,28,29,30,32,36,44,49,70,72,72,18297,0,17,17.807816545168446,0.8477450001009856,71.5505180000946,268.0
1780246372,180,gRPC,gRPC/listar-playlists-usuario,1063.000000,0.000000,25,28,30,31,34,37,41,47,71,71,71,18402,0,17,18.267152043474287,0.8652000001347915,70.92317699971318,388.0
1780246372,180,gRPC,gRPC/listar-usuarios,1069.400000,0.000000,25,28,30,31,33,36,43,46,70,70,71,18447,0,17,18.05674227868919,0.9542010002405732,70.92867400024261,15097.0
1780246372,180,,Aggregated,5321.500000,0.000000,25,28,30,31,33,36,41,46,70,71,72,91964,0,17,18.121037917314705,0.6939189997865469,71.5505180000946,8074.808022704537
1780246373,190,gRPC,gRPC/listar-musicas,1069.700000,0.000000,28,30,32,33,36,40,45,48,70,72,72,19470,0,18,19.639712395531667,1.1764289997699962,71.53183799982799,24374.0
1780246373,190,gRPC,gRPC/listar-musicas-playlist,1061.100000,0.000000,27,30,31,32,34,38,41,44,69,71,71,19392,0,18,18.68097628578797,0.6939189997865469,71.47509400010676,140.0
1780246373,190,gRPC,gRPC/listar-playlists-musica,1061.500000,0.000000,27,30,31,32,35,39,46,49,70,72,72,19364,0,18,18.80527829012341,0.8477450001009856,71.5505180000946,268.0
1780246373,190,gRPC,gRPC/listar-playlists-usuario,1064.400000,0.000000,27,30,32,33,37,40,44,49,71,71,71,19410,0,18,19.25326910355599,0.8652000001347915,70.92317699971318,388.0
1780246373,190,gRPC,gRPC/listar-usuarios,1070.600000,0.000000,27,30,32,33,35,39,44,47,70,70,71,19526,0,18,19.010039853322635,0.9542010002405732,70.92867400024261,15097.0
1780246373,190,,Aggregated,5327.300000,0.000000,27,30,32,33,35,39,44,47,70,71,72,97162,0,18,19.07832375579894,0.6939189997865469,71.5505180000946,8077.03952162368
1780246374,200,gRPC,gRPC/listar-musicas,1062.400000,0.000000,29,33,35,35,38,43,51,65,70,72,72,20513,0,19,20.722585052698047,1.1764289997699962,71.53183799982799,24374.0
1780246374,200,gRPC,gRPC/listar-musicas-playlist,1054.800000,0.000000,29,32,33,34,36,39,44,48,69,71,71,20394,0,19,19.623593884133253,0.6939189997865469,71.47509400010676,140.0
1780246374,200,gRPC,gRPC/listar-playlists-musica,1056.200000,0.000000,29,32,33,34,38,42,48,53,70,72,72,20380,0,19,19.771500444550924,0.8477450001009856,71.5505180000946,268.0
1780246374,200,gRPC,gRPC/listar-playlists-usuario,1058.800000,0.000000,29,32,34,35,39,42,53,65,71,71,71,20424,0,19,20.328539950353512,0.8652000001347915,70.92317699971318,388.0
1780246374,200,gRPC,gRPC/listar-usuarios,1063.600000,0.000000,29,32,34,34,37,41,47,56,70,70,71,20541,0,19,19.999095057542753,0.9542010002405732,70.92867400024261,15097.0
1780246374,200,,Aggregated,5295.800000,0.000000,29,32,34,35,38,41,49,59,70,71,72,102252,0,19,20.089784565993273,0.6939189997865469,71.5505180000946,8081.336805148066
1780246375,210,gRPC,gRPC/listar-musicas,1057.700000,0.000000,31,35,36,37,40,45,52,65,70,72,72,21580,0,21,21.619870532622663,1.1764289997699962,71.53183799982799,24374.0
1780246375,210,gRPC,gRPC/listar-musicas-playlist,1053.700000,0.000000,30,33,35,36,38,40,47,50,69,71,71,21460,0,20,20.54756815852795,0.6939189997865469,71.47509400010676,140.0
1780246375,210,gRPC,gRPC/listar-playlists-musica,1053.000000,0.000000,30,33,35,37,39,43,49,55,70,72,72,21442,0,20,20.70968063277433,0.8477450001009856,71.5505180000946,268.0
1780246375,210,gRPC,gRPC/listar-playlists-usuario,1053.600000,0.000000,31,34,37,37,40,44,55,65,71,71,71,21521,0,21,21.291832878305488,0.8652000001347915,70.92317699971318,388.0
1780246375,210,gRPC,gRPC/listar-usuarios,1063.000000,0.000000,31,34,35,37,39,43,49,56,70,70,71,21619,0,20,20.939068186872333,0.9542010002405732,70.92867400024261,15097.0
1780246375,210,,Aggregated,5281.000000,0.000000,31,34,36,37,39,43,50,59,70,71,72,107622,0,20,21.022354550277324,0.6939189997865469,71.5505180000946,8078.961243983572
1780246376,220,gRPC,gRPC/listar-musicas,1051.200000,0.000000,34,37,38,39,42,47,60,65,71,72,72,22568,0,22,22.562880372252746,1.1764289997699962,71.53183799982799,24374.0
1780246376,220,gRPC,gRPC/listar-musicas-playlist,1044.000000,0.000000,32,35,37,38,40,46,59,62,69,71,71,22500,0,21,21.647581946622918,0.6939189997865469,71.47509400010676,140.0
1780246376,220,gRPC,gRPC/listar-playlists-musica,1043.000000,0.000000,32,36,38,39,42,46,55,61,70,72,72,22469,0,21,21.723877773463563,0.8477450001009856,71.5505180000946,268.0
1780246376,220,gRPC,gRPC/listar-playlists-usuario,1050.400000,0.000000,33,37,38,39,42,49,62,65,71,71,71,22543,0,22,22.322198490219147,0.8652000001347915,70.92317699971318,388.0
1780246376,220,gRPC,gRPC/listar-usuarios,1053.000000,0.000000,33,36,37,38,41,46,54,62,70,70,71,22642,0,21,21.900783624591035,0.9542010002405732,70.92867400024261,15097.0
1780246376,220,,Aggregated,5241.600000,0.000000,33,36,38,39,41,47,59,63,70,71,72,112722,0,21,22.031815893303595,0.6939189997865469,71.5505180000946,8071.335515693476
1780246377,230,gRPC,gRPC/listar-musicas,1045.500000,0.000000,36,38,40,41,44,49,60,66,75,76,76,23626,0,22,23.55222641356987,1.1764289997699962,76.42226400002983,24374.0
1780246377,230,gRPC,gRPC/listar-musicas-playlist,1037.900000,0.000000,34,37,39,40,42,48,60,62,73,75,75,23536,0,22,22.59875970819231,0.6939189997865469,74.74012100010441,140.0
1780246377,230,gRPC,gRPC/listar-playlists-musica,1040.200000,0.000000,34,38,40,41,43,48,57,62,75,75,75,23475,0,22,22.687263404598774,0.8477450001009856,75.17766699993444,268.0
1780246377,230,gRPC,gRPC/listar-playlists-usuario,1039.600000,0.000000,36,38,40,41,44,51,63,67,74,76,76,23596,0,22,23.31741276555413,0.8652000001347915,76.45861600030912,388.0
1780246377,230,gRPC,gRPC/listar-usuarios,1045.300000,0.000000,35,38,39,40,43,47,59,63,74,75,75,23681,0,22,22.84421001798871,0.9542010002405732,75.26550100010354,15097.0
1780246377,230,,Aggregated,5208.500000,0.000000,35,38,40,41,43,49,60,64,75,76,76,117914,0,22,23.00052773389062,0.6939189997865469,76.45861600030912,8074.645665485014
1780246378,240,gRPC,gRPC/listar-musicas,1049.500000,0.000000,37,40,42,43,46,52,61,68,75,76,76,24680,0,23,24.50674932949814,1.1764289997699962,76.42226400002983,24374.0
1780246378,240,gRPC,gRPC/listar-musicas-playlist,1040.500000,0.000000,36,39,41,42,45,51,61,65,73,75,75,24605,0,23,23.592048495387925,0.6939189997865469,74.74012100010441,140.0
1780246378,240,gRPC,gRPC/listar-playlists-musica,1042.100000,0.000000,37,40,42,43,45,51,60,68,75,75,75,24557,0,23,23.71357508502483,0.8477450001009856,75.17766699993444,268.0
1780246378,240,gRPC,gRPC/listar-playlists-usuario,1043.400000,0.000000,37,40,42,43,46,52,63,69,74,76,76,24642,0,23,24.23784577980727,0.8652000001347915,76.45861600030912,388.0
1780246378,240,gRPC,gRPC/listar-usuarios,1049.200000,0.000000,37,39,41,42,45,50,60,64,74,75,75,24740,0,23,23.78122316046867,0.9542010002405732,75.26550100010354,15097.0
1780246378,240,,Aggregated,5224.700000,0.000000,37,40,42,42,45,51,61,67,75,76,76,123224,0,23,23.966594549276074,0.6939189997865469,76.45861600030912,8071.781243913523
1780246379,250,gRPC,gRPC/listar-musicas,1034.000000,0.000000,39,42,44,45,48,54,63,68,75,76,76,25708,0,24,25.42302259798568,1.1764289997699962,76.42226400002983,24374.0
