Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781109451,60,POST,SOAP/listar-musicas,15.250000,0.000000,230,260,290,300,410,520,540,570,640,640,640,114,0,210.0,233.7637986140595,13.105620999340317,644.974177000222,71703.0
1781109451,60,POST,SOAP/listar-musicas-playlist,13.000000,0.000000,200,240,250,260,280,310,320,330,330,330,330,94,0,200.0,190.4687236170077,34.123722999538586,326.8523799997638,43123.0
1781109451,60,POST,SOAP/listar-playlists,14.500000,0.000000,200,250,260,270,290,310,330,330,580,580,580,109,0,200.0,195.68722740365848,16.4098710001781,581.0807030002252,73185.0
1781109451,60,POST,SOAP/listar-playlists-musica,12.000000,0.000000,210,250,260,260,280,300,320,330,330,330,330,89,0,210.0,194.7831522921773,47.55282799942506,332.37135899980785,55937.0
1781109451,60,POST,SOAP/listar-playlists-usuario,13.750000,0.000000,200,250,260,270,310,320,330,560,560,560,560,103,0,200.0,195.64016218451286,24.58537999973487,561.8735810003272,55920.0
1781109451,60,POST,SOAP/listar-usuarios,16.500000,0.000000,240,270,320,430,1300,2300,2600,2800,3000,3000,3000,120,0,240.0,446.98406671665606,49.08851300024253,2953.6230769999747,28012.0
1781109451,60,,Aggregated,85.000000,0.000000,210,250,260,280,320,510,1300,2100,3000,3000,3000,629,0,210.0,249.61489048331882,13.105620999340317,2953.6230769999747,54538.09538950715
1781109452,70,POST,SOAP/listar-musicas,16.200000,0.000000,260,290,320,320,410,530,630,640,640,640,640,132,0,260.0,252.40018465154373,13.105620999340317,644.974177000222,71703.0
1781109452,70,POST,SOAP/listar-musicas-playlist,13.200000,0.000000,240,260,280,300,310,320,320,330,330,330,330,114,0,220.0,211.44046563156797,34.123722999538586,326.8523799997638,43123.0
1781109452,70,POST,SOAP/listar-playlists,15.400000,0.000000,220,260,280,290,310,320,330,330,580,580,580,124,0,210.0,209.675882943554,16.4098710001781,581.0807030002252,73185.0
1781109452,70,POST,SOAP/listar-playlists-musica,12.200000,0.000000,240,260,290,310,320,320,330,330,330,330,330,109,0,230.0,217.00383605505715,47.55282799942506,332.37135899980785,55937.0
1781109452,70,POST,SOAP/listar-playlists-usuario,14.600000,0.000000,230,260,290,300,310,320,320,330,560,560,560,119,0,220.0,210.6931617647374,24.58537999973487,561.8735810003272,55920.0
1781109452,70,POST,SOAP/listar-usuarios,17.200000,0.000000,250,310,320,410,1500,2500,3300,3600,3900,3900,3900,141,0,250.0,496.5858951985517,49.08851300024253,3902.3867449996033,28012.0
1781109452,70,,Aggregated,88.800000,0.000000,250,270,300,310,320,510,1300,2300,3900,3900,3900,739,0,240.0,273.5661198159731,13.105620999340317,3902.3867449996033,54339.73342354533
1781109453,80,POST,SOAP/listar-musicas,16.833333,0.000000,270,320,340,360,430,570,660,740,760,760,760,151,0,260.0,273.3930897549955,13.105620999340317,760.3894570002012,71703.0
1781109453,80,POST,SOAP/listar-musicas-playlist,14.000000,0.000000,250,280,310,310,340,360,380,380,390,390,390,129,0,250.0,228.76160975967593,34.123722999538586,388.4584659999746,43123.0
1781109453,80,POST,SOAP/listar-playlists,15.500000,0.000000,250,290,310,320,350,370,390,390,580,580,580,145,0,250.0,231.7670900207053,16.4098710001781,581.0807030002252,73185.0
1781109453,80,POST,SOAP/listar-playlists-musica,13.500000,0.000000,250,290,310,320,340,370,380,380,390,390,390,122,0,250.0,232.4505671311376,47.55282799942506,392.23270999991655,55937.0
1781109453,80,POST,SOAP/listar-playlists-usuario,14.666667,0.000000,250,290,310,320,360,370,380,390,560,560,560,138,0,250.0,231.6661529058312,24.58537999973487,561.8735810003272,55920.0
1781109453,80,POST,SOAP/listar-usuarios,18.000000,0.000000,270,320,360,410,1700,2800,4300,4600,5000,5000,5000,158,0,260.0,563.0395442341481,49.08851300024253,5021.0303900003055,28012.0
1781109453,80,,Aggregated,92.500000,0.000000,250,300,320,330,370,520,1500,2600,5000,5000,5000,843,0,250.0,300.93473137011136,13.105620999340317,5021.0303900003055,54530.26690391459
1781109454,90,POST,SOAP/listar-musicas,16.857143,0.000000,290,330,370,380,430,630,740,750,760,760,760,167,0,280.0,287.3942804850492,13.105620999340317,760.3894570002012,71703.0
1781109454,90,POST,SOAP/listar-musicas-playlist,14.714286,0.000000,260,310,330,350,370,370,380,380,390,390,390,149,0,260.0,247.0583368791731,34.123722999538586,388.4584659999746,43123.0
1781109454,90,POST,SOAP/listar-playlists,16.142857,0.000000,260,310,330,350,370,380,380,390,580,580,580,160,0,250.0,244.40782925628355,16.4098710001781,581.0807030002252,73185.0
1781109454,90,POST,SOAP/listar-playlists-musica,13.428571,0.000000,260,320,330,360,370,380,380,390,390,390,390,144,0,260.0,253.67957920833027,47.55282799942506,392.23270999991655,55937.0
1781109454,90,POST,SOAP/listar-playlists-usuario,15.428571,0.000000,260,310,330,350,370,370,380,390,560,560,560,155,0,260.0,246.186465251647,24.58537999973487,561.8735810003272,55920.0
1781109454,90,POST,SOAP/listar-usuarios,17.571429,0.000000,310,360,370,380,1700,3000,4400,4800,5000,5000,5000,178,0,290.0,588.4312107584028,49.08851300024253,5021.0303900003055,28012.0
1781109454,90,,Aggregated,94.142857,0.000000,270,320,350,360,380,510,1500,2800,5000,5000,5000,953,0,260.0,318.3014761301217,13.105620999340317,5021.0303900003055,54373.54879328437
1781109455,100,POST,SOAP/listar-musicas,17.375000,0.000000,310,370,380,390,500,640,760,760,830,830,830,189,0,300.0,306.72030634921504,13.105620999340317,834.7598780001135,71703.0
1781109455,100,POST,SOAP/listar-musicas-playlist,14.750000,0.000000,270,320,360,360,380,390,420,430,440,440,440,163,0,270.0,259.9047558834156,34.123722999538586,440.82569500005775,43123.0
1781109455,100,POST,SOAP/listar-playlists,16.125000,0.000000,280,330,360,370,390,420,430,440,580,580,580,181,0,270.0,262.7480261768262,16.4098710001781,581.0807030002252,73185.0
1781109455,100,POST,SOAP/listar-playlists-musica,14.125000,0.000000,280,320,360,370,380,390,430,430,450,450,450,158,0,280.0,267.1189689873314,47.55282799942506,446.0922899997968,55937.0
1781109455,100,POST,SOAP/listar-playlists-usuario,15.250000,0.000000,270,320,360,360,380,400,430,440,560,560,560,170,0,270.0,259.5281445294484,24.58537999973487,561.8735810003272,55920.0
1781109455,100,POST,SOAP/listar-usuarios,18.375000,0.000000,310,370,380,420,2000,3600,5000,5500,6000,6000,6000,197,0,310.0,648.4454647715518,49.08851300024253,5978.695793999577,28012.0
1781109455,100,,Aggregated,96.000000,0.000000,290,340,370,370,400,510,1500,3300,5500,6000,6000,1058,0,290.0,342.1175274829906,13.105620999340317,5978.695793999577,54527.60964083176
1781109456,110,POST,SOAP/listar-musicas,17.222222,0.000000,330,380,400,420,520,660,760,860,870,870,870,204,0,320.0,319.98406176961566,13.105620999340317,870.1512770003319,71703.0
1781109456,110,POST,SOAP/listar-musicas-playlist,15.111111,0.000000,310,360,370,380,420,430,430,430,440,440,440,184,0,300.0,278.26730513042907,34.123722999538586,440.82569500005775,43123.0
1781109456,110,POST,SOAP/listar-playlists,16.555556,0.000000,310,360,380,380,420,430,440,440,580,580,580,198,0,290.0,276.57246244952506,16.4098710001781,581.0807030002252,73185.0
1781109456,110,POST,SOAP/listar-playlists-musica,14.111111,0.000000,320,360,380,380,420,430,430,440,450,450,450,175,0,310.0,282.71161695429845,47.55282799942506,446.0922899997968,55937.0
1781109456,110,POST,SOAP/listar-playlists-usuario,15.888889,0.000000,310,360,370,380,420,430,440,450,560,560,560,191,0,300.0,277.44306090579914,24.58537999973487,561.8735810003272,55920.0
1781109456,110,POST,SOAP/listar-usuarios,17.888889,0.000000,340,380,420,430,2300,4300,5500,6400,6800,6800,6800,212,0,320.0,691.0067166037442,49.08851300024253,6838.526958999864,28012.0
1781109456,110,,Aggregated,96.777778,0.000000,320,370,380,400,430,540,2000,3900,6400,6800,6800,1164,0,310.0,360.9955857646135,13.105620999340317,6838.526958999864,54519.68470790378
1781109457,120,POST,SOAP/listar-musicas,17.400000,0.000000,370,420,430,440,530,740,860,870,870,870,870,226,0,330.0,335.2317737522288,13.105620999340317,870.1512770003319,71703.0
1781109457,120,POST,SOAP/listar-musicas-playlist,15.300000,0.000000,340,370,410,420,430,430,440,450,450,450,450,200,0,310.0,290.39535047500976,34.123722999538586,447.87235200055875,43123.0
1781109457,120,POST,SOAP/listar-playlists,16.400000,0.000000,340,380,410,420,430,440,440,450,580,580,580,214,0,310.0,288.0763971589174,16.4098710001781,581.0807030002252,73185.0
1781109457,120,POST,SOAP/listar-playlists-musica,14.700000,0.000000,350,380,420,420,430,440,440,450,450,450,450,193,0,320.0,296.8698340414519,47.55282799942506,453.7727850001829,55937.0
1781109457,120,POST,SOAP/listar-playlists-usuario,15.800000,0.000000,340,370,410,420,430,430,440,450,560,560,560,206,0,310.0,288.2395916845048,24.58537999973487,561.8735810003272,55920.0
1781109457,120,POST,SOAP/listar-usuarios,18.400000,0.000000,370,420,430,440,2500,4600,6400,7300,7700,7700,7700,236,0,340.0,724.3579267499634,49.08851300024253,7705.487991999689,28012.0
1781109457,120,,Aggregated,98.000000,0.000000,360,380,420,420,440,520,2300,4400,7300,7700,7700,1275,0,320.0,378.91098394118706,13.105620999340317,7705.487991999689,54444.910588235296
1781109458,130,POST,SOAP/listar-musicas,18.700000,0.000000,390,430,450,490,570,760,870,900,970,970,970,243,0,360.0,349.8491971399427,13.105620999340317,970.5302869997467,71703.0
1781109458,130,POST,SOAP/listar-musicas-playlist,16.500000,0.000000,360,410,420,430,440,480,490,500,500,500,500,214,0,310.0,302.97884933645173,34.123722999538586,499.52713800030324,43123.0
1781109458,130,POST,SOAP/listar-playlists,18.200000,0.000000,370,410,430,430,480,490,500,510,580,580,580,235,0,320.0,305.833811229821,16.4098710001781,581.0807030002252,73185.0
1781109458,130,POST,SOAP/listar-playlists-musica,15.800000,0.000000,370,410,430,430,450,490,500,500,510,510,510,207,0,320.0,309.8041380338229,47.55282799942506,507.2213399998873,55937.0
1781109458,130,POST,SOAP/listar-playlists-usuario,17.500000,0.000000,370,410,420,430,480,490,490,500,560,560,560,226,0,320.0,305.4346051460612,24.58537999973487,561.8735810003272,55920.0
1781109458,130,POST,SOAP/listar-usuarios,19.200000,0.000000,380,430,440,480,2600,4800,6800,7700,8200,8200,8200,251,0,360.0,740.720564645386,49.08851300024253,8179.947341000116,28012.0
1781109458,130,,Aggregated,105.900000,0.000000,370,420,430,440,490,510,2300,4600,7700,8200,8200,1376,0,330.0,393.0234835494315,13.105620999340317,8179.947341000116,54577.410610465115
1781109459,140,POST,SOAP/listar-musicas,18.500000,0.000000,420,440,480,490,630,760,870,970,970,970,970,258,0,370.0,359.0007985814151,13.105620999340317,970.5302869997467,71703.0
1781109459,140,POST,SOAP/listar-musicas-playlist,16.900000,0.000000,380,430,440,450,480,480,490,500,500,500,500,236,0,340.0,318.23154386016563,34.123722999538586,499.52713800030324,43123.0
1781109459,140,POST,SOAP/listar-playlists,18.000000,0.000000,390,430,440,460,480,490,500,580,950,950,950,252,0,340.0,318.64783812702564,16.4098710001781,945.8112649999748,73185.0
1781109459,140,POST,SOAP/listar-playlists-musica,16.400000,0.000000,390,430,440,460,480,490,500,500,510,510,510,228,0,350.0,324.92867321052694,47.55282799942506,507.2213399998873,55937.0
1781109459,140,POST,SOAP/listar-playlists-usuario,17.400000,0.000000,390,420,440,450,480,490,490,500,560,560,560,243,0,340.0,316.5936655679331,24.58537999973487,561.8735810003272,55920.0
1781109459,140,POST,SOAP/listar-usuarios,19.200000,0.000000,410,440,470,480,3000,5100,7700,8200,8600,8600,8600,268,0,370.0,782.5681635820614,49.08851300024253,8617.409239999688,28012.0
1781109459,140,,Aggregated,106.400000,0.000000,390,430,450,460,490,510,2600,5000,8200,8600,8600,1485,0,360.0,409.9450314195391,13.105620999340317,8617.409239999688,54524.19797979798
1781109460,150,POST,SOAP/listar-musicas,18.800000,0.000000,440,470,490,490,640,860,950,970,970,970,970,280,0,380.0,372.0574162428778,13.105620999340317,970.5302869997467,71703.0
1781109460,150,POST,SOAP/listar-musicas-playlist,16.800000,0.000000,420,440,460,470,480,490,490,500,500,500,500,252,0,360.0,328.07319514285575,34.123722999538586,499.52713800030324,43123.0
1781109460,150,POST,SOAP/listar-playlists,18.000000,0.000000,420,440,460,480,490,490,500,580,950,950,950,268,0,360.0,328.15491861198564,16.4098710001781,945.8112649999748,73185.0
1781109460,150,POST,SOAP/listar-playlists-musica,16.300000,0.000000,420,440,470,480,490,490,500,500,510,510,510,245,0,370.0,335.9441705877543,47.55282799942506,507.2213399998873,55937.0
1781109460,150,POST,SOAP/listar-playlists-usuario,17.200000,0.000000,420,440,460,470,480,490,490,500,560,560,560,259,0,360.0,326.3336910270527,24.58537999973487,561.8735810003272,55920.0
1781109460,150,POST,SOAP/listar-usuarios,19.000000,0.000000,430,460,480,480,3600,6000,8200,9100,9600,9600,9600,290,0,380.0,820.2095548689364,49.08851300024253,9570.880051999666,28012.0
1781109460,150,,Aggregated,106.100000,0.000000,420,450,470,480,490,510,3000,5500,9100,9600,9600,1594,0,360.0,426.2757582145647,13.105620999340317,9570.880051999666,54497.32810539523
1781109461,160,POST,SOAP/listar-musicas,18.500000,0.000000,450,480,490,510,740,870,970,990,1000,1000,1000,298,0,380.0,384.6062647986742,13.105620999340317,1033.1865349999134,71703.0
1781109461,160,POST,SOAP/listar-musicas-playlist,16.900000,0.000000,430,460,480,480,500,510,530,550,550,550,550,267,0,360.0,338.84172140823705,34.123722999538586,547.3358830004145,43123.0
1781109461,160,POST,SOAP/listar-playlists,18.000000,0.000000,430,470,480,490,510,530,550,550,950,950,950,288,0,360.0,341.7276899028223,16.4098710001781,945.8112649999748,73185.0
1781109461,160,POST,SOAP/listar-playlists-musica,16.200000,0.000000,430,470,480,490,500,520,530,550,550,550,550,258,0,370.0,345.52625314729573,47.55282799942506,552.9647860003024,55937.0
1781109461,160,POST,SOAP/listar-playlists-usuario,17.600000,0.000000,430,470,480,480,500,520,540,540,540,540,540,280,0,370.0,340.69311377144703,24.58537999973487,561.8735810003272,55920.0
1781109461,160,POST,SOAP/listar-usuarios,18.800000,0.000000,440,480,490,500,4300,6800,9100,10000,11000,11000,11000,308,0,390.0,866.6411204252914,49.08851300024253,10607.44909099958,28012.0
1781109461,160,,Aggregated,106.000000,0.000000,430,470,480,490,520,550,3600,6400,10000,11000,11000,1699,0,370.0,444.3592062842935,13.105620999340317,10607.44909099958,54547.178928781635
1781109462,170,POST,SOAP/listar-musicas,18.100000,0.000000,470,490,520,540,750,900,990,1000,1100,1100,1100,313,0,400.0,395.319558814715,13.105620999340317,1078.2952890003799,71703.0
1781109462,170,POST,SOAP/listar-musicas-playlist,17.200000,0.000000,450,480,490,500,530,530,540,550,550,550,550,288,0,370.0,352.89083115625584,34.123722999538586,547.3358830004145,43123.0
1781109462,170,POST,SOAP/listar-playlists,17.700000,0.000000,460,480,490,510,530,540,550,950,1100,1100,1100,306,0,370.0,354.6051657026631,16.4098710001781,1053.6450320005315,73185.0
1781109462,170,POST,SOAP/listar-playlists-musica,17.100000,0.000000,460,480,490,510,530,540,550,550,550,550,550,279,0,380.0,359.92416899642745,47.55282799942506,552.9647860003024,55937.0
1781109462,170,POST,SOAP/listar-playlists-usuario,17.400000,0.000000,450,480,490,500,530,530,540,540,540,540,540,296,0,370.0,350.92720871286184,24.58537999973487,561.8735810003272,55920.0
1781109462,170,POST,SOAP/listar-usuarios,18.900000,0.000000,460,480,510,530,4800,8100,10000,11000,12000,12000,12000,324,0,410.0,917.3571190030609,49.08851300024253,11689.121592000447,28012.0
1781109462,170,,Aggregated,106.400000,0.000000,460,480,500,510,540,550,1100,7300,11000,12000,12000,1806,0,380.0,462.5657616129705,13.105620999340317,11689.121592000447,54535.827242524916
1781109463,180,POST,SOAP/listar-musicas,18.300000,0.000000,490,520,540,540,760,960,1000,1100,1100,1100,1100,335,0,420.0,408.1398351671758,13.105620999340317,1085.76931800053,71703.0
1781109463,180,POST,SOAP/listar-musicas-playlist,17.000000,0.000000,470,490,520,530,540,540,550,550,560,560,560,305,0,380.0,362.914995668859,34.123722999538586,559.5237170000473,43123.0
1781109463,180,POST,SOAP/listar-playlists,18.100000,0.000000,480,490,520,530,540,540,550,950,1100,1100,1100,321,0,380.0,363.0109143115785,16.4098710001781,1053.6450320005315,73185.0
1781109463,180,POST,SOAP/listar-playlists-musica,16.600000,0.000000,480,490,520,530,540,550,550,550,560,560,560,295,0,390.0,369.73940284408263,47.55282799942506,562.9044549996252,55937.0
1781109463,180,POST,SOAP/listar-playlists-usuario,17.400000,0.000000,470,490,520,520,530,540,540,540,560,560,560,312,0,380.0,360.2893387660456,24.58537999973487,561.8735810003272,55920.0
1781109463,180,POST,SOAP/listar-usuarios,18.500000,0.000000,480,520,530,540,4800,8200,11000,12000,13000,13000,13000,346,0,430.0,962.3372180491127,49.08851300024253,12770.201936000376,28012.0
1781109463,180,,Aggregated,105.900000,0.000000,480,500,520,530,540,550,1100,8100,12000,13000,13000,1914,0,410.0,479.82993570168543,13.105620999340317,12770.201936000376,54496.34900731452
1781109464,190,POST,SOAP/listar-musicas,18.300000,0.000000,500,540,550,550,830,970,1100,1100,1200,1200,1200,352,0,430.0,419.5980072102311,13.105620999340317,1151.2006409993774,71703.0
1781109464,190,POST,SOAP/listar-musicas-playlist,17.000000,0.000000,480,520,530,530,550,570,590,590,590,590,590,319,0,410.0,372.174517573675,34.123722999538586,588.597474999915,43123.0
1781109464,190,POST,SOAP/listar-playlists,17.800000,0.000000,490,520,530,540,570,590,590,950,1100,1100,1100,343,0,410.0,376.78918239364117,16.4098710001781,1053.6450320005315,73185.0
1781109464,190,POST,SOAP/listar-playlists-musica,16.700000,0.000000,490,530,540,540,550,580,590,590,590,590,590,310,0,420.0,379.94773483549324,47.55282799942506,593.6276370002815,55937.0
1781109464,190,POST,SOAP/listar-playlists-usuario,17.500000,0.000000,480,520,530,540,560,580,580,580,590,590,590,332,0,410.0,373.0355805211115,24.58537999973487,585.167618000014,55920.0
1781109464,190,POST,SOAP/listar-usuarios,18.700000,0.000000,490,530,540,550,6000,9600,12000,13000,13000,13000,13000,364,0,430.0,1009.4145889697612,49.08851300024253,12915.702111999963,28012.0
1781109464,190,,Aggregated,106.000000,0.000000,490,530,540,540,570,590,1100,8600,13000,13000,13000,2020,0,420.0,497.3858317435777,13.105620999340317,12915.702111999963,54554.666336633665
1781109465,200,POST,SOAP/listar-musicas,17.700000,0.000000,520,550,570,580,860,1000,1100,1200,1200,1200,1200,370,0,430.0,430.52470344324263,13.105620999340317,1170.9899919997042,71703.0
1781109465,200,POST,SOAP/listar-musicas-playlist,17.300000,0.000000,500,530,540,560,580,580,590,590,590,590,590,339,0,420.0,384.09361570207074,34.123722999538586,588.597474999915,43123.0
1781109465,200,POST,SOAP/listar-playlists,17.900000,0.000000,510,540,550,560,580,590,590,950,1100,1100,1100,361,0,420.0,386.7149789474201,16.4098710001781,1053.6450320005315,73185.0
1781109465,200,POST,SOAP/listar-playlists-musica,16.800000,0.000000,500,540,550,550,580,590,590,590,590,590,590,327,0,420.0,390.3114534495512,47.55282799942506,593.6276370002815,55937.0
1781109465,200,POST,SOAP/listar-playlists-usuario,17.800000,0.000000,510,530,540,560,570,580,580,590,590,590,590,350,0,420.0,383.2297161828865,24.58537999973487,585.8642980001605,55920.0
1781109465,200,POST,SOAP/listar-usuarios,18.100000,0.000000,520,540,560,580,6800,11000,13000,14000,14000,14000,14000,380,0,430.0,1060.6546746078686,49.08851300024253,14089.706540999941,28012.0
1781109465,200,,Aggregated,105.600000,0.000000,510,540,550,560,580,590,1200,9600,14000,14000,14000,2127,0,430.0,514.3004258063112,13.105620999340317,14089.706540999941,54572.89656793606
1781109466,210,POST,SOAP/listar-musicas,18.300000,0.000000,540,570,580,590,600,1000,1200,1200,1200,1200,1200,386,0,440.0,438.8173260233153,13.105620999340317,1180.1455489994623,71703.0
1781109466,210,POST,SOAP/listar-musicas-playlist,17.100000,0.000000,530,540,570,580,590,590,590,590,590,590,590,357,0,430.0,394.27863270308717,34.123722999538586,593.3386990000145,43123.0
1781109466,210,POST,SOAP/listar-playlists,17.500000,0.000000,530,550,570,580,590,590,590,950,1100,1100,1100,376,0,420.0,394.6953228484522,16.4098710001781,1053.6450320005315,73185.0
1781109466,210,POST,SOAP/listar-playlists-musica,17.200000,0.000000,530,550,580,580,590,590,600,600,600,600,600,347,0,430.0,401.9294335273876,47.55282799942506,598.1135189995257,55937.0
1781109466,210,POST,SOAP/listar-playlists-usuario,17.200000,0.000000,520,540,570,570,580,590,590,590,590,590,590,368,0,420.0,393.05220052447413,24.58537999973487,593.2568189991798,55920.0
