Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781108728,50,GET,REST/listar-playlists,264.333333,0.000000,9,11,12,13,16,20,22,24,38,40,40,1995,0,9,9.432577101746263,1.8300289993931074,39.587326000400935,39163.0
1781108728,50,GET,REST/listar-playlists-musica,261.000000,0.000000,9,11,12,13,17,20,23,25,39,40,40,1970,0,9,9.3868186335011,1.7521549998491537,40.10971699972288,29577.0
1781108728,50,GET,REST/listar-playlists-usuario,263.000000,0.000000,9,11,12,13,17,20,23,25,40,40,40,1989,0,9,9.478607870788744,1.7959779997909209,40.131978999852436,29570.0
1781108728,50,GET,REST/listar-usuarios,269.666667,0.000000,9,11,12,13,16,20,25,32,40,41,41,2012,0,9,9.487908659546349,1.6780569994807593,40.73317700022017,21998.0
1781108728,50,,Aggregated,1585.333333,0.000000,9,11,12,13,17,20,22,25,39,41,41,11946,0,9,9.455369051729727,1.6780569994807593,40.74084399962885,33620.10053574418
1781108729,60,GET,REST/listar-musicas,303.750000,0.000000,10,13,14,16,20,23,28,31,37,41,41,2408,0,10,11.081748791518772,1.8697460000112187,40.74084399962885,50889.0
1781108729,60,GET,REST/listar-musicas-playlist,298.500000,0.000000,10,13,14,16,19,23,27,31,40,44,44,2372,0,10,10.971262411046292,1.7542509995109867,44.49402700083738,30493.0
1781108729,60,GET,REST/listar-playlists,303.750000,0.000000,10,13,14,16,20,24,28,31,37,40,40,2398,0,10,11.02596707338471,1.8300289993931074,39.587326000400935,39163.0
1781108729,60,GET,REST/listar-playlists-musica,296.250000,0.000000,10,13,14,16,20,23,27,30,42,44,44,2362,0,10,10.899251503385988,1.7521549998491537,43.925834000219766,29577.0
1781108729,60,GET,REST/listar-playlists-usuario,302.000000,0.000000,10,13,15,16,20,24,29,32,40,44,44,2384,0,10,11.058436487839431,1.7959779997909209,44.21448900029645,29570.0
1781108729,60,GET,REST/listar-usuarios,304.500000,0.000000,10,12,14,16,20,24,30,38,51,51,51,2415,0,10,11.084605681581117,1.6780569994807593,51.42353299925162,21998.0
1781108729,60,,Aggregated,1808.750000,0.000000,10,13,14,16,20,24,28,32,42,51,51,14339,0,10,11.020686374920215,1.6780569994807593,51.42353299925162,33633.02224701862
1781108730,70,GET,REST/listar-musicas,325.000000,0.000000,12,15,17,18,22,28,31,33,43,45,45,2819,0,11,12.526337937562587,1.8697460000112187,45.2068770000551,50889.0
1781108730,70,GET,REST/listar-musicas-playlist,319.400000,0.000000,12,15,17,18,22,28,31,34,44,45,45,2786,0,11,12.484375277100584,1.7542509995109867,44.928905999768176,30493.0
1781108730,70,GET,REST/listar-playlists,322.600000,0.000000,12,15,17,18,22,28,31,34,44,45,45,2811,0,11,12.500894447159428,1.8300289993931074,45.07738699976471,39163.0
1781108730,70,GET,REST/listar-playlists-musica,318.000000,0.000000,11,14,17,18,22,27,31,34,44,45,45,2775,0,11,12.343233446124549,1.7521549998491537,45.366095000645146,29577.0
1781108730,70,GET,REST/listar-playlists-usuario,320.800000,0.000000,12,15,17,18,23,29,32,35,44,44,44,2797,0,11,12.595056143008147,1.7959779997909209,44.33871099990938,29570.0
1781108730,70,GET,REST/listar-usuarios,326.800000,0.000000,11,15,17,18,23,29,35,40,51,51,51,2832,0,11,12.643059736944585,1.6780569994807593,51.42353299925162,21998.0
1781108730,70,,Aggregated,1932.600000,0.000000,12,15,17,18,22,28,31,35,45,51,51,16820,0,11,12.516005973779567,1.6780569994807593,51.42353299925162,33625.361652794294
1781108731,80,GET,REST/listar-musicas,338.500000,0.000000,13,16,19,20,25,31,34,35,43,49,49,3259,0,13,13.994626191470132,1.8697460000112187,48.651774999598274,50889.0
1781108731,80,GET,REST/listar-musicas-playlist,333.833333,0.000000,13,16,18,20,24,30,34,35,43,45,45,3216,0,13,13.825296866607278,1.7542509995109867,44.928905999768176,30493.0
1781108731,80,GET,REST/listar-playlists,337.500000,0.000000,13,17,19,20,25,30,34,35,45,49,49,3238,0,13,13.872105549092847,1.8300289993931074,49.1576949998489,39163.0
1781108731,80,GET,REST/listar-playlists-musica,333.000000,0.000000,13,16,18,20,24,29,34,36,44,49,49,3203,0,13,13.714202180766145,1.7521549998491537,48.90378500022052,29577.0
1781108731,80,GET,REST/listar-playlists-usuario,335.500000,0.000000,13,17,19,20,25,31,34,36,44,48,48,3229,0,13,14.009809203469107,1.7959779997909209,48.40549100026692,29570.0
1781108731,80,GET,REST/listar-usuarios,342.000000,0.000000,13,17,19,20,25,32,37,41,55,56,56,3268,0,13,14.042532395049559,1.6780569994807593,56.37500899956649,21998.0
1781108731,80,,Aggregated,2020.333333,0.000000,13,17,19,20,25,30,34,36,48,56,56,19413,0,13,13.9104609601293,1.6780569994807593,56.37500899956649,33628.4272394787
1781108732,90,GET,REST/listar-musicas,346.571429,0.000000,14,18,21,22,29,34,38,40,47,54,54,3674,0,14,15.428432283342808,1.8697460000112187,53.74442399988766,50889.0
1781108732,90,GET,REST/listar-musicas-playlist,343.428571,0.000000,14,18,21,22,28,33,36,39,48,54,54,3625,0,14,15.229246747311945,1.7542509995109867,54.36023099991871,30493.0
1781108732,90,GET,REST/listar-playlists,345.142857,0.000000,14,18,21,22,29,34,38,41,49,55,55,3659,0,14,15.442150895589057,1.8300289993931074,54.62288400030957,39163.0
1781108732,90,GET,REST/listar-playlists-musica,340.857143,0.000000,14,18,20,22,27,33,37,39,49,54,54,3602,0,14,15.059775064961077,1.7521549998491537,54.07123599979968,29577.0
1781108732,90,GET,REST/listar-playlists-usuario,344.571429,0.000000,15,18,21,22,28,34,38,40,53,53,53,3641,0,14,15.422297086790966,1.7959779997909209,53.468273999897065,29570.0
1781108732,90,GET,REST/listar-usuarios,349.285714,0.000000,14,18,21,23,29,35,40,45,64,66,66,3683,0,14,15.626474225092359,1.6780569994807593,65.65359800060833,21998.0
1781108732,90,,Aggregated,2069.857143,0.000000,14,18,21,22,28,33,38,40,54,65,66,21884,0,14,15.36936153550438,1.6780569994807593,65.65359800060833,33632.79501005301
1781108733,100,GET,REST/listar-musicas,355.000000,0.000000,16,20,23,25,31,35,41,43,53,56,56,4095,0,16,16.838961023933567,1.8697460000112187,56.41482300052303,50889.0
1781108733,100,GET,REST/listar-musicas-playlist,350.375000,0.000000,16,20,23,24,30,35,41,43,52,57,57,4048,0,16,16.67532365835433,1.7542509995109867,57.04442600017501,30493.0
1781108733,100,GET,REST/listar-playlists,353.250000,0.000000,16,20,23,25,31,35,41,44,54,57,57,4079,0,16,16.821975673683248,1.8300289993931074,57.49420200027089,39163.0
1781108733,100,GET,REST/listar-playlists-musica,348.750000,0.000000,16,20,22,24,30,35,41,43,51,55,55,4029,0,16,16.546043635637027,1.7521549998491537,55.26017900047009,29577.0
1781108733,100,GET,REST/listar-playlists-usuario,352.000000,0.000000,16,20,23,25,31,35,42,44,53,57,57,4058,0,16,16.815536946774266,1.7959779997909209,57.13067600026989,29570.0
1781108733,100,GET,REST/listar-usuarios,356.500000,0.000000,16,20,23,25,31,37,43,48,72,74,74,4114,0,16,17.02903622338629,1.6780569994807593,73.65920199936227,21998.0
1781108733,100,,Aggregated,2115.875000,0.000000,16,20,23,25,30,35,42,44,56,72,74,24423,0,16,16.78880596552357,1.6780569994807593,73.65920199936227,33625.376120869674
1781108735,110,GET,REST/listar-musicas,363.111111,0.000000,20,23,27,29,34,41,46,49,65,70,70,4498,0,17,18.324220005339484,1.8697460000112187,69.90922299974045,50889.0
1781108735,110,GET,REST/listar-musicas-playlist,358.777778,0.000000,20,23,26,28,34,40,46,49,58,64,64,4446,0,17,18.106251804320735,1.7542509995109867,63.59066200002417,30493.0
1781108735,110,GET,REST/listar-playlists,362.111111,0.000000,20,24,27,29,34,40,46,48,61,73,73,4482,0,17,18.197681176695646,1.8300289993931074,72.81917000000249,39163.0
1781108735,110,GET,REST/listar-playlists-musica,357.333333,0.000000,19,23,26,28,34,40,46,48,62,69,69,4430,0,17,17.999095979003947,1.7521549998491537,69.31799199992383,29577.0
1781108735,110,GET,REST/listar-playlists-usuario,359.777778,0.000000,20,24,27,29,35,41,47,49,61,72,72,4471,0,17,18.293022391410375,1.7959779997909209,72.49252800011163,29570.0
1781108735,110,GET,REST/listar-usuarios,364.777778,0.000000,20,24,27,29,35,42,49,59,89,91,91,4521,0,17,18.585211329573927,1.6780569994807593,90.63298000000941,21998.0
1781108735,110,,Aggregated,2165.888889,0.000000,20,23,26,29,34,41,47,49,71,90,91,26848,0,17,18.252107526071335,1.6780569994807593,90.63298000000941,33622.083730631704
1781108736,120,GET,REST/listar-musicas,406.600000,0.000000,22,26,29,31,37,44,48,50,65,70,70,4928,0,18,19.447243763397566,1.8697460000112187,69.90922299974045,50889.0
1781108736,120,GET,REST/listar-musicas-playlist,401.900000,0.000000,22,26,29,30,36,43,48,50,58,64,64,4861,0,18,19.199967653985116,1.7542509995109867,63.59066200002417,30493.0
1781108736,120,GET,REST/listar-playlists,404.800000,0.000000,22,26,29,31,37,44,47,49,61,73,73,4912,0,18,19.398736755079632,1.8300289993931074,72.81917000000249,39163.0
1781108736,120,GET,REST/listar-playlists-musica,400.200000,0.000000,22,26,29,30,37,44,47,50,63,69,69,4846,0,18,19.16748548782109,1.7521549998491537,69.31799199992383,29577.0
1781108736,120,GET,REST/listar-playlists-usuario,402.900000,0.000000,22,26,29,31,37,44,48,50,61,72,72,4890,0,19,19.366070603678644,1.7959779997909209,72.49252800011163,29570.0
1781108736,120,GET,REST/listar-usuarios,407.700000,0.000000,22,26,29,31,38,46,54,64,94,96,96,4949,0,19,19.813470519294896,1.6780569994807593,95.61495300022216,21998.0
1781108736,120,,Aggregated,2424.100000,0.000000,22,26,29,31,37,44,48,52,73,95,96,29386,0,18,19.400266810690763,1.6780569994807593,95.61495300022216,33627.29411964881
1781108737,130,GET,REST/listar-musicas,409.800000,0.000000,24,28,31,32,40,46,49,52,66,70,70,5353,0,20,20.388430230715798,1.8697460000112187,69.90922299974045,50889.0
1781108737,130,GET,REST/listar-musicas-playlist,405.300000,0.000000,24,28,30,32,40,45,48,52,60,64,64,5279,0,20,20.193845860583238,1.7542509995109867,63.59066200002417,30493.0
1781108737,130,GET,REST/listar-playlists,408.700000,0.000000,24,28,31,33,40,45,48,49,62,73,73,5335,0,20,20.29544801704999,1.8300289993931074,72.81917000000249,39163.0
1781108737,130,GET,REST/listar-playlists-musica,403.800000,0.000000,24,27,30,32,40,46,48,51,63,69,69,5266,0,19,20.12157524819015,1.7521549998491537,69.38728099976288,29577.0
1781108737,130,GET,REST/listar-playlists-usuario,407.800000,0.000000,24,28,31,32,40,46,48,52,61,72,72,5313,0,20,20.29892652832193,1.7959779997909209,72.49252800011163,29570.0
1781108737,130,GET,REST/listar-usuarios,411.100000,0.000000,24,28,31,33,42,47,55,71,94,96,96,5372,0,20,20.73726374702076,1.6780569994807593,95.61495300022216,21998.0
1781108737,130,,Aggregated,2446.500000,0.000000,24,28,31,32,40,46,49,53,85,95,96,31918,0,20,20.340490859231313,1.6780569994807593,95.61495300022216,33628.269847734824
1781108738,140,GET,REST/listar-musicas,412.600000,0.000000,26,30,32,34,43,46,49,54,66,70,70,5774,0,21,21.17414065743224,1.8697460000112187,69.90922299974045,50889.0
1781108738,140,GET,REST/listar-musicas-playlist,406.900000,0.000000,26,29,32,34,43,46,49,52,62,65,65,5694,0,21,21.073213196349336,1.7542509995109867,65.22650500028249,30493.0
1781108738,140,GET,REST/listar-playlists,411.100000,0.000000,26,30,32,34,43,46,48,51,64,73,73,5755,0,21,21.186261317105604,1.8300289993931074,72.81917000000249,39163.0
1781108738,140,GET,REST/listar-playlists-musica,405.600000,0.000000,25,29,31,33,42,46,48,53,63,69,69,5667,0,20,20.89061274924586,1.7521549998491537,69.38728099976288,29577.0
1781108738,140,GET,REST/listar-playlists-usuario,408.500000,0.000000,25,29,32,34,43,46,49,53,64,72,72,5723,0,21,21.09529857556788,1.7959779997909209,72.49252800011163,29570.0
1781108738,140,GET,REST/listar-usuarios,413.000000,0.000000,26,30,33,35,44,48,60,71,94,96,96,5790,0,21,21.66796433592368,1.6780569994807593,95.61495300022216,21998.0
1781108738,140,,Aggregated,2457.700000,0.000000,26,29,32,34,43,47,49,55,85,95,96,34403,0,21,21.18275463415744,1.6780569994807593,95.61495300022216,33632.34839984885
1781108739,150,GET,REST/listar-musicas,412.400000,0.000000,27,31,33,35,44,47,50,56,66,70,70,6195,0,22,21.90808352042016,1.8697460000112187,69.90922299974045,50889.0
1781108739,150,GET,REST/listar-musicas-playlist,407.200000,0.000000,27,30,33,35,44,47,51,56,78,78,78,6100,0,22,21.832500252460346,1.7542509995109867,78.49105300010706,30493.0
1781108739,150,GET,REST/listar-playlists,410.400000,0.000000,27,31,34,36,45,47,50,54,65,73,73,6157,0,22,21.990696159483072,1.8300289993931074,72.81917000000249,39163.0
1781108739,150,GET,REST/listar-playlists-musica,406.600000,0.000000,26,30,33,34,44,47,50,55,69,77,77,6088,0,21,21.61807527841127,1.7521549998491537,77.09321099991939,29577.0
1781108739,150,GET,REST/listar-playlists-usuario,407.400000,0.000000,27,30,33,35,44,47,52,56,65,72,72,6128,0,22,21.852372156653836,1.7959779997909209,72.49252800011163,29570.0
1781108739,150,GET,REST/listar-usuarios,414.300000,0.000000,27,31,33,36,45,48,63,74,94,96,96,6219,0,22,22.415850913328246,1.6780569994807593,95.61495300022216,21998.0
1781108739,150,,Aggregated,2458.300000,0.000000,27,31,33,35,44,47,52,58,86,95,96,36887,0,22,21.93786160175341,1.6780569994807593,95.61495300022216,33628.827066446174
1781108740,160,GET,REST/listar-musicas,413.500000,0.000000,28,32,34,37,45,48,52,57,66,70,70,6583,0,22,22.543759303055293,1.8697460000112187,69.90922299974045,50889.0
1781108740,160,GET,REST/listar-musicas-playlist,407.900000,0.000000,28,32,34,37,45,48,52,58,78,78,78,6514,0,22,22.48108469297062,1.7542509995109867,78.49105300010706,30493.0
1781108740,160,GET,REST/listar-playlists,412.000000,0.000000,28,32,35,38,45,47,51,57,67,73,73,6551,0,22,22.60656143839579,1.8300289993931074,72.81917000000249,39163.0
1781108740,160,GET,REST/listar-playlists-musica,406.500000,0.000000,27,31,33,36,45,47,52,57,69,77,77,6479,0,22,22.259547979776187,1.7521549998491537,77.09321099991939,29577.0
1781108740,160,GET,REST/listar-playlists-usuario,409.700000,0.000000,28,31,34,37,45,48,54,58,65,72,72,6532,0,22,22.492293707282496,1.7959779997909209,72.49252800011163,29570.0
1781108740,160,GET,REST/listar-usuarios,414.500000,0.000000,28,32,34,37,46,50,66,85,94,96,96,6615,0,22,23.040993596673893,1.6780569994807593,95.61495300022216,21998.0
1781108740,160,,Aggregated,2464.100000,0.000000,28,32,34,37,45,48,54,60,87,95,96,39274,0,22,22.572144005293406,1.6780569994807593,95.61495300022216,33622.444747160975
1781108741,170,GET,REST/listar-musicas,412.600000,0.000000,28,32,35,39,46,48,54,60,70,79,79,7023,0,23,23.104238056101796,1.8697460000112187,79.07002899992222,50889.0
1781108741,170,GET,REST/listar-musicas-playlist,408.500000,0.000000,28,32,35,39,46,48,54,59,78,78,78,6927,0,23,23.00419461036671,1.7542509995109867,78.49105300010706,30493.0
1781108741,170,GET,REST/listar-playlists,410.100000,0.000000,29,32,36,40,46,48,53,59,68,77,77,7003,0,23,23.178647742242816,1.8300289993931074,76.9007570006579,39163.0
1781108741,170,GET,REST/listar-playlists-musica,407.100000,0.000000,28,32,34,39,46,48,55,59,77,77,77,6899,0,23,22.85314049716958,1.7521549998491537,77.21411599959538,29577.0
1781108741,170,GET,REST/listar-playlists-usuario,408.700000,0.000000,28,32,34,38,46,48,55,59,66,78,78,6964,0,23,23.031883396032434,1.7959779997909209,77.77256200006377,29570.0
1781108741,170,GET,REST/listar-usuarios,414.300000,0.000000,29,32,35,39,47,52,69,86,94,96,96,7047,0,23,23.616051265360962,1.6780569994807593,95.61495300022216,21998.0
1781108741,170,,Aggregated,2461.300000,0.000000,28,32,35,39,46,48,56,61,89,95,96,41863,0,23,23.13287044884218,1.6780569994807593,95.61495300022216,33630.510379093714
1781108742,180,GET,REST/listar-musicas,412.600000,0.000000,29,32,35,40,46,48,54,60,70,79,79,7444,0,23,23.5828712367004,1.8697460000112187,79.07002899992222,50889.0
1781108742,180,GET,REST/listar-musicas-playlist,407.700000,0.000000,29,32,36,40,46,48,54,60,78,78,78,7357,0,23,23.538174841379146,1.7542509995109867,78.49105300010706,30493.0
1781108742,180,GET,REST/listar-playlists,411.700000,0.000000,29,33,36,41,46,48,54,60,68,77,77,7413,0,23,23.66498248886032,1.8300289993931074,76.9007570006579,39163.0
1781108742,180,GET,REST/listar-playlists-musica,407.000000,0.000000,29,32,35,40,46,48,55,60,77,77,77,7326,0,23,23.321468638679338,1.7521549998491537,77.21411599959538,29577.0
1781108742,180,GET,REST/listar-playlists-usuario,410.300000,0.000000,29,32,35,40,46,49,56,60,66,78,78,7385,0,23,23.48878651401124,1.7959779997909209,77.77256200006377,29570.0
1781108742,180,GET,REST/listar-usuarios,414.300000,0.000000,29,33,35,40,47,52,71,88,94,96,96,7472,0,23,24.119934925456,1.6780569994807593,95.61495300022216,21998.0
1781108742,180,,Aggregated,2463.600000,0.000000,29,32,35,40,46,49,57,62,90,95,96,44397,0,23,23.620778034549385,1.6780569994807593,95.61495300022216,33626.02527197784
1781108743,190,GET,REST/listar-musicas,413.900000,0.000000,29,32,36,41,46,49,55,61,70,79,79,7845,0,24,24.003615469469665,1.8697460000112187,79.07002899992222,50889.0
1781108743,190,GET,REST/listar-musicas-playlist,407.900000,0.000000,30,33,37,41,47,49,57,61,78,78,78,7759,0,24,24.027729573530202,1.7542509995109867,78.49105300010706,30493.0
1781108743,190,GET,REST/listar-playlists,410.400000,0.000000,29,33,37,42,47,48,56,60,68,77,77,7824,0,24,24.10744101034296,1.8300289993931074,76.9007570006579,39163.0
1781108743,190,GET,REST/listar-playlists-musica,407.000000,0.000000,29,32,35,40,46,48,56,61,77,77,77,7731,0,24,23.76595439722837,1.7521549998491537,77.21411599959538,29577.0
1781108743,190,GET,REST/listar-playlists-usuario,408.700000,0.000000,29,32,35,40,46,49,58,60,68,78,78,7792,0,24,23.925979012445815,1.7959779997909209,77.77256200006377,29570.0
1781108743,190,GET,REST/listar-usuarios,415.500000,0.000000,29,33,36,42,47,53,82,88,95,110,110,7883,0,24,24.661370663962675,1.6780569994807593,107.2867299999416,21998.0
1781108743,190,,Aggregated,2463.400000,0.000000,29,33,36,41,47,49,58,63,90,95,110,46834,0,24,24.083519290214323,1.6780569994807593,107.2867299999416,33623.22596831362
1781108744,200,GET,REST/listar-musicas,412.400000,0.000000,29,32,36,41,46,49,56,61,69,79,79,8261,0,24,24.434633001693733,1.8697460000112187,79.07002899992222,50889.0
1781108744,200,GET,REST/listar-musicas-playlist,407.300000,0.000000,30,33,36,40,46,49,56,61,78,78,78,8159,0,24,24.41399014095105,1.7542509995109867,78.49105300010706,30493.0
1781108744,200,GET,REST/listar-playlists,410.300000,0.000000,29,33,37,42,47,49,56,60,66,77,77,8228,0,24,24.499503747802784,1.8300289993931074,76.9007570006579,39163.0
1781108744,200,GET,REST/listar-playlists-musica,405.700000,0.000000,29,32,35,39,46,48,55,60,77,77,77,8126,0,24,24.148217899085722,1.7521549998491537,77.21411599959538,29577.0
1781108744,200,GET,REST/listar-playlists-usuario,410.100000,0.000000,29,32,35,40,46,49,57,60,68,78,78,8204,0,24,24.35188089236634,1.7959779997909209,77.77256200006377,29570.0
1781108744,200,GET,REST/listar-usuarios,414.200000,0.000000,29,33,36,42,47,53,82,89,110,110,110,8294,0,24,25.11413306173258,1.6780569994807593,108.62736499984749,21998.0
1781108744,200,,Aggregated,2460.000000,0.000000,29,33,36,41,46,49,58,63,91,110,110,49272,0,24,24.495413921230714,1.6780569994807593,108.62736499984749,33625.709814905014
1781108745,210,GET,REST/listar-musicas,411.000000,0.000000,30,33,37,41,47,50,57,62,72,79,79,8637,0,25,24.891417700937943,1.8697460000112187,79.07002899992222,50889.0
1781108745,210,GET,REST/listar-musicas-playlist,405.500000,0.000000,30,33,37,41,47,50,57,61,78,78,78,8529,0,25,24.845777164733832,1.7542509995109867,78.49105300010706,30493.0
1781108745,210,GET,REST/listar-playlists,409.100000,0.000000,30,33,37,41,47,49,57,61,72,77,77,8607,0,25,24.897521886245503,1.8300289993931074,76.9007570006579,39163.0
1781108745,210,GET,REST/listar-playlists-musica,404.100000,0.000000,29,33,35,40,46,49,56,61,77,77,77,8493,0,25,24.617498957019453,1.7521549998491537,77.21411599959538,29577.0
1781108745,210,GET,REST/listar-playlists-usuario,407.800000,0.000000,30,33,36,40,46,50,58,60,69,78,78,8574,0,25,24.771411010026853,1.7959779997909209,77.77256200006377,29570.0
1781108745,210,GET,REST/listar-usuarios,413.300000,0.000000,30,33,37,42,47,54,82,89,110,110,110,8672,0,25,25.599054590984583,1.6780569994807593,113.15247600032308,21998.0
1781108745,210,,Aggregated,2450.800000,0.000000,30,33,36,41,47,50,59,63,92,110,110,51512,0,25,24.938873991514203,1.6780569994807593,113.15247600032308,33626.65646839571
1781108746,220,GET,REST/listar-musicas,410.800000,0.000000,30,33,36,40,47,50,57,62,72,79,79,9057,0,25,25.198740970189135,1.8697460000112187,79.07002899992222,50889.0
1781108746,220,GET,REST/listar-musicas-playlist,405.800000,0.000000,30,33,36,40,47,50,57,62,78,78,78,8947,0,25,25.148632442160082,1.7542509995109867,78.49105300010706,30493.0
1781108746,220,GET,REST/listar-playlists,409.100000,0.000000,30,33,37,41,47,49,57,61,72,77,77,9018,0,25,25.182214010524838,1.8300289993931074,76.9007570006579,39163.0
1781108746,220,GET,REST/listar-playlists-musica,403.700000,0.000000,30,33,35,39,46,50,56,61,77,77,77,8895,0,25,24.90857207149851,1.7521549998491537,77.21411599959538,29577.0
