Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1780245757,40,POST,SOAP/listar-usuarios,53.000000,0.000000,82,99,110,110,210,480,720,830,950,950,950,259,0,76,111.51503312740472,7.03606699971715,949.7794700000668,28012.0
1780245757,40,,Aggregated,243.000000,0.000000,76,91,100,100,120,140,260,480,870,950,950,1220,0,70,78.88406850573621,5.303391999859741,949.7794700000668,21288.295901639343
1780245758,50,POST,SOAP/listar-musicas,55.000000,0.000000,98,110,120,140,160,180,240,270,320,320,320,313,0,91,94.34049016613898,12.401186000261077,317.02453400021113,71703.0
1780245758,50,POST,SOAP/listar-musicas-playlist,51.000000,0.000000,85,100,110,110,130,150,160,170,170,170,170,293,0,77,78.40156637882839,7.848902999739948,172.7635460001693,753.0
1780245758,50,POST,SOAP/listar-playlists-musica,50.000000,0.000000,85,100,110,110,140,160,160,160,170,170,170,287,0,75,80.30791291288969,9.668512000189367,172.55273300042973,1263.0
1780245758,50,POST,SOAP/listar-playlists-usuario,52.666667,0.000000,84,100,110,110,140,150,160,180,230,230,230,306,0,75,77.3501460751718,5.303391999859741,234.1553220003334,1608.0
1780245758,50,POST,SOAP/listar-usuarios,58.000000,0.000000,96,110,120,140,210,540,830,990,1200,1200,1200,324,0,89,129.98486375617048,7.03606699971715,1197.960213999977,28012.0
1780245758,50,,Aggregated,266.666667,0.000000,90,110,110,120,150,160,300,550,1000,1200,1200,1523,0,81,92.79897828824633,5.303391999859741,1197.960213999977,21401.23768877216
1780245759,50,POST,SOAP/listar-musicas,58.000000,0.000000,110,130,150,150,180,210,280,310,340,340,340,379,0,100.0,107.23689995515478,12.401186000261077,336.2386480002897,71703.0
1780245759,50,POST,SOAP/listar-musicas-playlist,53.750000,0.000000,100,120,130,140,160,160,180,190,190,190,190,359,0,92,91.4259649275664,7.848902999739948,193.45239700032835,753.0
1780245759,50,POST,SOAP/listar-playlists-musica,52.750000,0.000000,100,120,130,140,160,170,190,190,190,190,190,349,0,91,92.89954454727929,9.668512000189367,193.42683100012437,1263.0
1780245759,50,POST,SOAP/listar-playlists-usuario,56.250000,0.000000,97,110,130,140,150,170,180,190,230,230,230,368,0,89,88.83872747554857,5.303391999859741,234.1553220003334,1608.0
1780245759,50,POST,SOAP/listar-usuarios,60.000000,0.000000,110,130,150,150,200,570,1000,1300,1700,1700,1700,386,0,100.0,149.60977025647347,7.03606699971715,1740.9207779996905,28012.0
1780245759,50,,Aggregated,280.750000,0.000000,100,120,140,150,160,190,300,610,1600,1700,1700,1841,0,96,106.6424066099951,5.303391999859741,1740.9207779996905,21342.16567083107
1780245760,50,POST,SOAP/listar-musicas,59.200000,0.000000,120,140,150,160,180,210,280,300,340,340,340,445,0,110.0,115.11573064944042,12.401186000261077,336.2386480002897,71703.0
1780245760,50,POST,SOAP/listar-musicas-playlist,56.200000,0.000000,110,130,140,150,160,180,190,190,290,290,290,424,0,100.0,100.18057757781659,7.848902999739948,293.0620970000746,753.0
1780245760,50,POST,SOAP/listar-playlists-musica,54.600000,0.000000,110,130,140,150,160,180,190,190,280,280,280,414,0,100,101.73038053623523,9.668512000189367,282.9477640002551,1263.0
1780245760,50,POST,SOAP/listar-playlists-usuario,57.600000,0.000000,100,120,140,140,160,170,180,190,300,300,300,430,0,100.0,96.47839236744468,5.303391999859741,302.3680040000727,1608.0
1780245760,50,POST,SOAP/listar-usuarios,61.600000,0.000000,120,130,150,160,190,510,950,1200,1700,1700,1700,456,0,110.0,149.14941739692918,7.03606699971715,1740.9207779996905,28012.0
1780245760,50,,Aggregated,289.200000,0.000000,110,130,140,150,170,190,290,540,1600,1700,1700,2169,0,110.0,113.10156091516727,5.303391999859741,1740.9207779996905,21307.008298755187
1780245761,50,POST,SOAP/listar-musicas,59.833333,0.000000,130,140,160,160,180,200,280,300,340,340,340,510,0,120.0,119.80948179803892,12.401186000261077,336.2386480002897,71703.0
1780245761,50,POST,SOAP/listar-musicas-playlist,56.166667,0.000000,120,130,140,150,170,180,200,270,300,300,300,493,0,110.0,106.9636486490726,7.848902999739948,295.32608699992124,753.0
1780245761,50,POST,SOAP/listar-playlists-musica,55.166667,0.000000,120,140,140,150,170,190,200,260,290,290,290,480,0,110.0,108.95414031042205,9.668512000189367,288.36846000012883,1263.0
1780245761,50,POST,SOAP/listar-playlists-usuario,58.333333,0.000000,110,130,140,150,170,180,190,280,320,320,320,503,0,110.0,104.71975940159099,5.303391999859741,323.5234409999066,1608.0
1780245761,50,POST,SOAP/listar-usuarios,61.666667,0.000000,120,140,150,160,190,440,870,1200,1700,1700,1700,524,0,120.0,149.43655167366492,7.03606699971715,1740.9207779996905,28012.0
1780245761,50,,Aggregated,291.166667,0.000000,120,140,150,150,170,190,290,440,1400,1700,1700,2510,0,120.0,118.37159119760787,5.303391999859741,1740.9207779996905,21128.729482071714
1780245762,50,POST,SOAP/listar-musicas,60.714286,0.000000,130,150,160,160,180,210,290,300,340,340,340,577,0,130.0,124.3502957885637,12.401186000261077,336.2386480002897,71703.0
1780245762,50,POST,SOAP/listar-musicas-playlist,58.142857,0.000000,120,140,140,150,170,180,200,280,300,300,300,560,0,120.0,112.04466676963091,7.848902999739948,303.5650130000249,753.0
1780245762,50,POST,SOAP/listar-playlists-musica,56.571429,0.000000,130,140,150,150,170,190,250,280,310,310,310,550,0,120.0,114.93249114546249,9.668512000189367,308.17052399970635,1263.0
1780245762,50,POST,SOAP/listar-playlists-usuario,59.285714,0.000000,120,130,140,150,160,180,230,280,320,320,320,568,0,120.0,108.99997313380322,5.303391999859741,323.5234409999066,1608.0
1780245762,50,POST,SOAP/listar-usuarios,61.714286,0.000000,130,140,150,160,180,360,830,1100,1700,1700,1700,591,0,130.0,149.19195459052182,7.03606699971715,1740.9207779996905,28012.0
1780245762,50,,Aggregated,296.428571,0.000000,130,140,150,160,170,190,290,390,1400,1700,1700,2846,0,120.0,122.20394732747627,5.303391999859741,1740.9207779996905,21067.251229796206
1780245763,50,POST,SOAP/listar-musicas,61.250000,0.000000,140,150,160,170,190,210,280,300,340,340,340,645,0,130.0,128.50495247286824,12.401186000261077,344.55947200012815,71703.0
1780245763,50,POST,SOAP/listar-musicas-playlist,59.000000,0.000000,130,140,150,150,170,190,260,290,310,310,310,618,0,120.0,115.92686726536398,7.848902999739948,305.71648100021775,753.0
1780245763,50,POST,SOAP/listar-playlists-musica,57.750000,0.000000,130,140,150,160,180,190,260,280,310,310,310,612,0,130.0,119.19043313725773,9.668512000189367,308.17052399970635,1263.0
1780245763,50,POST,SOAP/listar-playlists-usuario,59.875000,0.000000,120,140,150,150,170,180,260,300,320,320,320,630,0,120.0,113.908603836509,5.303391999859741,323.5234409999066,1608.0
1780245763,50,POST,SOAP/listar-usuarios,62.750000,0.000000,130,140,150,160,190,310,780,1000,1700,1700,1700,653,0,130.0,149.54140071669366,7.03606699971715,1740.9207779996905,28012.0
1780245763,50,,Aggregated,300.625000,0.000000,130,140,150,160,180,200,290,340,1400,1700,1700,3158,0,130.0,125.67637697276687,5.303391999859741,1740.9207779996905,21149.974984167195
1780245764,50,POST,SOAP/listar-musicas,61.777778,0.000000,140,160,170,170,190,220,290,310,340,340,340,709,0,140.0,130.89463218617888,12.401186000261077,344.55947200012815,71703.0
1780245764,50,POST,SOAP/listar-musicas-playlist,59.888889,0.000000,130,140,150,160,180,190,270,290,340,340,340,691,0,130.0,119.58295852242416,7.848902999739948,341.9491630002085,753.0
1780245764,50,POST,SOAP/listar-playlists-musica,58.333333,0.000000,130,150,160,160,180,190,260,290,310,310,310,679,0,130.0,122.77166886009239,9.668512000189367,310.7948040001247,1263.0
1780245764,50,POST,SOAP/listar-playlists-usuario,61.000000,0.000000,130,140,150,160,170,190,270,300,320,320,320,699,0,120.0,117.16481714592096,5.303391999859741,323.5234409999066,1608.0
1780245764,50,POST,SOAP/listar-usuarios,63.000000,0.000000,130,150,160,160,190,300,780,1000,1700,1700,1700,719,0,130.0,149.73580784422592,7.03606699971715,1740.9207779996905,28012.0
1780245764,50,,Aggregated,304.000000,0.000000,130,150,160,160,180,200,290,320,1300,1700,1700,3497,0,130.0,128.21170567343307,5.303391999859741,1740.9207779996905,21012.281098084073
1780245765,50,POST,SOAP/listar-musicas,62.100000,0.000000,140,160,170,170,190,230,300,310,340,340,340,776,0,140.0,132.99814274355768,12.401186000261077,344.55947200012815,71703.0
1780245765,50,POST,SOAP/listar-musicas-playlist,60.400000,0.000000,140,150,150,160,180,190,270,290,340,340,340,756,0,130.0,122.15635978041588,7.848902999739948,341.9491630002085,753.0
1780245765,50,POST,SOAP/listar-playlists-musica,59.700000,0.000000,140,150,160,170,180,200,270,290,310,310,310,745,0,130.0,125.53803253020601,9.668512000189367,310.7948040001247,1263.0
1780245765,50,POST,SOAP/listar-playlists-usuario,61.400000,0.000000,130,150,160,160,180,190,280,300,320,320,320,764,0,130.0,119.58249472251181,5.303391999859741,323.5234409999066,1608.0
1780245765,50,POST,SOAP/listar-usuarios,63.300000,0.000000,140,150,160,170,190,290,780,1000,1700,1700,1700,788,0,130.0,149.7759419543137,7.03606699971715,1740.9207779996905,28012.0
1780245765,50,,Aggregated,306.900000,0.000000,140,150,160,170,180,200,290,310,1300,1700,1700,3829,0,130.0,130.18204994149818,5.303391999859741,1740.9207779996905,21011.673805171064
1780245766,50,POST,SOAP/listar-musicas,64.700000,0.000000,150,160,170,180,190,240,300,310,340,340,340,843,0,140.0,135.25021196204116,12.401186000261077,344.55947200012815,71703.0
1780245766,50,POST,SOAP/listar-musicas-playlist,63.100000,0.000000,140,150,160,160,180,190,270,290,340,340,340,823,0,130.0,124.19725432441439,7.848902999739948,341.9491630002085,753.0
1780245766,50,POST,SOAP/listar-playlists-musica,62.100000,0.000000,140,150,160,170,190,200,270,290,310,310,310,812,0,130.0,127.8817021551812,9.668512000189367,310.7948040001247,1263.0
1780245766,50,POST,SOAP/listar-playlists-usuario,63.500000,0.000000,140,150,160,170,180,190,290,300,320,320,320,838,0,130.0,122.39605038305575,5.303391999859741,323.5234409999066,1608.0
1780245766,50,POST,SOAP/listar-usuarios,65.300000,0.000000,140,150,160,170,180,270,550,1000,1700,1700,1700,854,0,130.0,149.91565020491964,7.03606699971715,1740.9207779996905,28012.0
1780245766,50,,Aggregated,318.700000,0.000000,140,150,160,170,180,200,290,310,1300,1700,1700,4170,0,130.0,132.05421262326226,5.303391999859741,1740.9207779996905,20949.797601918464
1780245767,50,POST,SOAP/listar-musicas,65.000000,0.000000,150,160,170,180,190,270,300,310,340,340,340,909,0,140.0,136.16655777997963,12.401186000261077,344.55947200012815,71703.0
1780245767,50,POST,SOAP/listar-musicas-playlist,64.000000,0.000000,140,150,160,170,180,190,280,300,340,340,340,892,0,130.0,126.00654425447361,7.848902999739948,341.9491630002085,753.0
1780245767,50,POST,SOAP/listar-playlists-musica,62.900000,0.000000,140,160,170,170,190,220,280,290,310,310,310,883,0,130.0,129.74007841903241,9.668512000189367,310.7948040001247,1263.0
1780245767,50,POST,SOAP/listar-playlists-usuario,64.500000,0.000000,140,150,160,170,180,210,290,300,320,320,320,902,0,130.0,123.85364822505603,5.303391999859741,323.5234409999066,1608.0
1780245767,50,POST,SOAP/listar-usuarios,65.400000,0.000000,140,150,160,170,180,220,300,830,1700,1700,1700,921,0,130.0,149.45439128882197,7.03606699971715,1740.9207779996905,28012.0
1780245767,50,,Aggregated,321.800000,0.000000,140,160,160,170,180,210,290,310,1300,1700,1700,4507,0,130.0,133.14781735456037,5.303391999859741,1740.9207779996905,20904.015975149767
1780245768,50,POST,SOAP/listar-musicas,65.100000,0.000000,150,160,170,180,190,210,300,310,340,340,340,976,0,140.0,137.91690003790885,12.401186000261077,344.55947200012815,71703.0
1780245768,50,POST,SOAP/listar-musicas-playlist,64.600000,0.000000,140,150,160,170,180,200,280,300,340,340,340,954,0,130.0,127.77146419286079,7.848902999739948,341.9491630002085,753.0
1780245768,50,POST,SOAP/listar-playlists-musica,63.900000,0.000000,140,150,170,170,190,240,280,290,310,310,310,944,0,140.0,131.310997011657,9.668512000189367,310.7948040001247,1263.0
1780245768,50,POST,SOAP/listar-playlists-usuario,65.000000,0.000000,140,150,160,170,180,240,290,300,320,320,320,963,0,130.0,125.58431440913927,5.303391999859741,323.5234409999066,1608.0
1780245768,50,POST,SOAP/listar-usuarios,65.600000,0.000000,140,150,160,170,180,220,290,310,1700,1700,1700,986,0,130.0,150.3767644787085,7.03606699971715,1740.9207779996905,28012.0
1780245768,50,,Aggregated,324.200000,0.000000,140,150,170,170,180,210,290,310,340,1700,1700,4823,0,130.0,134.7019774016173,5.303391999859741,1740.9207779996905,20953.99087704748
1780245769,50,POST,SOAP/listar-musicas,65.200000,0.000000,150,160,170,180,190,210,300,310,340,340,340,1041,0,140.0,139.31235865129602,12.401186000261077,344.55947200012815,71703.0
1780245769,50,POST,SOAP/listar-musicas-playlist,64.500000,0.000000,140,150,160,170,180,200,280,300,340,340,340,1023,0,130.0,129.29206429226574,7.848902999739948,341.9491630002085,753.0
1780245769,50,POST,SOAP/listar-playlists-musica,64.100000,0.000000,140,150,170,170,190,240,290,300,320,320,320,1007,0,140.0,132.96238828500867,9.668512000189367,316.6032939998331,1263.0
1780245769,50,POST,SOAP/listar-playlists-usuario,64.700000,0.000000,140,150,160,170,180,260,290,310,330,330,330,1032,0,130.0,127.33810498643793,5.303391999859741,325.95843700028126,1608.0
1780245769,50,POST,SOAP/listar-usuarios,65.000000,0.000000,140,150,160,170,190,220,290,310,330,330,330,1050,0,140.0,150.56484332571884,7.03606699971715,1740.9207779996905,28012.0
1780245769,50,,Aggregated,323.500000,0.000000,140,150,170,170,190,210,290,310,330,340,340,5153,0,130.0,135.97692256316685,5.303391999859741,1740.9207779996905,20911.515427906073
1780245770,50,POST,SOAP/listar-musicas,65.300000,0.000000,150,160,170,180,190,210,300,310,340,340,340,1107,0,140.0,140.21106234507704,12.401186000261077,344.55947200012815,71703.0
1780245770,50,POST,SOAP/listar-musicas-playlist,65.000000,0.000000,140,150,160,170,180,190,280,300,340,340,340,1087,0,130.0,130.18090483623578,7.848902999739948,341.9491630002085,753.0
1780245770,50,POST,SOAP/listar-playlists-musica,64.800000,0.000000,140,150,170,170,190,240,290,310,320,320,320,1079,0,140.0,134.15251145227418,9.668512000189367,316.6032939998331,1263.0
1780245770,50,POST,SOAP/listar-playlists-usuario,65.300000,0.000000,140,150,160,170,180,250,290,300,330,330,330,1098,0,130.0,128.44020452823827,5.303391999859741,325.95843700028126,1608.0
1780245770,50,POST,SOAP/listar-usuarios,64.900000,0.000000,140,150,160,170,180,220,290,310,330,330,330,1120,0,140.0,150.43842135357468,7.03606699971715,1740.9207779996905,28012.0
1780245770,50,,Aggregated,325.300000,0.000000,140,150,170,170,180,210,290,310,330,340,340,5491,0,140.0,136.76729665234032,5.303391999859741,1740.9207779996905,20887.913494809687
1780245771,50,POST,SOAP/listar-musicas,65.400000,0.000000,150,170,170,180,190,210,300,310,340,340,340,1175,0,140.0,141.2004888944697,12.401186000261077,344.55947200012815,71703.0
1780245771,50,POST,SOAP/listar-musicas-playlist,65.700000,0.000000,140,150,160,170,180,190,280,310,340,340,340,1150,0,130.0,131.64204211477374,7.848902999739948,341.9491630002085,753.0
1780245771,50,POST,SOAP/listar-playlists-musica,65.400000,0.000000,140,150,170,170,190,220,280,300,320,320,320,1143,0,140.0,135.23345010061536,9.668512000189367,316.6032939998331,1263.0
1780245771,50,POST,SOAP/listar-playlists-usuario,65.200000,0.000000,140,150,160,170,180,250,300,300,330,330,330,1164,0,130.0,129.8644840549877,5.303391999859741,325.95843700028126,1608.0
1780245771,50,POST,SOAP/listar-usuarios,65.600000,0.000000,140,150,160,170,190,210,280,310,330,330,330,1185,0,140.0,150.55843857721806,7.03606699971715,1740.9207779996905,28012.0
1780245771,50,,Aggregated,327.300000,0.000000,140,150,170,170,180,210,290,310,330,340,340,5817,0,140.0,137.77630488258603,5.303391999859741,1740.9207779996905,20908.804538421868
1780245772,50,POST,SOAP/listar-musicas,65.400000,0.000000,150,160,170,180,190,210,300,310,360,360,360,1242,0,140.0,141.92872347665414,12.401186000261077,355.0303030001487,71703.0
1780245772,50,POST,SOAP/listar-musicas-playlist,65.000000,0.000000,140,150,160,170,180,190,270,300,340,340,340,1223,0,130.0,132.45785399917457,7.848902999739948,341.9491630002085,753.0
1780245772,50,POST,SOAP/listar-playlists-musica,65.300000,0.000000,140,150,170,170,190,220,280,300,320,320,320,1212,0,140.0,135.98813006765997,9.668512000189367,316.6032939998331,1263.0
1780245772,50,POST,SOAP/listar-playlists-usuario,65.600000,0.000000,140,150,160,170,180,240,290,300,330,330,330,1233,0,130.0,130.54006248175895,5.303391999859741,325.95843700028126,1608.0
1780245772,50,POST,SOAP/listar-usuarios,65.700000,0.000000,140,150,160,170,190,220,280,310,330,330,330,1251,0,140.0,150.36153826539024,7.03606699971715,1740.9207779996905,28012.0
1780245772,50,,Aggregated,327.000000,0.000000,140,150,170,170,180,210,290,310,330,360,360,6161,0,140.0,138.31313505129188,5.303391999859741,1740.9207779996905,20862.2751176757
1780245773,50,POST,SOAP/listar-musicas,65.500000,0.000000,150,160,170,170,180,200,300,310,360,360,360,1309,0,140.0,142.74502135829172,12.401186000261077,355.0303030001487,71703.0
1780245773,50,POST,SOAP/listar-musicas-playlist,65.800000,0.000000,140,150,160,170,180,190,270,300,330,330,330,1287,0,140.0,133.48343928670627,7.848902999739948,341.9491630002085,753.0
1780245773,50,POST,SOAP/listar-playlists-musica,65.900000,0.000000,140,150,160,170,190,210,280,300,320,320,320,1277,0,140.0,136.90997081519632,9.668512000189367,316.6032939998331,1263.0
1780245773,50,POST,SOAP/listar-playlists-usuario,66.000000,0.000000,140,150,160,170,180,250,290,300,330,330,330,1296,0,130.0,131.50016502855667,5.303391999859741,325.95843700028126,1608.0
1780245773,50,POST,SOAP/listar-usuarios,65.200000,0.000000,140,150,160,170,180,250,280,310,330,330,330,1317,0,140.0,150.42278362414945,7.03606699971715,1740.9207779996905,28012.0
1780245773,50,,Aggregated,328.400000,0.000000,140,150,160,170,180,200,290,310,330,360,360,6486,0,140.0,139.0705322172393,5.303391999859741,1740.9207779996905,20878.347363552268
1780245774,50,POST,SOAP/listar-musicas,65.600000,0.000000,150,160,170,170,190,200,300,310,360,360,360,1375,0,140.0,143.21475418473017,12.401186000261077,355.0303030001487,71703.0
1780245774,50,POST,SOAP/listar-musicas-playlist,65.400000,0.000000,140,150,160,170,180,200,280,300,330,330,330,1359,0,140.0,134.06965619498834,7.848902999739948,341.9491630002085,753.0
1780245774,50,POST,SOAP/listar-playlists-musica,65.900000,0.000000,140,150,160,170,190,200,280,290,320,320,320,1344,0,140.0,137.23899517411178,9.668512000189367,316.6032939998331,1263.0
1780245774,50,POST,SOAP/listar-playlists-usuario,65.100000,0.000000,140,150,160,170,180,250,290,300,330,330,330,1368,0,130.0,132.2132051886042,5.303391999859741,325.95843700028126,1608.0
1780245774,50,POST,SOAP/listar-usuarios,65.500000,0.000000,140,150,160,170,180,250,280,300,330,330,330,1385,0,140.0,150.24837188953455,7.03606699971715,1740.9207779996905,28012.0
1780245774,50,,Aggregated,327.500000,0.000000,140,150,160,170,180,200,290,300,330,360,360,6831,0,140.0,139.44251486634667,5.303391999859741,1740.9207779996905,20832.78992826819
1780245775,50,POST,SOAP/listar-musicas,65.600000,0.000000,150,160,170,180,190,210,290,310,360,360,360,1440,0,140.0,143.8398484819478,12.401186000261077,355.0303030001487,71703.0
1780245775,50,POST,SOAP/listar-musicas-playlist,65.600000,0.000000,140,150,160,170,180,190,280,300,330,330,330,1422,0,140.0,134.47575012727674,7.848902999739948,341.9491630002085,753.0
1780245775,50,POST,SOAP/listar-playlists-musica,65.000000,0.000000,140,150,160,170,190,200,280,290,320,320,320,1414,0,140.0,137.86745213366854,9.668512000189367,316.6032939998331,1263.0
1780245775,50,POST,SOAP/listar-playlists-usuario,65.400000,0.000000,140,150,160,170,180,250,290,300,330,330,330,1431,0,130.0,132.82100159120253,5.303391999859741,325.95843700028126,1608.0
1780245775,50,POST,SOAP/listar-usuarios,65.600000,0.000000,140,150,160,170,180,210,280,310,330,330,330,1456,0,140.0,150.1300456682732,7.03606699971715,1740.9207779996905,28012.0
1780245775,50,,Aggregated,327.200000,0.000000,140,150,160,170,180,200,290,300,330,360,360,7163,0,140.0,139.87919525087474,5.303391999859741,1740.9207779996905,20828.63157894737
1780245776,50,POST,SOAP/listar-musicas,65.800000,0.000000,150,160,170,180,190,210,300,320,360,360,360,1508,0,140.0,144.86368083620906,12.401186000261077,355.0303030001487,71703.0
1780245776,50,POST,SOAP/listar-musicas-playlist,65.800000,0.000000,140,150,160,170,180,200,280,310,330,330,330,1485,0,140.0,135.29207589830705,7.848902999739948,341.9491630002085,753.0
1780245776,50,POST,SOAP/listar-playlists-musica,65.900000,0.000000,140,150,160,170,190,200,270,280,320,320,320,1477,0,140.0,138.5656774109735,9.668512000189367,316.6032939998331,1263.0
1780245776,50,POST,SOAP/listar-playlists-usuario,66.100000,0.000000,140,150,160,170,180,200,290,300,330,330,330,1499,0,130.0,133.5329380060115,5.303391999859741,325.95843700028126,1608.0
1780245776,50,POST,SOAP/listar-usuarios,66.300000,0.000000,140,150,160,170,190,250,300,310,330,330,330,1519,0,140.0,150.2987398235714,7.03606699971715,1740.9207779996905,28012.0
1780245776,50,,Aggregated,329.900000,0.000000,140,150,160,170,190,210,290,310,330,360,360,7488,0,140.0,140.55746912513533,5.303391999859741,1740.9207779996905,20843.002136752137
1780245777,50,POST,SOAP/listar-musicas,66.000000,0.000000,150,160,170,180,190,230,300,320,360,360,360,1575,0,140.0,145.46535099555842,12.401186000261077,355.0303030001487,71703.0
1780245777,50,POST,SOAP/listar-musicas-playlist,65.400000,0.000000,140,150,160,170,180,200,280,310,330,330,330,1558,0,140.0,135.70795921886037,7.848902999739948,341.9491630002085,753.0
1780245777,50,POST,SOAP/listar-playlists-musica,66.000000,0.000000,140,150,160,170,190,200,270,290,320,320,320,1548,0,140.0,139.05432676292668,9.668512000189367,316.6032939998331,1263.0
1780245777,50,POST,SOAP/listar-playlists-usuario,65.800000,0.000000,140,150,160,170,180,200,290,300,330,330,330,1568,0,130.0,134.0584103641652,5.303391999859741,325.95843700028126,1608.0
1780245777,50,POST,SOAP/listar-usuarios,65.800000,0.000000,140,150,160,170,180,200,290,310,330,330,330,1584,0,140.0,150.07090199432153,7.03606699971715,1740.9207779996905,28012.0
1780245777,50,,Aggregated,329.000000,0.000000,140,150,160,170,190,200,290,310,330,360,360,7833,0,140.0,140.90551797778863,5.303391999859741,1740.9207779996905,20803.379931060896
1780245778,50,POST,SOAP/listar-musicas,66.100000,0.000000,150,160,170,180,190,240,300,310,360,360,360,1642,0,140.0,145.96921834835734,12.401186000261077,355.0303030001487,71703.0
1780245778,50,POST,SOAP/listar-musicas-playlist,66.000000,0.000000,140,150,160,170,180,200,290,310,330,330,330,1622,0,140.0,136.19390068802966,7.848902999739948,341.9491630002085,753.0
1780245778,50,POST,SOAP/listar-playlists-musica,65.800000,0.000000,140,150,160,170,190,200,270,290,310,310,310,1612,0,140.0,139.6441656290382,9.668512000189367,316.6032939998331,1263.0
