Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781109092,80,POST,GraphQL/listar-musicas,151.333333,0.000000,39,50,57,60,68,74,100,120,140,150,150,1456,0,39,40.121758328966436,3.038277000086964,148.49900100034574,50908.0
1781109092,80,POST,GraphQL/listar-musicas-playlist,146.666667,0.000000,38,49,55,59,65,71,87,100,130,130,130,1412,0,38,38.68858397097593,4.3096359995615785,127.56234999960725,30520.0
1781109092,80,POST,GraphQL/listar-playlists,149.166667,0.000000,39,50,56,60,67,74,93,110,140,150,150,1439,0,39,39.896018203613494,4.171823999968183,147.13499599929492,39186.0
1781109092,80,POST,GraphQL/listar-playlists-musica,145.833333,0.000000,39,50,55,60,65,71,85,100,130,130,130,1397,0,38,39.09056940585441,4.325999999309715,126.47281099998509,29604.0
1781109092,80,POST,GraphQL/listar-playlists-usuario,148.000000,0.000000,39,50,56,60,68,74,92,100,130,140,140,1430,0,39,39.428697427257674,4.766316999848641,140.3185270000904,29597.0
1781109092,80,POST,GraphQL/listar-usuarios,152.833333,0.000000,39,51,59,62,70,89,220,370,710,770,770,1468,0,39,47.81429656811526,4.196177999801876,770.5758460006109,22017.0
1781109092,80,,Aggregated,893.833333,0.000000,39,50,56,60,68,74,98,120,480,770,770,8602,0,39,40.87885154986561,3.038277000086964,770.5758460006109,33667.33271332248
1781109093,90,POST,GraphQL/listar-musicas,156.857143,0.000000,43,55,62,67,76,89,120,130,190,190,190,1631,0,42,44.67856371427032,3.038277000086964,186.95971899978758,50908.0
1781109093,90,POST,GraphQL/listar-musicas-playlist,151.571429,0.000000,42,53,60,64,74,83,100,110,130,180,180,1586,0,42,42.873029969114484,4.3096359995615785,175.36430600011954,30520.0
1781109093,90,POST,GraphQL/listar-playlists,154.714286,0.000000,43,54,61,65,75,87,110,120,180,190,190,1617,0,42,44.113995748918384,4.171823999968183,186.6232600004878,39186.0
1781109093,90,POST,GraphQL/listar-playlists-musica,151.000000,0.000000,43,54,61,64,73,81,98,110,150,160,160,1577,0,42,43.247393601762525,4.325999999309715,158.55161800027417,29604.0
1781109093,90,POST,GraphQL/listar-playlists-usuario,152.857143,0.000000,43,54,62,66,75,85,100,110,160,160,160,1606,0,42,43.6160177465582,4.766316999848641,163.58947400021862,29597.0
1781109093,90,POST,GraphQL/listar-usuarios,157.857143,0.000000,44,57,64,68,78,99,260,420,810,850,850,1652,0,43,53.77713649757519,4.196177999801876,847.6999699996668,22017.0
1781109093,90,,Aggregated,924.857143,0.000000,43,54,62,65,75,87,110,130,580,850,850,9669,0,43,45.43261844864398,3.038277000086964,847.6999699996668,33652.89109525287
1781109094,100,POST,GraphQL/listar-musicas,160.125000,0.000000,48,60,69,73,84,96,130,150,190,190,190,1822,0,47,49.062326271662265,3.038277000086964,186.95971899978758,50908.0
1781109094,100,POST,GraphQL/listar-musicas-playlist,155.500000,0.000000,46,59,66,71,82,87,100,120,160,180,180,1766,0,46,46.969028973393485,4.3096359995615785,175.36430600011954,30520.0
1781109094,100,POST,GraphQL/listar-playlists,158.500000,0.000000,46,60,68,73,84,91,120,140,180,190,190,1798,0,46,48.37287842102337,4.171823999968183,186.6232600004878,39186.0
1781109094,100,POST,GraphQL/listar-playlists-musica,154.250000,0.000000,48,60,66,71,82,88,100,130,160,160,160,1756,0,48,47.54750073745884,4.325999999309715,161.56102700006159,29604.0
1781109094,100,POST,GraphQL/listar-playlists-usuario,156.750000,0.000000,47,60,68,71,82,88,100,120,170,170,170,1783,0,46,47.62237467357014,4.766316999848641,170.14835200006928,29597.0
1781109094,100,POST,GraphQL/listar-usuarios,161.125000,0.000000,49,63,70,75,86,100,310,520,870,960,960,1846,0,49,59.44660680172838,4.196177999801876,955.4433969997262,22017.0
1781109094,100,,Aggregated,946.250000,0.000000,48,60,68,73,83,91,120,150,650,870,960,10771,0,47,49.89841616645861,3.038277000086964,955.4433969997262,33655.9818958314
1781109095,110,POST,GraphQL/listar-musicas,162.555556,0.000000,55,69,78,83,92,110,150,160,200,220,220,1993,0,51,53.59068062366775,3.038277000086964,219.5765719998235,50908.0
1781109095,110,POST,GraphQL/listar-musicas-playlist,158.444444,0.000000,54,67,77,82,89,100,120,150,180,180,180,1951,0,51,51.72846850641908,4.3096359995615785,176.9385190000321,30520.0
1781109095,110,POST,GraphQL/listar-playlists,161.444444,0.000000,54,68,77,82,91,110,150,160,200,220,220,1977,0,51,53.37002821598052,4.171823999968183,220.8250940002472,39186.0
1781109095,110,POST,GraphQL/listar-playlists-musica,156.444444,0.000000,54,67,76,81,88,100,130,150,160,170,170,1932,0,51,51.97836873083924,4.325999999309715,171.4580810003099,29604.0
1781109095,110,POST,GraphQL/listar-playlists-usuario,159.444444,0.000000,54,68,76,81,88,100,140,160,170,220,220,1964,0,51,52.350352688377676,4.766316999848641,222.41749500062724,29597.0
1781109095,110,POST,GraphQL/listar-usuarios,163.777778,0.000000,56,70,78,83,91,140,370,580,960,960,960,2012,0,52,64.39403880267571,4.196177999801876,962.795938000454,22017.0
1781109095,110,,Aggregated,962.111111,0.000000,54,68,77,82,90,110,150,170,710,960,960,11829,0,51,54.61493967883378,3.038277000086964,962.795938000454,33654.28404767943
1781109096,120,POST,GraphQL/listar-musicas,164.300000,0.000000,63,78,85,90,110,120,160,180,210,220,220,2186,0,55,58.17547082386803,3.038277000086964,219.5765719998235,50908.0
1781109096,120,POST,GraphQL/listar-musicas-playlist,159.600000,0.000000,62,77,84,87,100,110,140,150,180,190,190,2127,0,53,55.776866674673,4.3096359995615785,192.72224599990295,30520.0
1781109096,120,POST,GraphQL/listar-playlists,162.600000,0.000000,62,76,85,88,100,120,160,180,210,220,220,2163,0,54,57.52012297549311,4.171823999968183,220.8250940002472,39186.0
1781109096,120,POST,GraphQL/listar-playlists-musica,158.100000,0.000000,62,75,83,86,100,110,140,150,200,200,200,2102,0,54,55.809445455269106,4.325999999309715,195.9292950004965,29604.0
1781109096,120,POST,GraphQL/listar-playlists-usuario,161.200000,0.000000,62,77,84,88,100,120,150,160,210,220,220,2148,0,54,57.014196514884844,4.766316999848641,222.41749500062724,29597.0
1781109096,120,POST,GraphQL/listar-usuarios,166.200000,0.000000,65,78,85,89,110,160,420,650,960,1100,1100,2202,0,56,69.66627537783319,4.196177999801876,1066.3385469997593,22017.0
1781109096,120,,Aggregated,972.000000,0.000000,63,77,85,88,100,120,160,190,770,960,1100,12928,0,54,59.050749340728174,3.038277000086964,1066.3385469997593,33666.742264851484
1781109097,130,POST,GraphQL/listar-musicas,180.500000,0.000000,72,86,96,100,110,130,170,190,220,220,220,2374,0,59,62.430699964183425,3.038277000086964,222.4633409996386,50908.0
1781109097,130,POST,GraphQL/listar-musicas-playlist,175.400000,0.000000,70,84,91,100,110,120,140,160,190,210,210,2309,0,58,59.86672037766311,4.3096359995615785,214.81394599959458,30520.0
1781109097,130,POST,GraphQL/listar-playlists,177.800000,0.000000,71,85,95,100,110,130,160,190,220,220,220,2347,0,58,61.743961625899615,4.171823999968183,223.61203900072724,39186.0
1781109097,130,POST,GraphQL/listar-playlists-musica,174.200000,0.000000,70,84,91,98,110,110,150,150,210,220,220,2289,0,59,59.85422480820276,4.325999999309715,218.41088800010766,29604.0
1781109097,130,POST,GraphQL/listar-playlists-usuario,176.500000,0.000000,70,84,93,100,110,120,160,170,210,220,220,2323,0,59,61.0906841119159,4.766316999848641,222.41749500062724,29597.0
1781109097,130,POST,GraphQL/listar-usuarios,182.600000,0.000000,72,85,95,100,110,170,510,710,1100,1100,1100,2396,0,61,75.07903032595664,4.196177999801876,1109.3039090001184,22017.0
1781109097,130,,Aggregated,1067.000000,0.000000,71,85,94,100,110,120,170,210,850,1100,1100,14038,0,59,63.41110937754179,3.038277000086964,1109.3039090001184,33663.33758370138
1781109098,140,POST,GraphQL/listar-musicas,180.200000,0.000000,84,100,110,110,130,150,180,210,250,270,270,2549,0,63,66.92043376813218,3.038277000086964,267.0226879999973,50908.0
1781109098,140,POST,GraphQL/listar-musicas-playlist,176.600000,0.000000,83,97,100,110,120,130,160,160,240,270,270,2484,0,62,64.36845488527777,4.3096359995615785,268.85095199941134,30520.0
1781109098,140,POST,GraphQL/listar-playlists,178.700000,0.000000,84,100,110,110,120,150,170,200,270,270,270,2525,0,62,66.27503812157971,4.171823999968183,270.9720749999178,39186.0
1781109098,140,POST,GraphQL/listar-playlists-musica,175.200000,0.000000,82,96,100,110,120,130,150,160,270,270,270,2454,0,62,64.02327302036463,4.325999999309715,270.54316100020515,29604.0
1781109098,140,POST,GraphQL/listar-playlists-usuario,178.000000,0.000000,83,99,110,110,120,140,170,200,250,270,270,2508,0,62,65.75176936402546,4.766316999848641,270.93803200023103,29597.0
1781109098,140,POST,GraphQL/listar-usuarios,182.000000,0.000000,84,99,110,110,130,180,610,820,1200,1300,1300,2574,0,65,80.56153233682859,4.196177999801876,1318.679512000017,22017.0
1781109098,140,,Aggregated,1070.700000,0.000000,83,99,110,110,120,150,170,230,950,1300,1300,15094,0,63,68.05352011785709,3.038277000086964,1318.679512000017,33660.399628991654
1781109100,150,POST,GraphQL/listar-musicas,182.200000,0.000000,95,110,120,120,130,150,210,220,250,270,270,2735,0,68,71.01993222046424,3.038277000086964,267.0226879999973,50908.0
1781109100,150,POST,GraphQL/listar-musicas-playlist,177.100000,0.000000,90,100,110,120,120,140,160,170,240,270,270,2662,0,65,68.18755589782994,4.3096359995615785,268.85095199941134,30520.0
1781109100,150,POST,GraphQL/listar-playlists,179.700000,0.000000,93,110,110,120,130,150,200,230,270,270,270,2711,0,66,70.44029193654984,4.171823999968183,270.9720749999178,39186.0
1781109100,150,POST,GraphQL/listar-playlists-musica,175.500000,0.000000,90,100,110,110,120,140,160,160,270,270,270,2647,0,66,68.12758029353212,4.325999999309715,270.54316100020515,29604.0
1781109100,150,POST,GraphQL/listar-playlists-usuario,177.900000,0.000000,91,110,110,120,130,150,170,210,250,270,270,2684,0,67,69.49719690013634,4.766316999848641,270.93803200023103,29597.0
1781109100,150,POST,GraphQL/listar-usuarios,183.600000,0.000000,92,110,110,120,130,230,700,920,1500,1700,1700,2764,0,69,86.56917089616606,4.196177999801876,1665.1392889998533,22017.0
1781109100,150,,Aggregated,1076.000000,0.000000,92,110,110,120,130,150,210,240,1100,1700,1700,16203,0,67,72.38534775886733,3.038277000086964,1665.1392889998533,33658.334259087824
1781109101,160,POST,GraphQL/listar-musicas,181.500000,0.000000,100,120,120,130,140,170,220,240,270,280,280,2921,0,72,75.34911311844343,3.038277000086964,282.02536100070574,50908.0
1781109101,160,POST,GraphQL/listar-musicas-playlist,177.400000,0.000000,100,110,120,120,130,150,200,240,280,280,280,2835,0,70,72.54321759401145,4.3096359995615785,282.87102000012965,30520.0
1781109101,160,POST,GraphQL/listar-playlists,179.800000,0.000000,100,110,120,130,140,160,220,230,280,280,280,2893,0,71,74.69301725889346,4.171823999968183,283.3619060002093,39186.0
1781109101,160,POST,GraphQL/listar-playlists-musica,175.200000,0.000000,100,110,120,120,130,150,170,210,270,280,280,2814,0,70,72.01108778001898,4.325999999309715,277.21567299977323,29604.0
1781109101,160,POST,GraphQL/listar-playlists-usuario,179.100000,0.000000,100,110,120,120,140,160,210,230,270,280,280,2864,0,70,73.85541502582522,4.766316999848641,281.44975199938926,29597.0
1781109101,160,POST,GraphQL/listar-usuarios,183.500000,0.000000,100,110,120,120,140,230,780,1100,1800,1900,1900,2947,0,73,93.07848860196913,4.196177999801876,1904.8457290000442,22017.0
1781109101,160,,Aggregated,1076.500000,0.000000,100,110,120,120,140,160,230,270,1300,1900,1900,17274,0,71,77.01198887257806,3.038277000086964,1904.8457290000442,33666.03733935394
1781109102,170,POST,GraphQL/listar-musicas,182.600000,0.000000,110,120,130,130,150,180,230,250,280,280,280,3104,0,77,79.23327313594355,3.038277000086964,282.02536100070574,50908.0
1781109102,170,POST,GraphQL/listar-musicas-playlist,178.200000,0.000000,110,120,130,130,140,160,220,240,280,280,280,3030,0,76,76.54980215941342,4.3096359995615785,282.87102000012965,30520.0
1781109102,170,POST,GraphQL/listar-playlists,181.100000,0.000000,110,120,130,130,150,180,230,250,280,280,280,3072,0,75,78.48516894791076,4.171823999968183,283.3619060002093,39186.0
1781109102,170,POST,GraphQL/listar-playlists-musica,177.000000,0.000000,110,120,120,130,140,150,210,230,270,280,280,2991,0,74,75.95934007822301,4.325999999309715,277.21567299977323,29604.0
1781109102,170,POST,GraphQL/listar-playlists-usuario,179.400000,0.000000,110,120,130,130,140,170,230,240,280,280,280,3058,0,76,77.93244565107057,4.766316999848641,281.94089400039957,29597.0
1781109102,170,POST,GraphQL/listar-usuarios,184.600000,0.000000,110,120,130,130,150,230,890,1300,1900,1900,1900,3126,0,77,98.96535474184266,4.196177999801876,1940.4781620005451,22017.0
1781109102,170,,Aggregated,1082.900000,0.000000,110,120,130,130,140,170,230,270,1500,1900,1900,18381,0,76,81.27250548190568,3.038277000086964,1940.4781620005451,33662.57309177955
1781109103,180,POST,GraphQL/listar-musicas,182.200000,0.000000,120,130,140,140,150,220,240,260,290,300,300,3286,0,82,83.15098876870721,3.038277000086964,300.5779369996162,50908.0
1781109103,180,POST,GraphQL/listar-musicas-playlist,176.800000,0.000000,110,130,130,140,150,160,220,240,280,280,280,3215,0,80,80.55745820311694,4.3096359995615785,282.87102000012965,30520.0
1781109103,180,POST,GraphQL/listar-playlists,180.800000,0.000000,120,130,140,140,150,200,230,260,290,300,300,3258,0,80,82.47872495149693,4.171823999968183,301.7568190007296,39186.0
1781109103,180,POST,GraphQL/listar-playlists-musica,175.500000,0.000000,110,120,130,140,150,160,220,240,280,290,290,3182,0,78,80.2237537058349,4.325999999309715,288.434185999904,29604.0
1781109103,180,POST,GraphQL/listar-playlists-usuario,178.500000,0.000000,120,130,140,140,150,170,230,250,280,280,280,3230,0,80,81.59745480494693,4.766316999848641,282.96967200003564,29597.0
1781109103,180,POST,GraphQL/listar-usuarios,183.600000,0.000000,120,130,140,140,160,230,1000,1500,2100,2200,2200,3316,0,82,105.59248478980662,4.196177999801876,2240.41502900036,22017.0
1781109103,180,,Aggregated,1077.400000,0.000000,120,130,140,140,150,190,240,280,1700,2200,2200,19487,0,80,85.69397577789843,3.038277000086964,2240.41502900036,33657.31441473803
1781109104,190,POST,GraphQL/listar-musicas,182.100000,0.000000,120,130,140,150,160,220,250,280,320,330,330,3464,0,85,86.99381310247293,3.038277000086964,326.1966800000664,50908.0
1781109104,190,POST,GraphQL/listar-musicas-playlist,177.600000,0.000000,120,130,140,140,160,180,230,240,280,310,310,3384,0,83,84.22234050532778,4.3096359995615785,308.34233200039307,30520.0
1781109104,190,POST,GraphQL/listar-playlists,180.200000,0.000000,120,140,140,150,160,220,250,280,320,330,330,3430,0,84,86.37704587871251,4.171823999968183,328.5089239998342,39186.0
1781109104,190,POST,GraphQL/listar-playlists-musica,175.200000,0.000000,120,130,140,150,160,170,230,240,320,320,320,3361,0,83,84.2971650115926,4.325999999309715,318.7031079996814,29604.0
1781109104,190,POST,GraphQL/listar-playlists-usuario,179.600000,0.000000,120,140,140,150,160,200,240,270,320,330,330,3407,0,84,85.66875403550806,4.766316999848641,325.3088460005529,29597.0
1781109104,190,POST,GraphQL/listar-usuarios,183.200000,0.000000,120,130,140,150,170,240,1200,1700,2500,2600,2600,3502,0,85,111.65213557909827,4.196177999801876,2622.7642149997337,22017.0
1781109104,190,,Aggregated,1077.900000,0.000000,120,130,140,150,160,210,250,300,1900,2600,2600,20548,0,84,89.97616466916064,3.038277000086964,2622.7642149997337,33651.57334047109
1781109105,200,POST,GraphQL/listar-musicas,181.200000,0.000000,130,140,150,150,170,230,260,300,320,330,330,3651,0,88,90.99494332127375,3.038277000086964,326.1966800000664,50908.0
1781109105,200,POST,GraphQL/listar-musicas-playlist,178.300000,0.000000,130,140,150,150,160,180,240,270,310,310,310,3561,0,86,88.12999717945249,4.3096359995615785,314.15505499990104,30520.0
1781109105,200,POST,GraphQL/listar-playlists,179.700000,0.000000,130,140,150,150,170,220,260,280,320,330,330,3616,0,88,90.31039261061449,4.171823999968183,328.5089239998342,39186.0
1781109105,200,POST,GraphQL/listar-playlists-musica,176.800000,0.000000,130,140,150,150,160,180,230,260,320,320,320,3539,0,86,87.99658874087456,4.325999999309715,318.7031079996814,29604.0
1781109105,200,POST,GraphQL/listar-playlists-usuario,179.000000,0.000000,130,140,150,150,170,210,260,280,320,330,330,3588,0,87,89.58175492780904,4.766316999848641,325.3088460005529,29597.0
1781109105,200,POST,GraphQL/listar-usuarios,183.300000,0.000000,130,140,150,150,170,250,1300,1900,2800,3000,3000,3687,0,87,118.51682987984768,4.196177999801876,3015.39633900029,22017.0
1781109105,200,,Aggregated,1078.300000,0.000000,130,140,150,150,170,220,270,310,2200,3000,3000,21642,0,87,94.3732859118337,3.038277000086964,3015.39633900029,33655.97795952315
1781109106,210,POST,GraphQL/listar-musicas,181.000000,0.000000,130,150,150,160,180,240,290,300,370,370,370,3831,0,93,94.8209702012448,3.038277000086964,365.7119370000146,50908.0
1781109106,210,POST,GraphQL/listar-musicas-playlist,178.000000,0.000000,140,150,150,160,180,220,270,290,370,370,370,3731,0,90,92.11626318199481,4.3096359995615785,374.96086199917045,30520.0
1781109106,210,POST,GraphQL/listar-playlists,179.700000,0.000000,130,150,150,160,180,230,280,300,370,370,370,3785,0,91,93.8877480729141,4.171823999968183,370.8697449992542,39186.0
1781109106,210,POST,GraphQL/listar-playlists-musica,176.800000,0.000000,130,150,150,160,170,210,260,290,370,370,370,3703,0,89,91.6315472063078,4.325999999309715,368.28089600021485,29604.0
1781109106,210,POST,GraphQL/listar-playlists-usuario,178.700000,0.000000,130,150,150,160,180,230,280,300,370,370,370,3757,0,90,93.3365741764636,4.766316999848641,371.6801939999641,29597.0
1781109106,210,POST,GraphQL/listar-usuarios,182.700000,0.000000,130,150,150,160,180,300,1500,2100,3000,3100,3100,3862,0,92,124.93346314552029,4.196177999801876,3140.067342000293,22017.0
1781109106,210,,Aggregated,1076.900000,0.000000,130,150,150,160,180,230,290,320,2500,3100,3100,22669,0,91,98.58309605112211,3.038277000086964,3140.067342000293,33661.24985663241
1781109107,220,POST,GraphQL/listar-musicas,180.400000,0.000000,140,150,160,170,190,250,300,320,370,370,370,4008,0,99,98.51151158033065,3.038277000086964,365.7119370000146,50908.0
