Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778032520,25,,Aggregated,63.300000,0.000000,350,380,400,420,470,560,650,700,780,810,810,1259,0,350.0,343.84121515567756,81.16563300018242,812.9466119999051,589689.8991262907
1778032521,25,,Aggregated,62.000000,0.000000,350,380,400,420,470,560,650,700,780,810,810,1324,0,350.0,345.5953325513573,81.16563300018242,812.9466119999051,591215.6268882175
1778032522,25,,Aggregated,62.800000,0.000000,350,390,410,430,480,570,650,700,780,810,810,1379,0,350.0,349.7971880717896,81.16563300018242,812.9466119999051,591814.5728788978
1778032523,25,,Aggregated,63.100000,0.000000,350,390,410,420,480,560,650,700,780,810,810,1452,0,350.0,350.7427307148736,81.16563300018242,812.9466119999051,591341.4159779614
1778032524,25,,Aggregated,61.700000,0.000000,350,390,410,420,480,560,650,690,780,810,810,1519,0,350.0,351.67119888347247,81.16563300018242,812.9466119999051,591472.1494404214
1778032525,25,,Aggregated,63.700000,0.000000,350,390,410,430,480,570,650,700,780,810,810,1580,0,350.0,354.29973784746437,81.16563300018242,812.9466119999051,591317.0569620254
1778032526,25,,Aggregated,63.400000,0.000000,350,390,410,430,480,560,650,690,780,810,810,1642,0,350.0,355.1563882448198,81.16563300018242,812.9466119999051,591719.4269183922
1778032527,25,,Aggregated,62.700000,0.000000,350,390,410,430,480,560,650,690,780,810,810,1706,0,350.0,355.9140838100775,81.16563300018242,812.9466119999051,592601.5193434935
1778032528,25,,Aggregated,63.700000,0.000000,360,390,410,430,490,570,660,690,780,810,810,1775,0,360.0,358.8923429504196,81.16563300018242,812.9466119999051,593038.9650704225
1778032529,25,,Aggregated,63.400000,0.000000,360,390,410,430,490,570,660,690,780,810,810,1841,0,360.0,358.6270539940234,81.16563300018242,812.9466119999051,591139.8804997284
1778032530,25,,Aggregated,62.600000,0.000000,360,390,410,430,490,570,650,690,780,810,810,1898,0,360.0,359.8113442602735,81.16563300018242,812.9466119999051,592497.6443624868
1778032531,25,,Aggregated,64.000000,0.000000,360,390,410,430,490,590,670,710,810,820,820,1961,0,360.0,362.6220345884756,81.16563300018242,821.1548219996985,593230.2330443651
1778032532,25,,Aggregated,63.800000,0.000000,360,390,410,430,490,580,670,700,780,820,820,2028,0,360.0,363.2079917652859,81.16563300018242,821.1548219996985,592171.1208086784
1778032533,25,,Aggregated,62.800000,0.000000,360,390,410,430,490,570,670,700,780,820,820,2087,0,360.0,363.2852101202683,81.16563300018242,821.1548219996985,592828.3205558218
1778032534,25,,Aggregated,63.600000,0.000000,360,390,420,430,500,590,670,710,780,820,820,2152,0,360.0,365.4863685776025,81.16563300018242,821.1548219996985,592640.6593866171
1778032535,25,,Aggregated,63.200000,0.000000,360,390,420,430,490,580,670,700,780,820,820,2223,0,360.0,365.69517024336454,81.16563300018242,821.1548219996985,592518.6005398111
1778032536,25,,Aggregated,62.500000,0.000000,360,390,420,430,490,580,670,700,780,820,820,2278,0,360.0,365.85451878314353,81.16563300018242,821.1548219996985,592804.7142230027
1778032536,25,,Aggregated,62.500000,0.000000,360,390,420,430,500,580,670,710,810,840,840,2350,0,360.0,367.64000477234043,81.16563300018242,836.1414000000877,593176.36
1778032537,25,,Aggregated,63.100000,0.000000,360,390,420,430,490,580,670,710,810,840,840,2416,0,360.0,367.88677870488385,81.16563300018242,836.1414000000877,593520.7421357615
1778032538,25,,Aggregated,63.700000,0.000000,360,390,420,430,490,570,670,710,810,840,840,2486,0,360.0,367.7954988547875,81.16563300018242,836.1414000000877,593191.7670957361
1778032539,25,,Aggregated,68.100000,0.000000,360,390,420,430,500,580,670,720,810,840,840,2547,0,360.0,369.420556548881,81.16563300018242,836.1414000000877,592647.7353749509
1778032540,25,,Aggregated,69.200000,0.000000,360,390,420,430,490,580,670,710,810,840,840,2612,0,360.0,369.29791281355267,81.16563300018242,836.1414000000877,592536.8652373661
1778032541,25,,Aggregated,68.900000,0.000000,360,390,420,430,490,570,670,710,810,840,840,2682,0,360.0,369.1359387733044,81.16563300018242,836.1414000000877,592758.4511558538
1778032542,25,,Aggregated,67.700000,0.000000,360,390,420,430,500,580,680,720,810,840,840,2740,0,360.0,370.9951556481755,81.16563300018242,836.1414000000877,593202.3310218978
1778032543,25,,Aggregated,69.600000,0.000000,360,390,420,430,490,580,670,720,810,840,840,2805,0,360.0,370.8232747105171,81.16563300018242,836.1414000000877,593122.7853832442
1778032544,25,,Aggregated,69.700000,0.000000,360,390,420,430,490,580,670,720,810,840,840,2875,0,360.0,371.0488221363477,81.16563300018242,836.1414000000877,592883.6692173913
1778032545,25,,Aggregated,68.200000,0.000000,360,390,420,440,500,580,680,720,810,840,840,2931,0,360.0,372.2008427004434,81.16563300018242,836.1414000000877,593000.418287274
1778032546,25,,Aggregated,69.000000,0.000000,360,390,420,440,500,580,670,720,810,840,840,3002,0,360.0,372.00123426882004,81.16563300018242,836.1414000000877,593417.2758161225
1778032547,25,,Aggregated,69.500000,0.000000,360,400,420,440,500,580,670,720,810,840,840,3056,0,360.0,373.5040751174728,81.16563300018242,836.1414000000877,593388.8710732984
1778032548,25,,Aggregated,67.700000,0.000000,360,400,420,440,510,590,680,730,820,840,840,3110,0,360.0,375.28408587106003,81.16563300018242,836.1414000000877,593709.2633440514
1778032550,25,,Aggregated,62.300000,0.000000,360,400,420,440,510,590,680,730,820,840,840,3178,0,360.0,375.1801445031448,81.16563300018242,836.1414000000877,593565.9606670862
1778032551,25,,Aggregated,62.300000,0.000000,360,400,420,440,510,590,680,730,820,840,840,3245,0,360.0,375.3105286160228,81.16563300018242,836.1414000000877,593104.0973805855
1778032552,25,,Aggregated,62.700000,0.000000,370,400,420,440,510,590,680,720,820,840,840,3305,0,370.0,376.03272537760796,81.16563300018242,836.1414000000877,593586.9791225416
1778032553,25,,Aggregated,62.000000,0.000000,360,400,420,440,510,590,680,720,820,840,840,3375,0,360.0,375.93168082785047,81.16563300018242,836.1414000000877,593282.5345185185
1778032554,25,,Aggregated,61.000000,0.000000,370,400,420,440,510,580,680,720,820,840,840,3440,0,370.0,376.18153744476547,81.16563300018242,836.1414000000877,594086.5220930233
1778032555,25,,Aggregated,62.300000,0.000000,370,400,420,440,510,590,680,730,820,850,850,3494,0,370.0,377.27288190383337,81.16563300018242,853.6151700000119,593474.6659988551
1778032556,25,,Aggregated,62.500000,0.000000,370,400,420,440,510,590,680,730,820,850,850,3565,0,370.0,377.4048438903214,81.16563300018242,853.6151700000119,593845.0028050491
1778032557,25,,Aggregated,60.800000,0.000000,370,400,420,440,510,590,680,720,820,850,850,3628,0,370.0,377.2635951664822,81.16563300018242,853.6151700000119,593448.8337927232
1778032558,25,,Aggregated,62.300000,0.000000,370,400,420,440,510,590,680,730,820,850,850,3685,0,370.0,378.45287825563014,81.16563300018242,853.6151700000119,593537.851017639
1778032559,25,,Aggregated,61.700000,0.000000,370,400,420,440,510,590,680,730,820,850,850,3753,0,370.0,378.368230103383,81.16563300018242,853.6151700000119,593419.6096456168
1778032560,25,,Aggregated,61.900000,0.000000,370,400,420,440,510,590,680,720,820,850,850,3821,0,370.0,378.49684815885854,81.16563300018242,853.6151700000119,593657.1219576027
1778032561,25,,Aggregated,63.200000,0.000000,370,400,420,440,510,590,690,730,820,850,850,3873,0,370.0,379.6396032514842,81.16563300018242,853.6151700000119,594007.6106377485
1778032562,25,,Aggregated,62.700000,0.000000,370,400,420,440,510,590,690,730,820,850,850,3941,0,370.0,379.76671550215633,81.16563300018242,853.6151700000119,593964.942400406
1778032563,25,,Aggregated,61.400000,0.000000,370,400,420,440,510,590,680,720,820,850,850,4011,0,370.0,379.60954944851596,81.16563300018242,853.6151700000119,594281.1904761905
1778032564,25,,Aggregated,62.300000,0.000000,370,400,420,440,520,590,690,730,820,850,850,4066,0,370.0,380.69539291613376,81.16563300018242,853.6151700000119,593656.0681259222
1778032565,25,,Aggregated,62.400000,0.000000,370,400,420,440,510,590,690,730,820,850,850,4133,0,370.0,380.4154662516332,81.16563300018242,853.6151700000119,593804.2930075006
1778032565,25,,Aggregated,62.400000,0.000000,370,400,420,440,510,590,690,730,820,850,850,4196,0,370.0,380.64042980552927,81.16563300018242,853.6151700000119,594544.9044327931
1778032566,25,,Aggregated,61.000000,0.000000,370,400,420,440,510,590,690,730,820,850,850,4258,0,370.0,380.49630268248035,81.16563300018242,853.6151700000119,594265.3748238609
1778032567,25,,Aggregated,62.600000,0.000000,370,400,420,440,510,590,690,730,820,850,850,4321,0,370.0,381.1779524903963,81.16563300018242,853.6151700000119,594284.9308030548
1778032568,25,,Aggregated,67.900000,0.000000,370,400,420,440,510,590,690,730,820,850,850,4389,0,370.0,380.82859354203794,81.16563300018242,853.6151700000119,594065.9387104124
1778032569,25,,Aggregated,66.800000,0.000000,370,400,420,440,510,590,690,730,820,850,850,4452,0,370.0,380.65041465453845,81.16563300018242,853.6151700000119,594238.6010781671
1778032570,25,,Aggregated,68.400000,0.000000,370,400,420,440,510,590,690,740,820,850,850,4515,0,370.0,381.61448899114174,81.16563300018242,853.6151700000119,594361.0336655593
1778032571,25,,Aggregated,68.500000,0.000000,370,400,420,440,510,590,690,740,820,850,850,4586,0,370.0,381.6999438842138,81.16563300018242,853.6151700000119,594252.878543393
1778032572,25,,Aggregated,67.800000,0.000000,370,400,420,440,510,590,690,740,820,850,850,4640,0,370.0,381.491965927802,81.16563300018242,853.6151700000119,594212.2625
1778032573,25,,Aggregated,68.500000,0.000000,370,400,420,440,510,590,690,740,820,850,850,4716,0,370.0,381.7751538473281,81.16563300018242,853.6151700000119,594194.5082697201
1778032574,25,,Aggregated,69.100000,0.000000,370,400,420,440,510,590,690,740,820,850,850,4786,0,370.0,381.62193378040104,81.16563300018242,853.6151700000119,594013.7737150021
1778032575,25,,Aggregated,68.100000,0.000000,370,400,420,440,510,590,690,730,820,850,850,4830,0,370.0,381.41785965569375,81.16563300018242,853.6151700000119,594003.8861283644
1778032576,25,,Aggregated,69.800000,0.000000,370,400,420,440,510,600,690,740,820,850,850,4905,0,370.0,382.50011689011177,81.16563300018242,853.6151700000119,594028.3934760449
1778032577,25,,Aggregated,69.300000,0.000000,370,400,420,440,510,590,690,740,820,850,850,4973,0,370.0,382.4272657233057,81.16563300018242,853.6151700000119,594223.1759501307
1778032578,25,,Aggregated,62.900000,0.000000,370,400,430,440,510,600,700,740,820,850,850,5036,0,370.0,383.01494219896733,81.16563300018242,853.6151700000119,594107.1181493249
1778032579,25,,Aggregated,63.700000,0.000000,370,400,420,440,510,600,700,740,820,850,850,5100,0,370.0,382.86225082509793,81.16563300018242,853.6151700000119,594260.6331372549
1778032580,25,,Aggregated,63.400000,0.000000,370,400,420,440,510,590,690,740,820,850,850,5169,0,370.0,382.8523059462179,81.16563300018242,853.6151700000119,594128.8345908299
1778032581,25,,Aggregated,62.000000,0.000000,370,400,430,440,510,600,700,740,820,850,850,5231,0,370.0,383.6026663702924,81.16563300018242,853.6151700000119,594182.6157522462
1778032582,25,,Aggregated,63.800000,0.000000,370,400,420,440,510,600,690,740,820,850,850,5291,0,370.0,383.46264166527976,81.16563300018242,853.6151700000119,594267.5755055755
1778032583,25,,Aggregated,63.700000,0.000000,370,400,420,440,510,590,690,740,820,850,850,5361,0,370.0,383.4193178761418,81.16563300018242,853.6151700000119,594413.1997761611
1778032584,25,,Aggregated,62.100000,0.000000,370,400,430,440,510,600,700,740,820,850,850,5421,0,370.0,384.1822668343473,81.16563300018242,853.6151700000119,594730.928979893
1778032585,25,,Aggregated,63.200000,0.000000,370,400,420,440,510,600,700,740,820,850,850,5484,0,370.0,383.8616178353388,81.16563300018242,853.6151700000119,594778.3767323121
1778032586,25,,Aggregated,62.800000,0.000000,370,400,420,440,510,600,690,740,820,850,850,5550,0,370.0,383.768573958919,81.16563300018242,853.6151700000119,594406.7136936937
1778032587,25,,Aggregated,61.900000,0.000000,370,400,430,440,510,600,690,740,820,850,850,5605,0,370.0,384.5103879853708,81.16563300018242,853.6151700000119,593952.0033898305
1778032588,25,,Aggregated,63.100000,0.000000,370,400,430,440,510,600,690,740,820,850,850,5676,0,370.0,384.1550880632493,81.16563300018242,853.6151700000119,593988.0620155039
1778032589,25,,Aggregated,63.000000,0.000000,370,400,430,440,510,600,690,740,820,850,850,5742,0,370.0,384.15930774817167,81.16563300018242,853.6151700000119,594339.7152560083
1778032590,25,,Aggregated,62.000000,0.000000,370,400,430,440,510,600,700,740,820,850,850,5801,0,370.0,384.7393186148945,81.16563300018242,853.6151700000119,594838.6690225824
1778032591,25,,Aggregated,63.200000,0.000000,370,400,430,440,510,600,690,740,820,850,850,5864,0,370.0,384.6002234382677,81.16563300018242,853.6151700000119,594582.8876193725
1778032592,25,,Aggregated,62.800000,0.000000,370,400,430,440,510,600,690,740,820,850,850,5932,0,370.0,384.5036874286913,81.16563300018242,853.6151700000119,594382.8792987188
1778032593,25,,Aggregated,62.200000,0.000000,370,400,430,450,510,600,700,740,820,850,850,5985,0,370.0,385.19118949924746,81.16563300018242,853.6151700000119,594459.6706766917
1778032594,25,,Aggregated,63.100000,0.000000,370,400,430,450,510,600,690,740,820,850,850,6052,0,370.0,385.29274859798403,81.16563300018242,853.6151700000119,594424.0839391936
1778032595,25,,Aggregated,62.800000,0.000000,370,400,430,450,510,600,690,740,820,850,850,6108,0,370.0,385.6404267514729,81.16563300018242,853.6151700000119,594575.9430255403
1778032596,25,,Aggregated,61.500000,0.000000,370,400,430,450,510,600,690,740,820,850,850,6175,0,370.0,385.6950236157084,81.16563300018242,853.6151700000119,594665.1708502024
1778032597,25,,Aggregated,66.900000,0.000000,370,400,430,450,520,600,700,740,820,850,850,6227,0,370.0,386.4361889582461,81.16563300018242,853.6151700000119,594410.3907178417
1778032598,25,,Aggregated,67.000000,0.000000,370,400,430,450,510,600,700,740,820,850,850,6298,0,370.0,386.359887370276,81.16563300018242,853.6151700000119,594625.7496030485
1778032599,25,,Aggregated,66.000000,0.000000,370,400,430,450,510,600,690,740,820,850,850,6367,0,370.0,386.18686174681926,81.16563300018242,853.6151700000119,594604.1776346788
1778032600,25,,Aggregated,66.800000,0.000000,370,400,430,450,520,600,700,740,820,850,850,6427,0,370.0,386.65572965411525,81.16563300018242,853.6151700000119,594477.1339660806
1778032601,25,,Aggregated,66.900000,0.000000,370,400,430,450,510,600,700,740,820,850,850,6492,0,370.0,386.5320200220268,81.16563300018242,853.6151700000119,594414.2097966728
1778032602,25,,Aggregated,65.700000,0.000000,370,400,430,450,510,600,690,740,820,850,850,6554,0,370.0,386.391757926304,81.16563300018242,853.6151700000119,594525.6274031126
1778032603,25,,Aggregated,66.400000,0.000000,370,400,430,450,520,610,700,740,820,850,850,6609,0,370.0,387.2769516755931,81.16563300018242,853.6151700000119,594888.3471024361
1778032604,25,,Aggregated,66.600000,0.000000,370,400,430,450,520,610,700,740,820,850,850,6678,0,370.0,386.9763579713974,81.16563300018242,853.6151700000119,594810.5473195567
1778032605,25,,Aggregated,65.200000,0.000000,370,400,430,450,510,600,700,740,820,850,850,6747,0,370.0,386.7421955205264,81.16563300018242,853.6151700000119,594604.4056617756
1778032606,25,,Aggregated,66.900000,0.000000,370,400,430,450,520,610,700,740,820,850,850,6802,0,370.0,387.2510050502783,81.16563300018242,853.6151700000119,594539.4060570421
1778032607,25,,Aggregated,63.100000,0.000000,370,400,430,450,520,600,700,740,820,850,850,6868,0,370.0,387.15878484216546,81.16563300018242,853.6151700000119,594451.8714327315
1778032608,25,,Aggregated,61.900000,0.000000,370,400,430,450,520,610,700,740,820,850,850,6923,0,370.0,387.8806360046207,81.16563300018242,853.6151700000119,594642.4795608841
1778032609,25,,Aggregated,63.100000,0.000000,370,400,430,450,520,610,700,740,820,850,850,6983,0,370.0,388.09331352355576,81.16563300018242,853.6151700000119,594636.0833452671
1778032610,25,,Aggregated,61.700000,0.000000,370,400,430,450,520,610,700,740,820,850,850,7045,0,370.0,387.96470388473955,81.16563300018242,853.6151700000119,594795.9894960965
1778032611,25,,Aggregated,61.000000,0.000000,370,400,430,450,520,610,700,740,820,850,850,7111,0,370.0,387.79519391421576,81.16563300018242,853.6151700000119,594709.0646885107
1778032612,25,,Aggregated,61.500000,0.000000,370,400,430,450,520,610,700,740,820,850,850,7177,0,370.0,388.3755208148232,81.16563300018242,853.6151700000119,594918.7639682319
