Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778032287,75,,Aggregated,55.700000,0.000000,660,840,970,1100,1300,1500,1600,1800,2000,2000,2000,1395,0,660.0,713.8344615713248,98.25435999982801,2004.787836000105,1077530.0
1778032288,75,,Aggregated,55.500000,0.000000,680,870,1000,1100,1300,1500,1600,1800,2000,2000,2000,1460,0,680.0,735.8193737438362,98.25435999982801,2004.787836000105,1077530.0
1778032289,75,,Aggregated,56.000000,0.000000,710,900,1000,1100,1400,1500,1600,1700,2000,2000,2000,1518,0,710.0,752.9678463201583,98.25435999982801,2004.787836000105,1077530.0
1778032290,75,,Aggregated,55.800000,0.000000,730,930,1100,1200,1400,1500,1800,1900,2500,2500,2500,1594,0,730.0,784.8894757603517,98.25435999982801,2467.2607460001927,1077530.0
1778032291,75,,Aggregated,58.300000,0.000000,740,930,1100,1200,1400,1500,1800,1900,2500,2500,2500,1665,0,740.0,790.3757220534534,98.25435999982801,2467.2607460001927,1077530.0
1778032292,75,,Aggregated,56.500000,0.000000,750,940,1100,1200,1400,1500,1800,1900,2500,2500,2500,1685,0,750.0,793.2035404836797,98.25435999982801,2467.2607460001927,1077530.0
1778032293,75,,Aggregated,60.100000,0.000000,770,970,1100,1200,1500,1700,1900,2100,2500,2500,2500,1773,0,770.0,827.4920980958826,98.25435999982801,2467.2607460001927,1077530.0
1778032294,75,,Aggregated,58.100000,0.000000,790,1000,1200,1200,1500,1700,1900,2100,2500,2500,2500,1850,0,790.0,842.9026856827031,98.25435999982801,2467.2607460001927,1077530.0
1778032295,75,,Aggregated,56.400000,0.000000,810,1000,1200,1200,1500,1700,1900,2100,2500,2500,2500,1901,0,810.0,848.0493330883735,98.25435999982801,2467.2607460001927,1077530.0
1778032297,75,,Aggregated,57.700000,0.000000,830,1000,1200,1300,1500,1700,1900,2100,2500,2500,2500,1992,0,820.0,862.3755130928698,98.25435999982801,2467.2607460001927,1077530.0
1778032298,75,,Aggregated,57.700000,0.000000,830,1000,1200,1200,1500,1700,1900,2000,2400,2500,2500,2027,0,830.0,862.0415027868752,98.25435999982801,2467.2607460001927,1077530.0
1778032299,75,,Aggregated,60.100000,0.000000,850,1100,1200,1300,1500,1800,2000,2200,2500,2500,2500,2103,0,850.0,898.006246006179,98.25435999982801,2469.6586200002457,1077530.0
1778032300,75,,Aggregated,58.000000,0.000000,840,1000,1200,1300,1500,1800,2000,2200,2500,2500,2500,2143,0,840.0,895.1391448866049,98.25435999982801,2469.6586200002457,1077530.0
1778032301,75,,Aggregated,54.200000,0.000000,860,1100,1200,1300,1600,1800,2000,2200,2500,2500,2500,2238,0,860.0,909.6020779571027,98.25435999982801,2469.6586200002457,1077530.0
1778032302,75,,Aggregated,58.200000,0.000000,870,1100,1200,1300,1500,1800,2000,2200,2500,2500,2500,2292,0,870.0,912.7580479716386,98.25435999982801,2469.6586200002457,1077530.0
1778032302,75,,Aggregated,58.200000,0.000000,890,1100,1200,1300,1500,1700,2000,2200,2500,2500,2500,2366,0,890.0,919.4859757007595,98.25435999982801,2469.6586200002457,1077530.0
1778032304,75,,Aggregated,54.800000,0.000000,890,1100,1200,1300,1500,1700,2000,2200,2500,2500,2500,2408,0,890.0,923.0074537271572,98.25435999982801,2469.6586200002457,1077530.0
1778032305,75,,Aggregated,60.800000,0.000000,900,1100,1200,1300,1600,1800,2000,2200,2500,2500,2500,2485,0,900.0,938.4550066221303,98.25435999982801,2469.6586200002457,1077530.0
1778032306,75,,Aggregated,62.400000,0.000000,910,1100,1200,1300,1600,1800,2000,2200,2500,2500,2500,2550,0,910.0,944.7728835529396,98.25435999982801,2469.6586200002457,1077530.0
1778032307,75,,Aggregated,62.400000,0.000000,910,1100,1200,1300,1600,1800,2000,2200,2500,2500,2500,2600,0,910.0,946.6361914969218,98.25435999982801,2469.6586200002457,1077530.0
1778032308,75,,Aggregated,64.000000,0.000000,920,1100,1300,1400,1600,1800,2000,2200,2500,2500,2500,2653,0,920.0,957.3142189445898,98.25435999982801,2469.6586200002457,1077530.0
1778032309,75,,Aggregated,61.700000,0.000000,920,1200,1300,1400,1600,1800,2100,2200,2500,2500,2500,2729,0,920.0,963.8657359344065,98.25435999982801,2469.6586200002457,1077530.0
1778032310,75,,Aggregated,61.700000,0.000000,920,1100,1300,1400,1600,1800,2100,2200,2500,2500,2500,2760,0,920.0,963.3738815862303,98.25435999982801,2469.6586200002457,1077530.0
1778032311,75,,Aggregated,66.700000,0.000000,940,1200,1300,1400,1700,1900,2100,2300,2500,2600,2600,2838,0,940.0,987.189344267088,98.25435999982801,2584.505591999914,1077530.0
1778032312,75,,Aggregated,62.500000,0.000000,930,1200,1300,1400,1700,1900,2100,2300,2500,2600,2600,2899,0,930.0,983.573411658156,98.25435999982801,2584.505591999914,1077530.0
1778032313,75,,Aggregated,60.900000,0.000000,940,1200,1300,1400,1600,1900,2100,2300,2500,2600,2600,2961,0,940.0,987.339347881795,98.25435999982801,2584.505591999914,1077530.0
1778032314,75,,Aggregated,63.500000,0.000000,950,1200,1300,1400,1600,1900,2100,2300,2500,2600,2600,3030,0,950.0,993.1691595874566,98.25435999982801,2584.505591999914,1077530.0
1778032315,75,,Aggregated,60.300000,0.000000,960,1200,1300,1400,1600,1900,2100,2300,2500,2600,2600,3110,0,960.0,996.4053354530522,98.25435999982801,2584.505591999914,1077530.0
1778032316,75,,Aggregated,57.800000,0.000000,960,1200,1300,1400,1600,1900,2100,2300,2500,2600,2600,3159,0,960.0,1001.1664500041131,98.25435999982801,2584.505591999914,1077530.0
1778032318,75,,Aggregated,56.700000,0.000000,960,1200,1300,1400,1600,1900,2100,2300,2500,2600,2600,3233,0,960.0,1004.3677541982651,98.25435999982801,2584.505591999914,1077530.0
1778032319,75,,Aggregated,55.900000,0.000000,980,1200,1300,1400,1700,1900,2100,2300,2500,2600,2600,3308,0,980.0,1011.4715341333098,98.25435999982801,2584.505591999914,1077530.0
1778032320,75,,Aggregated,60.000000,0.000000,970,1200,1300,1400,1600,1900,2100,2300,2500,2600,2600,3363,0,970.0,1009.7639813925033,98.25435999982801,2584.505591999914,1077530.0
1778032321,75,,Aggregated,56.100000,0.000000,980,1200,1300,1400,1600,1900,2100,2300,2500,2600,2600,3427,0,980.0,1013.506565713158,98.25435999982801,2584.505591999914,1077530.0
1778032322,75,,Aggregated,59.300000,0.000000,990,1200,1300,1400,1600,1900,2100,2300,2500,2600,2600,3496,0,990.0,1018.3872743014857,98.25435999982801,2584.505591999914,1077530.0
1778032323,75,,Aggregated,61.000000,0.000000,1000,1200,1300,1400,1600,1900,2100,2300,2500,2600,2600,3563,0,1000.0,1022.7737014260435,98.25435999982801,2584.505591999914,1077530.0
1778032324,75,,Aggregated,59.300000,0.000000,1000,1200,1300,1400,1600,1900,2100,2300,2500,2600,2600,3638,0,1000.0,1021.6389233029122,98.25435999982801,2584.505591999914,1077530.0
1778032325,75,,Aggregated,59.300000,0.000000,1000,1200,1300,1400,1600,1900,2100,2300,2500,2600,2600,3638,0,1000.0,1021.6389233029122,98.25435999982801,2584.505591999914,1077530.0
1778032326,75,,Aggregated,61.500000,0.000000,1000,1200,1300,1400,1700,1900,2200,2400,2600,2900,2900,3743,0,1000.0,1040.9758506697822,98.25435999982801,2890.17044000002,1077530.0
1778032327,75,,Aggregated,58.700000,0.000000,1000,1200,1300,1400,1700,1900,2200,2400,2600,2900,2900,3789,0,1000.0,1038.8862497096848,98.25435999982801,2890.17044000002,1077530.0
1778032329,75,,Aggregated,59.400000,0.000000,1000,1200,1300,1400,1700,1900,2200,2400,2600,2900,2900,3848,0,1000.0,1048.318785958678,98.25435999982801,2890.17044000002,1077530.0
1778032330,75,,Aggregated,55.600000,0.000000,1000,1200,1400,1400,1700,2000,2200,2400,2600,2900,2900,3895,0,1000.0,1049.7637667627707,98.25435999982801,2890.17044000002,1077530.0
1778032331,75,,Aggregated,54.100000,0.000000,1000,1200,1400,1400,1700,1900,2200,2400,2600,2900,2900,3985,0,1000.0,1052.1906861242137,98.25435999982801,2890.17044000002,1077530.0
1778032332,75,,Aggregated,53.900000,0.000000,1000,1200,1300,1400,1700,1900,2200,2400,2600,2900,2900,4032,0,1000.0,1051.472054865077,98.25435999982801,2890.17044000002,1077530.0
1778032332,75,,Aggregated,53.900000,0.000000,1000,1200,1300,1400,1700,1900,2200,2400,2600,2900,2900,4113,0,1000.0,1054.327572763188,98.25435999982801,2890.17044000002,1077530.0
1778032333,75,,Aggregated,56.200000,0.000000,1000,1200,1300,1400,1700,1900,2200,2400,2600,2900,2900,4159,0,1000.0,1053.377098428947,98.25435999982801,2890.17044000002,1077530.0
1778032334,75,,Aggregated,54.500000,0.000000,1000,1200,1300,1400,1700,1900,2200,2400,2600,2900,2900,4234,0,1000.0,1056.7619601324961,98.25435999982801,2890.17044000002,1077530.0
1778032335,75,,Aggregated,61.700000,0.000000,1000,1200,1300,1400,1700,1900,2200,2400,2600,2900,2900,4290,0,1000.0,1058.362237914682,98.25435999982801,2890.17044000002,1077530.0
1778032336,75,,Aggregated,59.500000,0.000000,1000,1200,1300,1400,1700,1900,2200,2400,2600,2900,2900,4368,0,1000.0,1059.4909222415263,98.25435999982801,2890.17044000002,1077530.0
1778032337,75,,Aggregated,61.400000,0.000000,1000,1200,1300,1400,1700,1900,2200,2400,2600,2900,2900,4401,0,1000.0,1060.189637508518,98.25435999982801,2890.17044000002,1077530.0
1778032338,75,,Aggregated,66.200000,0.000000,1000,1200,1400,1400,1700,1900,2200,2400,2600,2900,2900,4497,0,1000.0,1065.4453570667079,98.25435999982801,2890.17044000002,1077530.0
1778032339,75,,Aggregated,62.400000,0.000000,1000,1200,1400,1400,1700,1900,2200,2400,2600,2900,2900,4547,0,1000.0,1064.332804152625,98.25435999982801,2890.17044000002,1077530.0
1778032340,75,,Aggregated,63.600000,0.000000,1000,1200,1400,1400,1700,1900,2200,2400,2600,2900,2900,4601,0,1000.0,1066.8383686270342,98.25435999982801,2890.17044000002,1077530.0
1778032341,75,,Aggregated,67.300000,0.000000,1000,1200,1400,1400,1700,1900,2200,2400,2600,2900,2900,4678,0,1000.0,1069.5913862498899,98.25435999982801,2890.17044000002,1077530.0
1778032343,75,,Aggregated,64.100000,0.000000,1000,1200,1300,1400,1700,1900,2200,2400,2600,2900,2900,4750,0,1000.0,1070.2893311044174,98.25435999982801,2890.17044000002,1077530.0
1778032344,75,,Aggregated,66.300000,0.000000,1000,1200,1400,1400,1700,1900,2200,2400,2600,2900,2900,4808,0,1000.0,1073.1426694794059,98.25435999982801,2890.17044000002,1077530.0
1778032345,75,,Aggregated,60.500000,0.000000,1000,1200,1400,1400,1700,1900,2200,2400,2600,2900,2900,4872,0,1000.0,1073.8820317428126,98.25435999982801,2890.17044000002,1077530.0
1778032346,75,,Aggregated,59.600000,0.000000,1000,1200,1400,1400,1700,1900,2200,2400,2600,2900,2900,4934,0,1000.0,1075.1656105557333,98.25435999982801,2890.17044000002,1077530.0
1778032347,75,,Aggregated,61.000000,0.000000,1000,1200,1400,1400,1700,1900,2200,2400,2600,2900,2900,4988,0,1000.0,1078.1768332720499,98.25435999982801,2890.17044000002,1077530.0
1778032348,75,,Aggregated,60.900000,0.000000,1000,1200,1400,1400,1700,1900,2200,2400,2600,2900,2900,5070,0,1000.0,1078.8511468838233,98.25435999982801,2890.17044000002,1077530.0
1778032349,75,,Aggregated,58.900000,0.000000,1000,1200,1400,1400,1700,1900,2200,2400,2600,2900,2900,5085,0,1000.0,1078.3491012206462,98.25435999982801,2890.17044000002,1077530.0
1778032350,75,,Aggregated,62.000000,0.000000,1100,1200,1400,1500,1700,2000,2300,2400,2600,2900,2900,5160,0,1100.0,1090.9978087375944,98.25435999982801,2890.17044000002,1077530.0
1778032351,75,,Aggregated,58.300000,0.000000,1000,1200,1400,1500,1700,2000,2300,2400,2600,2900,2900,5203,0,1000.0,1088.301737101285,98.25435999982801,2890.17044000002,1077530.0
1778032352,75,,Aggregated,55.500000,0.000000,1100,1200,1400,1500,1700,2000,2200,2400,2600,2900,2900,5289,0,1100.0,1090.9610856144795,98.25435999982801,2890.17044000002,1077530.0
1778032353,75,,Aggregated,58.300000,0.000000,1100,1200,1400,1500,1700,2000,2200,2400,2600,2900,2900,5346,0,1100.0,1091.5171074225552,98.25435999982801,2890.17044000002,1077530.0
1778032354,75,,Aggregated,55.900000,0.000000,1100,1200,1400,1500,1700,1900,2200,2400,2600,2900,2900,5414,0,1100.0,1091.691539883817,98.25435999982801,2890.17044000002,1077530.0
1778032355,75,,Aggregated,56.200000,0.000000,1100,1200,1400,1500,1700,1900,2200,2400,2600,2900,2900,5491,0,1100.0,1095.121079281367,98.25435999982801,2890.17044000002,1077530.0
1778032356,75,,Aggregated,57.700000,0.000000,1100,1200,1400,1500,1700,1900,2200,2400,2600,2900,2900,5532,0,1100.0,1092.6543658857524,98.25435999982801,2890.17044000002,1077530.0
1778032357,75,,Aggregated,55.500000,0.000000,1100,1200,1400,1500,1700,1900,2200,2400,2600,2900,2900,5610,0,1100.0,1094.9462243210307,98.25435999982801,2890.17044000002,1077530.0
1778032359,75,,Aggregated,56.700000,0.000000,1100,1200,1400,1500,1700,1900,2200,2400,2600,2900,2900,5662,0,1100.0,1094.9843771135615,98.25435999982801,2890.17044000002,1077530.0
1778032360,75,,Aggregated,56.500000,0.000000,1100,1200,1400,1500,1700,1900,2200,2400,2600,2900,2900,5734,0,1100.0,1095.937537329262,98.25435999982801,2890.17044000002,1077530.0
1778032361,75,,Aggregated,57.700000,0.000000,1100,1200,1400,1400,1700,1900,2200,2400,2600,2900,2900,5799,0,1100.0,1096.9621064293824,98.25435999982801,2890.17044000002,1077530.0
1778032361,75,,Aggregated,57.700000,0.000000,1100,1200,1400,1400,1700,1900,2200,2400,2600,2900,2900,5856,0,1100.0,1097.4826382402641,98.25435999982801,2890.17044000002,1077530.0
1778032362,75,,Aggregated,62.100000,0.000000,1100,1300,1400,1400,1700,1900,2200,2400,2600,2900,2900,5923,0,1100.0,1098.912778583148,98.25435999982801,2890.17044000002,1077530.0
1778032363,75,,Aggregated,59.900000,0.000000,1100,1300,1400,1400,1700,1900,2200,2400,2600,2900,2900,5995,0,1100.0,1100.0952113552942,98.25435999982801,2890.17044000002,1077530.0
1778032364,75,,Aggregated,66.100000,0.000000,1100,1300,1400,1400,1700,1900,2200,2400,2600,2900,2900,6051,0,1100.0,1100.4446162222757,98.25435999982801,2890.17044000002,1077530.0
1778032365,75,,Aggregated,65.300000,0.000000,1100,1300,1400,1400,1700,1900,2200,2400,2600,2900,2900,6120,0,1100.0,1102.4460366630703,98.25435999982801,2890.17044000002,1077530.0
1778032366,75,,Aggregated,66.200000,0.000000,1100,1300,1400,1400,1700,1900,2200,2400,2600,2900,2900,6180,0,1100.0,1102.5206082174739,98.25435999982801,2890.17044000002,1077530.0
1778032367,75,,Aggregated,66.200000,0.000000,1100,1300,1400,1400,1700,1900,2200,2400,2600,2900,2900,6222,0,1100.0,1103.1504112553823,98.25435999982801,2890.17044000002,1077530.0
1778032368,75,,Aggregated,65.200000,0.000000,1100,1300,1400,1500,1700,1900,2200,2400,2600,2900,2900,6312,0,1100.0,1108.3356531856755,98.25435999982801,2890.17044000002,1077530.0
1778032369,75,,Aggregated,67.800000,0.000000,1100,1300,1400,1500,1700,1900,2200,2400,2600,2900,2900,6353,0,1100.0,1107.1556896220657,98.25435999982801,2890.17044000002,1077530.0
1778032370,75,,Aggregated,62.500000,0.000000,1100,1300,1400,1500,1700,1900,2200,2400,2600,2900,2900,6438,0,1100.0,1107.9761539953377,98.25435999982801,2890.17044000002,1077530.0
1778032371,75,,Aggregated,66.400000,0.000000,1100,1300,1400,1400,1700,1900,2200,2400,2600,2900,2900,6489,0,1100.0,1107.0194396028637,98.25435999982801,2890.17044000002,1077530.0
1778032372,75,,Aggregated,63.400000,0.000000,1100,1300,1400,1400,1700,1900,2200,2400,2600,2900,2900,6566,0,1100.0,1108.3808423799853,98.25435999982801,2890.17044000002,1077530.0
1778032374,75,,Aggregated,59.400000,0.000000,1100,1300,1400,1500,1700,1900,2200,2400,2600,2900,2900,6629,0,1100.0,1110.9594583498233,98.25435999982801,2890.17044000002,1077530.0
