Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778246431,180,,Aggregated,384.700000,0.000000,85,92,100,150,710,970,1500,1500,1600,1600,1600,6969,0,85,208.97360601234044,14.574899999388435,1625.0458000004073,46843.35844454011
1778246432,190,,Aggregated,380.400000,0.000000,86,92,100,170,760,1100,1500,1600,1700,1800,1800,7340,0,86,221.54309386921156,14.574899999388435,1774.33739999924,46851.22643051771
1778246433,200,,Aggregated,375.200000,0.000000,86,92,100,140,770,1200,1600,1700,2100,2200,2200,7714,0,86,227.63244154783592,14.574899999388435,2211.1675999994986,46482.26989888514
1778246434,210,,Aggregated,371.900000,0.000000,87,93,100,130,780,1400,1700,2000,2400,2500,2500,8088,0,87,238.6430344460944,14.574899999388435,2527.7788000003056,46460.29413946588
1778246435,220,,Aggregated,368.900000,0.000000,87,93,100,130,800,1400,1800,2400,2900,3000,3000,8455,0,87,251.69374870490898,14.574899999388435,2969.3076000003202,46384.240094618566
1778246436,230,,Aggregated,366.500000,0.000000,87,94,100,130,820,1500,2200,2700,3000,3100,3100,8803,0,87,261.6359960354429,14.574899999388435,3116.822900000443,46522.523230716804
1778246437,240,,Aggregated,364.400000,0.000000,88,94,100,130,870,1500,2600,2800,3100,3100,3100,9166,0,88,278.16996173903453,14.574899999388435,3118.917599999804,46678.62731835042
1778246438,250,,Aggregated,360.800000,0.000000,88,95,100,140,900,1600,2800,3000,3200,3200,3200,9527,0,88,296.3600157762145,14.574899999388435,3244.89899999935,46781.35939960113
1778246439,250,,Aggregated,357.400000,0.000000,88,95,100,150,920,1700,2800,3000,3200,3200,3200,9892,0,88,311.4116545188029,14.574899999388435,3244.89899999935,46797.82622321067
1778246440,250,,Aggregated,354.000000,0.000000,89,95,100,130,930,1900,2800,3000,3200,3200,3200,10255,0,89,318.9833190833717,14.574899999388435,3244.89899999935,46762.28230131643
1778246441,250,,Aggregated,353.100000,0.000000,89,95,100,140,960,2300,2900,3000,3200,3200,3200,10618,0,89,332.02581769636265,14.574899999388435,3244.89899999935,46699.920418157846
1778246442,250,,Aggregated,351.700000,0.000000,89,96,100,150,1000,2600,3000,3100,3300,3300,3300,10992,0,89,346.27132871178895,14.574899999388435,3297.0491000005495,46630.873726346435
1778246444,250,,Aggregated,350.200000,0.000000,89,96,100,140,1000,2700,3000,3100,3300,3300,3400,11355,0,89,357.2761588375153,14.574899999388435,3373.571800000718,46561.51748128578
1778246445,250,,Aggregated,350.100000,0.000000,90,96,100,130,1100,2700,3100,3200,3300,3400,3400,11707,0,90,362.99875643632026,14.574899999388435,3386.77590000043,46339.99299564363
1778246446,250,,Aggregated,348.100000,0.000000,90,96,100,170,1400,2800,3100,3300,3500,3600,3600,12114,0,90,383.84640348357334,14.574899999388435,3575.308400000722,46467.5957569754
1778246447,250,,Aggregated,345.900000,0.000000,90,96,100,180,1500,2800,3100,3300,3500,3600,3600,12521,0,90,397.79377445092206,14.574899999388435,3575.308400000722,46929.61768229375
1778246448,250,,Aggregated,351.600000,0.000000,89,96,100,200,1600,2800,3100,3300,3500,3600,3600,12939,0,89,404.22647882371115,14.574899999388435,3575.308400000722,46878.51657778808
1778246449,250,,Aggregated,355.600000,0.000000,89,96,100,210,1600,2800,3100,3200,3500,3600,3600,13355,0,89,411.0267059752894,14.574899999388435,3575.308400000722,46799.38157993261
1778246450,250,,Aggregated,360.900000,0.000000,89,96,110,230,1900,2800,3100,3200,3500,3600,3600,13753,0,89,419.7146653166571,14.574899999388435,3575.308400000722,46726.959572456915
1778246451,250,,Aggregated,365.500000,0.000000,89,96,110,240,1900,2700,3100,3200,3500,3600,3600,14171,0,89,426.03866957871594,14.574899999388435,3575.308400000722,46577.04099922377
1778246452,250,,Aggregated,367.900000,0.000000,89,96,110,250,1900,2700,3100,3200,3500,3600,3600,14566,0,89,430.43340880131683,14.574899999388435,3575.308400000722,46532.23403817108
1778246453,250,,Aggregated,373.000000,0.000000,89,96,110,280,1900,2700,3100,3200,3500,3600,3600,14974,0,89,436.7059905836777,14.574899999388435,3575.308400000722,46580.7260585014
1778246454,250,,Aggregated,376.300000,0.000000,89,97,110,310,1900,2700,3100,3200,3500,3600,3600,15359,0,89,443.378875050457,14.574899999388435,3575.308400000722,46576.82974151963
1778246455,250,,Aggregated,378.300000,0.000000,89,97,110,310,1900,2700,3100,3200,3500,3600,3600,15755,0,89,444.6639599619151,14.574899999388435,3575.308400000722,46393.27432561092
1778246456,250,,Aggregated,381.700000,0.000000,89,97,110,330,2000,2700,3100,3200,3500,3600,3600,16151,0,89,452.0040019874901,14.574899999388435,3575.308400000722,46309.75920995604
1778246457,250,,Aggregated,380.100000,0.000000,89,96,110,360,2000,2700,3100,3200,3500,3600,3600,16536,0,89,457.83416156264866,14.574899999388435,3575.308400000722,46354.35407595549
1778246458,250,,Aggregated,379.400000,0.000000,89,97,110,390,2000,2700,3100,3200,3500,3600,3600,16910,0,89,461.9189315671186,14.574899999388435,3575.308400000722,46391.11744529864
1778246459,250,,Aggregated,381.200000,0.000000,89,97,110,410,2000,2700,3000,3200,3500,3600,3600,17278,0,89,466.8066514006237,14.574899999388435,3575.308400000722,46421.48477833083
1778246460,250,,Aggregated,377.400000,0.000000,90,97,110,430,2000,2700,3000,3200,3500,3600,3600,17647,0,90,471.8404098486976,14.574899999388435,3575.308400000722,46424.2208307361
1778246461,250,,Aggregated,373.700000,0.000000,90,97,110,420,2000,2600,3000,3200,3500,3600,3600,18032,0,90,472.46272160603155,14.574899999388435,3575.308400000722,46270.97720718722
1778246462,250,,Aggregated,372.300000,0.000000,90,97,110,410,2000,2700,3000,3200,3500,3600,3600,18406,0,90,475.04934802238245,14.574899999388435,3575.308400000722,46129.872813213085
1778246463,250,,Aggregated,368.000000,0.000000,90,97,110,430,2100,2700,3100,3200,3500,3600,3600,18780,0,90,481.9778359637898,14.574899999388435,3575.308400000722,46106.91112886049
1778246465,250,,Aggregated,365.300000,0.000000,90,97,110,460,2100,2700,3100,3200,3500,3600,3600,19165,0,90,493.5967764049031,14.574899999388435,3575.308400000722,46280.47294547352
1778246466,250,,Aggregated,363.600000,0.000000,90,97,110,460,2100,2700,3100,3200,3500,3600,3600,19528,0,90,495.7720926720588,14.574899999388435,3575.308400000722,46319.32927079066
1778246467,250,,Aggregated,359.700000,0.000000,90,97,110,460,2100,2700,3100,3200,3500,3600,3600,19891,0,90,496.340595153584,14.574899999388435,3575.308400000722,46315.682670554525
1778246468,250,,Aggregated,359.700000,0.000000,90,97,110,470,2200,2700,3100,3200,3500,3600,3600,20265,0,90,499.1692997384626,14.574899999388435,3575.308400000722,46244.05107327905
1778246469,250,,Aggregated,356.500000,0.000000,90,97,110,480,2200,2700,3100,3200,3500,3600,3600,20628,0,90,503.358306224546,14.574899999388435,3575.308400000722,46202.489868140394
1778246470,250,,Aggregated,355.900000,0.000000,90,97,110,480,2300,2800,3100,3200,3500,3600,3600,20991,0,90,505.5646093182767,14.574899999388435,3575.308400000722,46152.91124767758
1778246471,250,,Aggregated,354.800000,0.000000,90,97,110,480,2300,2800,3100,3200,3500,3600,3600,21354,0,90,509.5477970216331,14.574899999388435,3575.308400000722,46145.49976585183
1778246472,250,,Aggregated,353.900000,0.000000,91,97,110,490,2300,2800,3100,3200,3500,3600,3600,21717,0,91,514.7032202928553,14.574899999388435,3575.308400000722,46189.97720679652
1778246473,250,,Aggregated,354.100000,0.000000,91,98,110,500,2300,2800,3100,3200,3500,3600,3600,22069,0,91,517.7927308894809,14.574899999388435,3575.308400000722,46197.51851012733
1778246474,250,,Aggregated,351.400000,0.000000,91,98,110,480,2300,2800,3100,3200,3500,3600,3600,22421,0,91,516.1650600151617,14.574899999388435,3575.308400000722,46108.34699611971
1778246475,250,,Aggregated,349.800000,0.000000,91,98,110,480,2400,2800,3100,3200,3500,3600,3600,22797,0,91,520.391916717109,14.574899999388435,3575.308400000722,45988.62911786639
1778246476,250,,Aggregated,346.700000,0.000000,91,98,110,520,2400,2900,3100,3200,3500,3600,3600,23179,0,91,529.3769369429201,14.574899999388435,3575.308400000722,46086.79162172656
1778246477,250,,Aggregated,352.200000,0.000000,91,98,110,550,2400,2900,3100,3200,3500,3600,3600,23597,0,91,531.150609598675,14.574899999388435,3575.308400000722,46248.04674323007
1778246478,250,,Aggregated,350.900000,0.000000,91,98,110,580,2400,2800,3100,3200,3500,3600,3600,24020,0,91,533.5602054038271,14.574899999388435,3575.308400000722,46251.45424646128
1778246479,250,,Aggregated,355.600000,0.000000,91,98,110,730,2300,2800,3100,3200,3500,3600,3600,24433,0,91,536.1158752056616,14.574899999388435,3575.308400000722,46319.967707608565
1778246480,250,,Aggregated,361.600000,0.000000,91,98,110,760,2300,2800,3100,3200,3500,3600,3600,24862,0,91,536.5733156383204,14.574899999388435,3575.308400000722,46241.092872657064
1778246481,250,,Aggregated,367.000000,0.000000,91,98,110,780,2300,2800,3100,3200,3500,3600,3600,25276,0,91,536.8022839254596,14.574899999388435,3575.308400000722,46130.07275676531
1778246482,250,,Aggregated,371.700000,0.000000,91,98,110,800,2300,2800,3100,3200,3500,3600,3600,25687,0,91,536.8343471211086,14.574899999388435,3575.308400000722,46079.0991552147
1778246483,250,,Aggregated,377.200000,0.000000,91,98,110,850,2300,2800,3100,3200,3500,3600,3600,26083,0,91,539.5359481578016,14.574899999388435,3575.308400000722,46145.23912126673
1778246484,250,,Aggregated,382.200000,0.000000,91,98,110,890,2300,2800,3100,3200,3500,3600,3600,26441,0,91,542.8867870390653,14.574899999388435,3575.308400000722,46153.04534624258
1778246485,250,,Aggregated,387.000000,0.000000,91,98,110,910,2200,2800,3100,3200,3500,3600,3600,26842,0,91,544.2294974890071,14.574899999388435,3575.308400000722,46141.409656508455
1778246486,250,,Aggregated,388.000000,0.000000,90,98,120,940,2200,2800,3100,3200,3500,3600,3600,27248,0,90,545.1074855585701,14.574899999388435,3575.308400000722,46105.66103934234
1778246487,250,,Aggregated,393.400000,0.000000,91,98,120,960,2200,2800,3100,3200,3500,3600,3600,27632,0,91,546.9616526925269,14.574899999388435,3575.308400000722,46137.82578170238
1778246488,250,,Aggregated,394.600000,0.000000,91,98,120,1000,2200,2800,3100,3200,3500,3600,3600,28014,0,91,548.310569247515,14.574899999388435,3575.308400000722,46096.29385307346
1778246489,250,,Aggregated,394.000000,0.000000,91,98,120,1100,2200,2800,3100,3200,3500,3600,3600,28393,0,91,550.055710435667,14.574899999388435,3575.308400000722,46068.77730426514
1778246490,250,,Aggregated,388.300000,0.000000,91,98,120,1200,2200,2800,3100,3200,3500,3600,3600,28769,0,91,550.7726218916159,14.574899999388435,3575.308400000722,46095.976954360594
1778246491,250,,Aggregated,385.400000,0.000000,91,98,120,1300,2200,2800,3100,3200,3500,3600,3600,29152,0,91,552.9683336649249,14.574899999388435,3575.308400000722,46096.08369923161
1778246493,250,,Aggregated,377.300000,0.000000,91,98,120,1300,2200,2800,3100,3200,3500,3600,3600,29537,0,91,552.9921700240342,14.574899999388435,3575.308400000722,46052.58184649761
1778246494,250,,Aggregated,374.100000,0.000000,91,98,120,1400,2200,2800,3100,3200,3500,3600,3600,29878,0,91,554.5599584309497,14.574899999388435,3575.308400000722,46009.85611486713
1778246495,250,,Aggregated,371.400000,0.000000,91,98,120,1400,2200,2800,3100,3200,3500,3500,3600,30259,0,91,555.5997013252226,14.574899999388435,3575.308400000722,45944.619716447996
1778246496,250,,Aggregated,370.300000,0.000000,91,98,120,1400,2200,2800,3100,3200,3500,3500,3600,30626,0,91,558.3105027427633,14.574899999388435,3575.308400000722,45959.15480310847
1778246497,250,,Aggregated,368.000000,0.000000,91,98,120,1400,2300,2800,3100,3200,3500,3500,3600,31000,0,91,560.7755998128986,14.574899999388435,3575.308400000722,46025.434483870966
1778246498,250,,Aggregated,365.500000,0.000000,91,98,120,1400,2300,2800,3100,3200,3400,3500,3600,31374,0,91,560.6355350066898,14.574899999388435,3575.308400000722,45992.470580735644
1778246499,250,,Aggregated,362.300000,0.000000,91,98,120,1400,2300,2800,3100,3200,3400,3500,3600,31737,0,91,561.8567780508522,14.574899999388435,3575.308400000722,46013.05107603113
1778246500,250,,Aggregated,361.900000,0.000000,91,98,120,1400,2300,2800,3100,3200,3400,3500,3600,32111,0,91,563.5767708199652,14.574899999388435,3575.308400000722,45979.766466319954
1778246501,250,,Aggregated,359.100000,0.000000,91,98,120,1400,2300,2800,3100,3200,3400,3500,3600,32485,0,91,563.447894228102,14.574899999388435,3575.308400000722,45913.775988917965
1778246502,250,,Aggregated,357.600000,0.000000,91,98,120,1400,2300,2800,3100,3200,3500,3500,3600,32848,0,91,565.651586346197,14.574899999388435,3575.308400000722,45887.275785435944
1778246503,250,,Aggregated,356.900000,0.000000,91,98,120,1400,2300,2800,3100,3200,3500,3500,3600,33211,0,91,567.3142298906948,14.574899999388435,3575.308400000722,45910.97859143055
1778246504,250,,Aggregated,356.300000,0.000000,91,98,120,1400,2300,2800,3200,3300,3500,3500,3600,33530,0,91,569.2977305696346,14.574899999388435,3575.308400000722,45965.49290187891
1778246505,250,,Aggregated,353.700000,0.000000,91,98,110,1400,2300,2800,3200,3300,3500,3600,3600,33878,0,91,569.3855354566342,14.574899999388435,3621.31109999973,45941.85433024382
1778246506,250,,Aggregated,354.900000,0.000000,91,98,110,1400,2300,2900,3200,3300,3700,3800,3900,34278,0,91,573.6837554262167,14.574899999388435,3853.2287999996697,45920.46026605986
1778246507,250,,Aggregated,348.200000,0.000000,91,98,120,1500,2400,2900,3200,3300,3700,3800,3900,34694,0,91,577.8316368709236,14.574899999388435,3853.2287999996697,46009.94316020061
1778246508,250,,Aggregated,345.400000,0.000000,91,98,120,1500,2400,2900,3200,3300,3700,3800,3900,35123,0,91,579.9129504398783,14.574899999388435,3853.2287999996697,46102.51860604162
1778246509,250,,Aggregated,350.300000,0.000000,91,98,120,1500,2300,2900,3200,3300,3700,3800,3900,35519,0,91,579.4881530589222,14.574899999388435,3853.2287999996697,46083.63627917453
1778246510,250,,Aggregated,355.100000,0.000000,91,98,120,1500,2300,2900,3200,3300,3700,3800,3900,35948,0,91,579.4721712278797,14.574899999388435,3853.2287999996697,46040.863997997105
1778246511,250,,Aggregated,360.600000,0.000000,91,98,120,1500,2300,2800,3200,3300,3700,3800,3900,36375,0,91,579.8868485608198,14.574899999388435,3853.2287999996697,46001.80272164948
1778246512,250,,Aggregated,364.000000,0.000000,91,98,120,1500,2300,2800,3200,3300,3700,3800,3900,36784,0,91,579.9624885167415,14.574899999388435,3853.2287999996697,45992.741898651584
1778246513,250,,Aggregated,369.600000,0.000000,91,98,130,1600,2300,2800,3200,3300,3700,3800,3900,37158,0,91,581.0132669304008,14.574899999388435,3853.2287999996697,45971.22175574573
1778246514,250,,Aggregated,374.000000,0.000000,91,98,140,1600,2300,2800,3200,3300,3700,3800,3900,37565,0,91,581.4261822281334,14.574899999388435,3853.2287999996697,45930.59049647278
1778246515,250,,Aggregated,379.600000,0.000000,91,98,160,1600,2300,2800,3200,3300,3700,3800,3900,37972,0,91,581.9595097624529,14.574899999388435,3853.2287999996697,45931.00503002212
1778246516,250,,Aggregated,381.200000,0.000000,91,98,170,1600,2300,2800,3200,3300,3700,3800,3900,38354,0,91,582.6750154690471,14.574899999388435,3853.2287999996697,46012.57897481358
1778246517,250,,Aggregated,389.700000,0.000000,91,98,170,1600,2200,2800,3200,3300,3700,3800,3900,38745,0,91,583.6998351142046,14.574899999388435,3853.2287999996697,46019.98577881017
1778246519,250,,Aggregated,392.500000,0.000000,91,98,170,1600,2200,2800,3200,3300,3700,3800,3900,39149,0,91,583.2837816930156,14.574899999388435,3853.2287999996697,45964.84068558584
1778246520,250,,Aggregated,389.700000,0.000000,91,98,180,1600,2200,2800,3200,3300,3700,3800,3900,39545,0,91,584.8110235427955,14.574899999388435,3853.2287999996697,45923.09386774561
1778246521,250,,Aggregated,388.200000,0.000000,91,98,180,1600,2300,2800,3200,3300,3700,3800,3900,39930,0,91,585.8194644978677,14.574899999388435,3853.2287999996697,45945.64017029802
1778246522,250,,Aggregated,387.100000,0.000000,91,98,180,1600,2200,2800,3200,3300,3700,3800,3900,40315,0,91,585.9437979511322,14.574899999388435,3853.2287999996697,45942.533920377035
1778246523,250,,Aggregated,382.200000,0.000000,91,99,180,1600,2300,2800,3200,3300,3700,3800,3900,40644,0,91,586.5349225371492,14.574899999388435,3853.2287999996697,45946.59839090641
1778246524,250,,Aggregated,379.100000,0.000000,91,98,180,1600,2300,2800,3200,3300,3700,3800,3900,41030,0,91,587.2679048817905,14.574899999388435,3853.2287999996697,45877.52690714112
1778246525,250,,Aggregated,372.400000,0.000000,91,98,180,1600,2300,2800,3200,3300,3700,3800,3900,41404,0,91,587.8605992633527,14.574899999388435,3853.2287999996697,45867.790986378124
1778246526,250,,Aggregated,372.700000,0.000000,91,98,170,1600,2300,2800,3200,3300,3700,3800,3900,41789,0,91,587.7135264184317,14.574899999388435,3853.2287999996697,45817.88432362583
1778246527,250,,Aggregated,370.200000,0.000000,91,98,150,1600,2300,2800,3200,3300,3700,3800,3900,42144,0,91,588.3383606824194,14.574899999388435,3853.2287999996697,45811.75294229309
1778246528,250,,Aggregated,367.400000,0.000000,91,98,150,1600,2300,2800,3200,3300,3700,3800,3900,42514,0,91,589.72450596509,14.574899999388435,3853.2287999996697,45832.25045867244
1778246529,250,,Aggregated,365.200000,0.000000,91,98,130,1600,2300,2800,3200,3300,3700,3800,3900,42878,0,91,590.7813639092274,14.574899999388435,3853.2287999996697,45869.56786697141
1778246530,250,,Aggregated,363.300000,0.000000,91,98,130,1600,2300,2800,3200,3300,3700,3800,3900,43241,0,91,591.1519977498172,14.574899999388435,3853.2287999996697,45893.81031891029
1778246531,250,,Aggregated,358.700000,0.000000,91,98,120,1600,2300,2900,3200,3300,3700,3800,3900,43604,0,91,591.834060450873,14.574899999388435,3853.2287999996697,45873.213581322816
1778246532,250,,Aggregated,356.400000,0.000000,91,98,120,1600,2300,2900,3200,3300,3700,3800,3900,43956,0,91,591.7831854263324,14.574899999388435,3853.2287999996697,45836.41496041496
1778246533,250,,Aggregated,355.100000,0.000000,91,98,120,1600,2300,2900,3200,3400,3800,4200,4200,44308,0,91,593.2688751196146,14.574899999388435,4174.8710000001665,45815.67249706599
