Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778247109,100,,Aggregated,21.100000,0.000000,4000,4300,4600,4800,5400,6300,9800,12000,19000,19000,19000,612,0,4000,3773.5270346405237,299.3393999995533,18546.278300000267,50892.46078431373
1778247110,100,,Aggregated,21.800000,0.000000,4100,4300,4600,4800,5400,6200,9800,12000,19000,19000,19000,631,0,4100,3794.59398050713,299.3393999995533,18546.278300000267,50244.7971473851
1778247111,100,,Aggregated,21.900000,0.000000,4100,4400,4600,4800,5400,6300,8400,12000,19000,19000,19000,656,0,4100,3837.3229554878008,299.3393999995533,18546.278300000267,49526.0625
1778247112,100,,Aggregated,21.800000,0.000000,4100,4400,4700,4800,5400,6200,8400,12000,19000,19000,19000,678,0,4100,3865.307382743362,299.3393999995533,18546.278300000267,48829.28318584071
1778247113,100,,Aggregated,20.900000,0.000000,4100,4400,4700,4800,5400,6200,8200,12000,19000,19000,19000,701,0,4100,3884.0147514978576,299.3393999995533,18546.278300000267,48464.50641940086
1778247114,100,,Aggregated,21.500000,0.000000,4100,4400,4700,4800,5400,6200,8800,12000,19000,19000,19000,727,0,4100,3913.309462585963,299.3393999995533,18546.278300000267,47939.625859697386
1778247115,100,,Aggregated,21.800000,0.000000,4100,4400,4700,4800,5400,6200,8800,12000,19000,19000,19000,754,0,4100,3919.4633561007868,299.3393999995533,18546.278300000267,47423.769230769234
1778247116,100,,Aggregated,22.500000,0.000000,4100,4400,4700,4800,5400,6200,8800,12000,19000,19000,19000,775,0,4100,3916.9189002580556,299.3393999995533,18546.278300000267,46958.246451612904
1778247117,100,,Aggregated,22.900000,0.000000,4100,4400,4700,4800,5400,6200,8800,12000,19000,19000,19000,794,0,4100,3919.8812574307212,299.3393999995533,18546.278300000267,46619.11586901763
1778247118,100,,Aggregated,22.600000,0.000000,4100,4400,4700,4800,5400,6300,9100,12000,19000,19000,19000,815,0,4100,3954.5378073619595,299.3393999995533,18546.278300000267,46354.78282208589
1778247119,100,,Aggregated,22.000000,0.000000,4100,4400,4700,4800,5400,6300,9100,12000,19000,19000,19000,838,0,4100,3975.732572195703,299.3393999995533,18546.278300000267,46018.608591885444
1778247120,100,,Aggregated,21.500000,0.000000,4100,4400,4700,4900,5400,6300,8800,12000,19000,19000,19000,860,0,4100,3996.5764227906975,299.3393999995533,18546.278300000267,45718.82325581396
1778247121,100,,Aggregated,22.000000,0.000000,4100,4400,4700,4900,5400,6300,8800,12000,19000,19000,19000,874,0,4100,4006.0912744851257,299.3393999995533,18546.278300000267,45625.54347826087
1778247122,100,,Aggregated,22.200000,0.000000,4100,4500,4700,4900,5400,6300,9100,12000,19000,19000,19000,894,0,4100,4032.008759619686,299.3393999995533,18546.278300000267,45429.12639821029
1778247123,100,,Aggregated,22.600000,0.000000,4200,4500,4700,4900,5500,6300,8800,12000,19000,19000,19000,914,0,4200,4054.895247155361,299.3393999995533,18546.278300000267,45292.23304157549
1778247124,100,,Aggregated,21.400000,0.000000,4200,4500,4700,4900,5500,6300,8800,12000,19000,19000,19000,934,0,4200,4071.4862886509595,299.3393999995533,18546.278300000267,45088.832976445396
1778247125,100,,Aggregated,21.000000,0.000000,4200,4500,4700,4900,5500,6300,8800,12000,19000,19000,19000,952,0,4200,4091.6097789915907,299.3393999995533,18546.278300000267,45096.86029411765
1778247126,100,,Aggregated,20.700000,0.000000,4200,4600,4800,5000,5500,6400,8800,12000,19000,19000,19000,970,0,4200,4117.1136201030895,299.3393999995533,18546.278300000267,44803.0793814433
1778247127,100,,Aggregated,19.800000,0.000000,4200,4600,4800,5000,5500,6400,8800,12000,19000,19000,19000,990,0,4200,4138.624319797978,299.3393999995533,18546.278300000267,44829.17575757576
1778247128,100,,Aggregated,19.500000,0.000000,4300,4600,4800,5000,5500,6400,8400,11000,19000,19000,19000,1006,0,4300,4148.844089860831,299.3393999995533,18546.278300000267,44698.53479125249
1778247129,100,,Aggregated,19.400000,0.000000,4300,4600,4800,5000,5600,6400,9100,12000,19000,19000,19000,1020,0,4300,4176.881088333332,299.3393999995533,18546.278300000267,44508.060784313726
1778247130,100,,Aggregated,19.500000,0.000000,4300,4600,4900,5000,5700,6400,9800,12000,19000,19000,19000,1041,0,4300,4212.283312199801,299.3393999995533,18546.278300000267,44491.588856868395
1778247131,100,,Aggregated,19.000000,0.000000,4300,4700,4900,5100,5700,6500,9100,12000,19000,19000,19000,1061,0,4300,4233.742355325157,299.3393999995533,18546.278300000267,44501.29217719133
1778247132,100,,Aggregated,17.600000,0.000000,4300,4700,4900,5100,5800,6600,9800,12000,19000,19000,19000,1080,0,4300,4256.424837962954,299.3393999995533,18546.278300000267,44561.607407407406
1778247133,100,,Aggregated,17.600000,0.000000,4300,4700,4900,5100,5800,6600,9800,12000,19000,19000,19000,1101,0,4300,4283.050700635777,299.3393999995533,18546.278300000267,44601.86830154405
1778247134,100,,Aggregated,18.600000,0.000000,4300,4700,4900,5100,5900,6500,9800,12000,19000,19000,19000,1125,0,4300,4290.304831822214,299.3393999995533,18546.278300000267,44900.541333333334
1778247135,100,,Aggregated,18.500000,0.000000,4300,4700,5000,5100,5900,6600,9900,12000,19000,19000,19000,1137,0,4300,4301.538214775716,299.3393999995533,18546.278300000267,45059.23394898856
1778247136,100,,Aggregated,19.000000,0.000000,4400,4700,5000,5100,5900,6600,10000,12000,19000,19000,19000,1150,0,4400,4323.334155130426,299.3393999995533,18546.278300000267,44967.08608695652
1778247137,100,,Aggregated,18.000000,0.000000,4400,4800,5000,5200,5900,6600,10000,12000,19000,19000,19000,1172,0,4400,4346.541856996576,299.3393999995533,18546.278300000267,45271.8566552901
1778247138,100,,Aggregated,17.600000,0.000000,4400,4800,5000,5200,5900,6600,10000,12000,19000,19000,19000,1192,0,4400,4363.790260402673,299.3393999995533,18546.278300000267,45577.34899328859
1778247139,100,,Aggregated,17.800000,0.000000,4400,4800,5000,5200,5900,6600,10000,12000,19000,19000,19000,1210,0,4400,4377.809393966933,299.3393999995533,18546.278300000267,45800.88181818182
1778247140,100,,Aggregated,18.400000,0.000000,4400,4800,5000,5200,5900,6600,10000,12000,19000,19000,19000,1232,0,4400,4394.295025243496,299.3393999995533,18546.278300000267,45808.582792207795
1778247141,100,,Aggregated,18.900000,0.000000,4400,4800,5000,5200,5900,6600,10000,12000,19000,19000,19000,1249,0,4400,4408.618563330657,299.3393999995533,18546.278300000267,45897.137710168136
1778247142,100,,Aggregated,19.000000,0.000000,4400,4800,5000,5200,6000,6700,11000,12000,19000,19000,19000,1270,0,4400,4426.249406692907,299.3393999995533,18546.278300000267,45989.38031496063
1778247143,100,,Aggregated,19.100000,0.000000,4500,4800,5000,5200,5900,6600,11000,12000,19000,19000,19000,1290,0,4500,4433.063711627898,299.3393999995533,18546.278300000267,46004.38527131783
1778247144,100,,Aggregated,18.700000,0.000000,4500,4800,5000,5200,5900,6600,10000,12000,19000,19000,19000,1307,0,4500,4441.606141392494,299.3393999995533,18546.278300000267,46006.377199693954
1778247145,100,,Aggregated,19.000000,0.000000,4500,4800,5000,5200,5900,6600,11000,12000,19000,19000,19000,1326,0,4500,4451.88456116138,299.3393999995533,18546.278300000267,45947.10030165913
1778247146,100,,Aggregated,17.800000,0.000000,4500,4800,5000,5200,5900,6600,11000,12000,19000,19000,19000,1342,0,4500,4462.839876900141,299.3393999995533,18546.278300000267,45928.24590163935
1778247147,100,,Aggregated,18.900000,0.000000,4500,4800,5100,5200,5900,6700,11000,12000,19000,19000,19000,1354,0,4500,4478.256480871483,299.3393999995533,18546.278300000267,45849.3788774003
1778247148,100,,Aggregated,19.100000,0.000000,4500,4900,5100,5200,5900,6700,11000,12000,19000,19000,19000,1372,0,4500,4490.794014285706,299.3393999995533,18546.278300000267,45810.21137026239
1778247149,100,,Aggregated,18.500000,0.000000,4500,4900,5100,5200,6000,6700,11000,12000,19000,19000,19000,1391,0,4500,4509.296914809479,299.3393999995533,18546.278300000267,45714.770668583755
1778247150,100,,Aggregated,17.900000,0.000000,4500,4900,5100,5300,6000,6700,11000,12000,19000,19000,19000,1404,0,4500,4521.473000213666,299.3393999995533,18546.278300000267,45740.12962962963
1778247151,100,,Aggregated,17.400000,0.000000,4600,4900,5100,5300,6000,6700,11000,12000,19000,19000,19000,1416,0,4600,4531.541992867222,299.3393999995533,18546.278300000267,45663.59604519774
1778247152,100,,Aggregated,17.900000,0.000000,4600,4900,5200,5300,6000,6900,11000,12000,19000,19000,19000,1431,0,4600,4551.2003959468775,299.3393999995533,18546.278300000267,45566.58001397624
1778247153,100,,Aggregated,16.900000,0.000000,4600,4900,5200,5400,6000,6900,11000,12000,19000,19000,19000,1446,0,4600,4575.358528769007,299.3393999995533,18546.278300000267,45449.632088520055
1778247154,100,,Aggregated,16.300000,0.000000,4600,4900,5200,5400,6100,7100,11000,12000,19000,19000,19000,1462,0,4600,4603.018626402177,299.3393999995533,18546.278300000267,45365.68946648427
1778247155,100,,Aggregated,15.900000,0.000000,4600,5000,5200,5500,6100,7200,11000,12000,19000,19000,19000,1483,0,4600,4633.142363115297,299.3393999995533,18546.278300000267,45377.958192852326
1778247156,100,,Aggregated,15.800000,0.000000,4600,5000,5300,5500,6200,7300,11000,12000,19000,19000,19000,1515,0,4600,4653.739119999992,299.3393999995533,18546.278300000267,45089.01650165016
1778247157,100,,Aggregated,15.300000,0.000000,4600,5000,5300,5500,6200,7300,11000,12000,19000,19000,19000,1536,0,4600,4665.475932226552,299.3393999995533,19485.076899999513,44864.334635416664
1778247158,100,,Aggregated,16.100000,0.000000,4600,5000,5300,5500,6200,7300,11000,12000,19000,19000,19000,1556,0,4600,4664.749213688938,299.3393999995533,19485.076899999513,44729.45951156812
1778247159,100,,Aggregated,17.600000,0.000000,4600,5000,5200,5500,6200,7300,11000,12000,19000,21000,21000,1572,0,4600,4671.12504637404,299.3393999995533,20503.11210000018,44617.150763358775
1778247160,100,,Aggregated,18.100000,0.000000,4600,5000,5200,5500,6200,7300,11000,12000,19000,21000,21000,1589,0,4600,4669.141026872242,299.3393999995533,20503.11210000018,44625.358716173694
1778247161,100,,Aggregated,18.100000,0.000000,4600,5000,5200,5500,6200,7300,11000,12000,19000,21000,21000,1610,0,4600,4672.0464942236,299.3393999995533,20503.11210000018,44455.59937888199
1778247162,100,,Aggregated,18.200000,0.000000,4600,5000,5200,5500,6200,7300,11000,12000,19000,21000,21000,1635,0,4600,4678.532557247703,299.3393999995533,20503.11210000018,44256.47584097859
1778247163,100,,Aggregated,19.500000,0.000000,4600,5000,5200,5500,6200,7200,11000,12000,19000,21000,21000,1661,0,4600,4679.890646718841,299.3393999995533,20503.11210000018,44099.75195665262
1778247164,100,,Aggregated,19.600000,0.000000,4600,5000,5200,5500,6200,7200,11000,12000,19000,21000,21000,1686,0,4600,4675.669814887301,299.3393999995533,20503.11210000018,43980.18505338078
1778247165,100,,Aggregated,20.700000,0.000000,4600,5000,5200,5500,6200,7200,11000,12000,19000,21000,21000,1707,0,4600,4671.094170064435,299.3393999995533,20503.11210000018,43928.022261277096
1778247166,100,,Aggregated,22.000000,0.000000,4600,5000,5200,5500,6200,7200,11000,12000,19000,21000,21000,1729,0,4600,4671.396891960666,299.3393999995533,20503.11210000018,43752.94389820706
1778247167,100,,Aggregated,22.400000,0.000000,4600,4900,5200,5400,6200,7200,11000,12000,19000,21000,21000,1756,0,4600,4664.265775626421,299.3393999995533,20503.11210000018,43584.785307517086
1778247168,100,,Aggregated,22.000000,0.000000,4600,4900,5200,5400,6200,7200,11000,12000,19000,21000,21000,1775,0,4600,4661.436751830981,299.3393999995533,20503.11210000018,43404.92225352113
1778247169,100,,Aggregated,21.600000,0.000000,4600,4900,5200,5400,6100,7100,11000,12000,19000,21000,21000,1803,0,4600,4656.372503826949,299.3393999995533,20503.11210000018,43229.63338879645
1778247170,100,,Aggregated,21.700000,0.000000,4600,4900,5200,5400,6100,7100,11000,12000,19000,21000,21000,1827,0,4600,4655.601061850021,299.3393999995533,20503.11210000018,43145.295566502464
1778247171,100,,Aggregated,22.000000,0.000000,4500,4900,5200,5400,6100,7100,11000,12000,19000,21000,21000,1853,0,4500,4644.216441230428,299.3393999995533,20503.11210000018,43099.354020507286
1778247172,100,,Aggregated,23.000000,0.000000,4500,4900,5200,5400,6100,7000,11000,12000,19000,21000,21000,1885,0,4500,4629.001894429701,299.3393999995533,20503.11210000018,42991.96021220159
1778247173,100,,Aggregated,23.600000,0.000000,4500,4900,5200,5400,6100,7000,11000,12000,19000,21000,21000,1915,0,4500,4612.67969613576,299.3393999995533,20503.11210000018,42971.10809399478
1778247174,100,,Aggregated,24.400000,0.000000,4500,4900,5200,5400,6100,7000,11000,12000,19000,21000,21000,1940,0,4500,4600.939122474218,299.3393999995533,20503.11210000018,42812.07680412371
1778247175,100,,Aggregated,24.700000,0.000000,4500,4900,5200,5400,6100,6900,11000,12000,19000,21000,21000,1973,0,4500,4581.886126507845,299.3393999995533,20503.11210000018,42828.85960466295
1778247176,100,,Aggregated,24.600000,0.000000,4500,4900,5200,5400,6100,6900,11000,12000,19000,21000,21000,1999,0,4500,4568.811733116545,299.3393999995533,20503.11210000018,42822.49524762381
1778247177,100,,Aggregated,25.600000,0.000000,4500,4900,5100,5400,6100,6900,11000,12000,19000,21000,21000,2020,0,4500,4562.907547871273,299.3393999995533,20503.11210000018,42908.01683168317
1778247178,100,,Aggregated,26.200000,0.000000,4500,4800,5100,5300,6000,6900,11000,12000,19000,21000,21000,2045,0,4500,4554.971460929083,299.3393999995533,20503.11210000018,42876.444498777506
1778247179,100,,Aggregated,26.200000,0.000000,4500,4800,5100,5300,6000,6900,11000,12000,19000,21000,21000,2068,0,4500,4549.329644342348,299.3393999995533,20503.11210000018,42867.10686653772
1778247180,100,,Aggregated,26.400000,0.000000,4400,4800,5100,5300,6000,6900,11000,12000,19000,21000,21000,2094,0,4400,4543.792756924534,299.3393999995533,20503.11210000018,42964.81088825215
1778247181,100,,Aggregated,26.800000,0.000000,4400,4800,5100,5300,6000,6900,11000,12000,19000,21000,21000,2122,0,4400,4538.792025494806,299.3393999995533,20503.11210000018,43059.27379830349
1778247182,100,,Aggregated,26.500000,0.000000,4400,4800,5100,5300,6000,6900,10000,12000,19000,21000,21000,2151,0,4400,4527.809732868424,299.3393999995533,20503.11210000018,43083.069735006975
1778247183,100,,Aggregated,25.700000,0.000000,4400,4800,5100,5300,6000,6900,10000,12000,19000,21000,21000,2176,0,4400,4517.803177205873,299.3393999995533,20503.11210000018,43187.42601102941
1778247184,100,,Aggregated,26.400000,0.000000,4400,4800,5100,5300,6000,6900,10000,12000,19000,21000,21000,2205,0,4400,4503.758535419491,299.3393999995533,20503.11210000018,43226.86077097506
1778247185,100,,Aggregated,26.500000,0.000000,4400,4800,5100,5300,6000,6800,10000,12000,19000,21000,21000,2230,0,4400,4493.142563587432,299.3393999995533,20503.11210000018,43352.43587443946
1778247186,100,,Aggregated,25.900000,0.000000,4400,4800,5100,5200,5900,6800,10000,12000,19000,21000,21000,2257,0,4400,4484.703944350898,299.3393999995533,20503.11210000018,43380.21089942401
1778247187,100,,Aggregated,26.000000,0.000000,4400,4800,5000,5200,5900,6800,10000,12000,19000,21000,21000,2276,0,4400,4477.134065289973,299.3393999995533,20503.11210000018,43494.619947275925
1778247188,100,,Aggregated,25.700000,0.000000,4300,4800,5000,5200,5900,6800,10000,12000,19000,21000,21000,2302,0,4300,4476.805314986956,299.3393999995533,20503.11210000018,43541.54908774978
1778247189,100,,Aggregated,26.200000,0.000000,4300,4800,5000,5200,5900,6800,10000,12000,19000,21000,21000,2326,0,4300,4472.524920163358,299.3393999995533,20503.11210000018,43556.66337059329
1778247190,100,,Aggregated,25.400000,0.000000,4300,4800,5000,5200,5900,6800,10000,12000,19000,21000,21000,2351,0,4300,4468.3171358145355,299.3393999995533,20503.11210000018,43593.478094427905
1778247191,100,,Aggregated,25.400000,0.000000,4300,4700,5000,5200,5900,6800,10000,12000,19000,21000,21000,2380,0,4300,4464.301078487384,299.3393999995533,20503.11210000018,43538.548739495796
1778247192,100,,Aggregated,25.300000,0.000000,4300,4700,5000,5200,5900,6700,10000,12000,19000,21000,21000,2403,0,4300,4457.322789055337,299.3393999995533,20503.11210000018,43506.362879733664
1778247193,100,,Aggregated,25.600000,0.000000,4300,4700,5000,5200,5900,6800,10000,12000,19000,21000,21000,2434,0,4300,4454.081434141319,299.3393999995533,20503.11210000018,43440.38907148726
1778247194,100,,Aggregated,25.500000,0.000000,4300,4700,5000,5200,5900,6700,10000,12000,19000,21000,21000,2467,0,4300,4441.592462586125,299.3393999995533,20503.11210000018,43394.174300770166
