Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781107995,60,POST,SOAP/listar-musicas,14.500000,0.000000,190,260,330,390,560,640,710,970,970,970,970,96,0,170.0,234.60330673960547,20.482199000070977,971.0090429998672,71703.0
1781107995,60,POST,SOAP/listar-musicas-playlist,10.000000,0.000000,150,240,310,340,450,680,720,790,790,790,790,80,0,130.0,209.21475727495817,19.0515049998794,790.4133909996744,43123.0
1781107995,60,POST,SOAP/listar-playlists,12.000000,0.000000,230,350,450,500,650,760,1300,1400,1400,1400,1400,90,0,230.0,317.50300941112073,27.682418000040343,1356.0133219998534,73185.0
1781107995,60,POST,SOAP/listar-playlists-musica,9.750000,0.000000,270,340,370,420,570,610,630,690,690,690,690,72,0,240.0,265.8207915971818,35.609267999461736,685.8845930000825,55937.0
1781107995,60,POST,SOAP/listar-playlists-usuario,11.000000,0.000000,210,270,350,370,550,680,830,880,880,880,880,83,0,200.0,249.22790912042257,31.61116100000072,876.4075690005484,55920.0
1781107995,60,POST,SOAP/listar-usuarios,15.250000,0.000000,140,250,360,610,1200,2500,2900,3100,3100,3100,3100,102,0,120.0,400.24869368626776,9.29945499956375,3053.453319000255,28012.0
1781107995,60,,Aggregated,72.500000,0.000000,200,280,350,400,610,780,1400,2500,3100,3100,3100,523,0,180.0,283.9096540802888,9.29945499956375,3053.453319000255,54390.10707456979
1781107996,70,POST,SOAP/listar-musicas,13.800000,0.000000,210,270,380,440,560,640,920,970,1100,1100,1100,111,0,180.0,254.08322899101722,20.482199000070977,1059.5934960001614,71703.0
1781107996,70,POST,SOAP/listar-musicas-playlist,11.400000,0.000000,150,260,320,380,490,610,720,790,790,790,790,92,0,130.0,218.64035994564762,17.774349999854167,790.4133909996744,43123.0
1781107996,70,POST,SOAP/listar-playlists,13.200000,0.000000,250,400,500,560,730,1100,1300,1400,1400,1400,1400,103,0,230.0,343.48002558253586,27.682418000040343,1356.0133219998534,73185.0
1781107996,70,POST,SOAP/listar-playlists-musica,9.800000,0.000000,300,350,420,450,600,690,840,860,860,860,860,88,0,270.0,295.1151720794976,35.609267999461736,857.2884900004283,55937.0
1781107996,70,POST,SOAP/listar-playlists-usuario,11.800000,0.000000,230,310,360,380,550,680,870,880,880,880,880,95,0,220.0,266.3868240315328,31.61116100000072,876.4075690005484,55920.0
1781107996,70,POST,SOAP/listar-usuarios,14.600000,0.000000,140,260,370,500,1500,2600,3100,3600,3900,3900,3900,121,0,140.0,445.6897360495915,9.29945499956375,3857.8564500003267,28012.0
1781107996,70,,Aggregated,74.600000,0.000000,210,310,370,440,620,840,1500,2600,3900,3900,3900,610,0,200.0,309.6753043540911,9.29945499956375,3857.8564500003267,54243.79016393443
1781107997,80,POST,SOAP/listar-musicas,14.500000,0.000000,240,370,480,510,670,840,970,1100,1100,1100,1100,128,0,220.0,302.41073460158674,20.482199000070977,1068.9465920004295,71703.0
1781107997,80,POST,SOAP/listar-musicas-playlist,11.333333,0.000000,160,290,340,410,490,610,690,720,790,790,790,107,0,160.0,227.9555552990574,17.774349999854167,790.4133909996744,43123.0
1781107997,80,POST,SOAP/listar-playlists,12.833333,0.000000,280,420,530,590,750,1100,1100,1300,1400,1400,1400,119,0,270.0,362.7614984873716,27.682418000040343,1356.0133219998534,73185.0
1781107997,80,POST,SOAP/listar-playlists-musica,10.666667,0.000000,320,360,420,490,610,720,840,860,860,860,860,98,0,270.0,306.58821612240325,35.609267999461736,857.2884900004283,55937.0
1781107997,80,POST,SOAP/listar-playlists-usuario,12.000000,0.000000,240,350,410,450,640,870,1000,1200,1300,1300,1300,112,0,230.0,311.169561455342,31.61116100000072,1285.6008150001799,55920.0
1781107997,80,POST,SOAP/listar-usuarios,15.500000,0.000000,150,270,370,610,2000,3100,4300,4400,4600,4600,4600,133,0,140.0,518.5872725338427,9.29945499956375,4637.363441999696,28012.0
1781107997,80,,Aggregated,76.833333,0.000000,230,340,420,490,680,930,1600,3100,4600,4600,4600,697,0,220.0,344.52967012337746,9.29945499956375,4637.363441999696,54478.65423242468
1781107998,90,POST,SOAP/listar-musicas,14.285714,0.000000,250,390,510,560,700,920,970,1100,1100,1100,1100,140,0,240.0,321.573724107176,20.482199000070977,1068.9465920004295,71703.0
1781107998,90,POST,SOAP/listar-musicas-playlist,11.857143,0.000000,170,290,350,410,540,620,720,790,810,810,810,121,0,170.0,237.27114154542897,17.774349999854167,808.2246639996811,43123.0
1781107998,90,POST,SOAP/listar-playlists,13.142857,0.000000,280,480,540,590,750,1100,1200,1300,1400,1400,1400,132,0,280.0,379.6105306590617,27.682418000040343,1356.0133219998534,73185.0
1781107998,90,POST,SOAP/listar-playlists-musica,11.000000,0.000000,330,400,470,530,630,750,860,1400,1400,1400,1400,112,0,300.0,330.9535669374587,35.609267999461736,1405.4874610001207,55937.0
1781107998,90,POST,SOAP/listar-playlists-usuario,12.571429,0.000000,270,370,480,530,670,870,1000,1200,1300,1300,1300,126,0,270.0,336.0832429841125,31.61116100000072,1285.6008150001799,55920.0
1781107998,90,POST,SOAP/listar-usuarios,15.285714,0.000000,150,270,370,500,2000,3100,4400,4600,6000,6000,6000,147,0,150.0,527.6726179251892,9.29945499956375,6024.011522999899,28012.0
1781107998,90,,Aggregated,78.142857,0.000000,250,360,460,520,700,940,1500,3100,6000,6000,6000,778,0,240.0,360.9510057801975,9.29945499956375,6024.011522999899,54428.47172236504
1781107999,100,POST,SOAP/listar-musicas,14.375000,0.000000,270,420,510,570,720,930,1100,1100,1700,1700,1700,156,0,260.0,348.9737958205366,20.482199000070977,1723.4941649994653,71703.0
1781107999,100,POST,SOAP/listar-musicas-playlist,12.000000,0.000000,170,300,380,420,580,680,790,810,970,970,970,136,0,170.0,249.46874425731548,16.610285999377083,966.2426499999128,43123.0
1781107999,100,POST,SOAP/listar-playlists,13.250000,0.000000,310,480,540,620,760,1100,1200,1300,1400,1400,1400,146,0,290.0,392.5805521712017,27.682418000040343,1356.0133219998534,73185.0
1781107999,100,POST,SOAP/listar-playlists-musica,11.250000,0.000000,340,420,520,580,690,860,1000,1400,1800,1800,1800,128,0,310.0,363.9279910312112,35.609267999461736,1787.9691390007793,55937.0
1781107999,100,POST,SOAP/listar-playlists-usuario,12.500000,0.000000,290,410,480,540,720,910,1200,1200,1300,1300,1300,140,0,270.0,351.48788109284266,31.61116100000072,1285.6008150001799,55920.0
1781107999,100,POST,SOAP/listar-usuarios,15.375000,0.000000,170,300,370,500,1600,3100,4400,6000,6400,6400,6400,163,0,150.0,540.8248821227143,9.29945499956375,6384.036082999955,28012.0
1781107999,100,,Aggregated,78.750000,0.000000,260,370,480,540,730,980,1700,3100,6400,6400,6400,869,0,260.0,379.3210172324385,9.29945499956375,6384.036082999955,54418.98504027618
1781108000,110,POST,SOAP/listar-musicas,14.333333,0.000000,320,490,560,630,870,970,1200,1300,1700,1700,1700,172,0,270.0,362.84095500585397,20.482199000070977,1723.4941649994653,71703.0
1781108000,110,POST,SOAP/listar-musicas-playlist,12.111111,0.000000,210,320,410,450,610,690,810,960,970,970,970,144,0,170.0,252.2025881596998,16.610285999377083,966.2426499999128,43123.0
1781108000,110,POST,SOAP/listar-playlists,13.555556,0.000000,400,520,630,650,960,1100,1300,1400,1400,1400,1400,158,0,310.0,415.59612899362935,27.682418000040343,1384.446349999962,73185.0
1781108000,110,POST,SOAP/listar-playlists-musica,11.333333,0.000000,340,420,530,580,720,860,1100,1400,1800,1800,1800,137,0,330.0,372.273660145958,35.609267999461736,1787.9691390007793,55937.0
1781108000,110,POST,SOAP/listar-playlists-usuario,12.777778,0.000000,350,440,530,570,750,980,1200,1200,1300,1300,1300,151,0,300.0,367.71816485428803,31.61116100000072,1285.6008150001799,55920.0
1781108000,110,POST,SOAP/listar-usuarios,15.333333,0.000000,210,350,460,780,2600,4600,6400,7000,7000,7000,7000,181,0,170.0,691.4477866740416,6.097653000324499,6972.375583999565,28012.0
1781108000,110,,Aggregated,79.444444,0.000000,300,420,530,590,830,1100,2500,4400,7000,7000,7000,943,0,270.0,420.00953240508176,6.097653000324499,6972.375583999565,54383.15906680806
1781108001,120,POST,SOAP/listar-musicas,14.300000,0.000000,380,530,640,670,890,1100,1300,1400,1700,1700,1700,189,0,290.0,385.18440119050325,20.482199000070977,1723.4941649994653,71703.0
1781108001,120,POST,SOAP/listar-musicas-playlist,12.400000,0.000000,240,350,430,480,650,790,970,1000,1200,1200,1200,160,0,180.0,273.0826150437281,16.610285999377083,1174.4946729995718,43123.0
1781108001,120,POST,SOAP/listar-playlists,13.600000,0.000000,470,590,650,770,1100,1300,1400,1400,2000,2000,2000,174,0,360.0,454.66642275858186,27.682418000040343,2023.7044730001799,73185.0
1781108001,120,POST,SOAP/listar-playlists-musica,11.600000,0.000000,360,480,590,610,840,1100,1400,1500,1800,1800,1800,149,0,330.0,404.0407574966166,35.609267999461736,1787.9691390007793,55937.0
1781108001,120,POST,SOAP/listar-playlists-usuario,12.900000,0.000000,370,480,560,620,780,1000,1200,1200,1300,1300,1300,166,0,310.0,373.01661967469965,31.61116100000072,1285.6008150001799,55920.0
1781108001,120,POST,SOAP/listar-usuarios,15.100000,0.000000,220,330,460,890,3600,6400,7600,7900,8000,8000,8000,196,0,170.0,806.7591938622481,6.097653000324499,7976.596731999962,28012.0
1781108001,120,,Aggregated,79.900000,0.000000,330,480,580,650,940,1300,3100,6400,8000,8000,8000,1034,0,270.0,460.2056687833571,6.097653000324499,7976.596731999962,54442.381044487425
1781108002,130,POST,SOAP/listar-musicas,15.200000,0.000000,460,570,660,710,930,1100,1400,1700,1700,1700,1700,200,0,300.0,398.28706531502553,20.482199000070977,1723.4941649994653,71703.0
1781108002,130,POST,SOAP/listar-musicas-playlist,13.700000,0.000000,270,360,450,500,670,790,970,1000,1200,1200,1200,171,0,180.0,274.7838975964766,16.610285999377083,1174.4946729995718,43123.0
1781108002,130,POST,SOAP/listar-playlists,14.300000,0.000000,490,650,760,830,1100,1300,1600,2000,2100,2100,2100,191,0,400.0,483.86078864393687,27.682418000040343,2091.075784000168,73185.0
1781108002,130,POST,SOAP/listar-playlists-musica,13.200000,0.000000,410,550,670,750,1000,1200,1400,1500,1800,1800,1800,166,0,350.0,441.52774648190126,35.609267999461736,1787.9691390007793,55937.0
1781108002,130,POST,SOAP/listar-playlists-usuario,14.000000,0.000000,400,530,620,680,910,1100,1300,1300,1700,1700,1700,181,0,330.0,396.47824700001087,31.61116100000072,1693.185820000508,55920.0
1781108002,130,POST,SOAP/listar-usuarios,15.900000,0.000000,240,350,500,740,4400,7000,7900,8000,8500,8500,8500,214,0,170.0,869.6291456074831,6.097653000324499,8460.408088000804,28012.0
1781108002,130,,Aggregated,86.300000,0.000000,370,510,630,710,1000,1300,4300,7000,8500,8500,8500,1123,0,290.0,489.9551878592997,6.097653000324499,8460.408088000804,54403.025823686556
1781108003,140,POST,SOAP/listar-musicas,15.300000,0.000000,500,630,700,730,960,1200,1400,1700,1700,1700,1700,221,0,320.0,417.39681345251256,20.482199000070977,1723.4941649994653,71703.0
1781108003,140,POST,SOAP/listar-musicas-playlist,13.300000,0.000000,290,410,540,600,720,910,1000,1100,1200,1200,1200,184,0,200.0,294.0169231249891,16.610285999377083,1174.4946729995718,43123.0
1781108003,140,POST,SOAP/listar-playlists,14.400000,0.000000,510,650,780,850,1100,1400,1900,2000,2100,2100,2100,197,0,410.0,491.5768807207816,27.682418000040343,2091.075784000168,73185.0
1781108003,140,POST,SOAP/listar-playlists-musica,12.800000,0.000000,420,580,720,790,1000,1200,1400,1500,1800,1800,1800,178,0,350.0,445.1393229718774,35.609267999461736,1787.9691390007793,55937.0
1781108003,140,POST,SOAP/listar-playlists-usuario,13.800000,0.000000,440,550,670,730,1000,1200,1300,1300,1700,1700,1700,193,0,330.0,413.06537618135496,31.61116100000072,1693.185820000508,55920.0
1781108003,140,POST,SOAP/listar-usuarios,15.800000,0.000000,260,370,510,680,6300,7800,8300,8500,8900,8900,8900,230,0,200.0,939.4492292260936,6.097653000324499,8912.416240999846,28012.0
1781108003,140,,Aggregated,85.400000,0.000000,400,550,660,750,1100,1400,6000,7700,8900,8900,8900,1203,0,300.0,513.893761383204,6.097653000324499,8912.416240999846,54356.2310889443
1781108004,150,POST,SOAP/listar-musicas,15.600000,0.000000,510,650,720,830,1100,1300,1700,1900,1900,1900,1900,235,0,340.0,440.9159546170446,20.482199000070977,1923.8480959993467,71703.0
1781108004,150,POST,SOAP/listar-musicas-playlist,13.300000,0.000000,300,420,570,610,760,960,1100,1200,1700,1700,1700,199,0,230.0,310.31987174371886,16.610285999377083,1680.2567810000255,43123.0
1781108004,150,POST,SOAP/listar-playlists,14.100000,0.000000,560,750,950,1100,1300,1600,2000,2100,2300,2300,2300,219,0,450.0,546.7202253607012,27.682418000040343,2262.5156920003064,73185.0
1781108004,150,POST,SOAP/listar-playlists-musica,12.600000,0.000000,460,630,760,840,1100,1200,1400,1500,1800,1800,1800,189,0,350.0,458.17311086769513,35.609267999461736,1787.9691390007793,55937.0
1781108004,150,POST,SOAP/listar-playlists-usuario,13.600000,0.000000,440,550,670,740,1100,1200,1600,1700,1700,1700,1700,207,0,340.0,421.0597642898607,31.61116100000072,1693.185820000508,55920.0
1781108004,150,POST,SOAP/listar-usuarios,15.400000,0.000000,270,390,510,680,6400,7800,8400,8500,8900,8900,8900,242,0,220.0,913.6125993471117,6.097653000324499,8912.416240999846,28012.0
1781108004,150,,Aggregated,84.600000,0.000000,420,580,710,800,1100,1500,6000,7700,8900,8900,8900,1291,0,310.0,526.6839437412826,6.097653000324499,8912.416240999846,54520.24322230829
1781108005,160,POST,SOAP/listar-musicas,14.700000,0.000000,530,680,820,880,1100,1400,1700,1900,1900,1900,1900,242,0,350.0,452.9758337727556,20.482199000070977,1923.8480959993467,71703.0
1781108005,160,POST,SOAP/listar-musicas-playlist,13.700000,0.000000,340,470,580,630,800,960,1100,1200,1700,1700,1700,212,0,250.0,323.81863957074665,16.610285999377083,1680.2567810000255,43123.0
1781108005,160,POST,SOAP/listar-playlists,14.400000,0.000000,620,790,1000,1100,1400,1800,2000,2100,2300,2300,2300,234,0,470.0,570.5707471837363,27.682418000040343,2262.5156920003064,73185.0
1781108005,160,POST,SOAP/listar-playlists-musica,13.000000,0.000000,540,740,840,910,1200,1300,1500,1800,1800,1800,1800,205,0,370.0,489.67032038045295,35.609267999461736,1841.797905999556,55937.0
1781108005,160,POST,SOAP/listar-playlists-usuario,14.000000,0.000000,450,610,730,910,1100,1200,1600,1700,1700,1700,1700,222,0,340.0,434.09247409910887,31.61116100000072,1693.185820000508,55920.0
1781108005,160,POST,SOAP/listar-usuarios,15.400000,0.000000,270,370,510,670,6400,8000,8900,10000,11000,11000,11000,253,0,210.0,962.8330381343909,6.097653000324499,11050.600745000338,28012.0
1781108005,160,,Aggregated,85.200000,0.000000,450,620,750,880,1200,1700,6400,7900,11000,11000,11000,1368,0,330.0,549.8033346337687,6.097653000324499,11050.600745000338,54523.28435672515
1781108006,170,POST,SOAP/listar-musicas,15.300000,0.000000,530,710,840,930,1200,1500,1700,1900,1900,1900,1900,255,0,350.0,461.5193435686615,20.482199000070977,1923.8480959993467,71703.0
1781108006,170,POST,SOAP/listar-musicas-playlist,13.100000,0.000000,350,500,620,660,810,980,1200,1200,1700,1700,1700,228,0,260.0,335.44202273683845,16.610285999377083,1680.2567810000255,43123.0
1781108006,170,POST,SOAP/listar-playlists,13.500000,0.000000,640,860,1100,1100,1500,1900,2100,2100,2300,2300,2300,245,0,480.0,588.7177499877254,27.682418000040343,2262.5156920003064,73185.0
1781108006,170,POST,SOAP/listar-playlists-musica,13.200000,0.000000,540,740,860,910,1200,1400,1500,1800,1800,1800,1800,216,0,370.0,492.0940258888532,35.609267999461736,1841.797905999556,55937.0
1781108006,170,POST,SOAP/listar-playlists-usuario,13.500000,0.000000,480,620,780,910,1200,1300,1700,1900,2200,2200,2200,236,0,360.0,456.3130920805323,31.61116100000072,2215.671048000331,55920.0
1781108006,170,POST,SOAP/listar-usuarios,15.800000,0.000000,290,430,540,690,7000,8300,11000,11000,12000,12000,12000,273,0,230.0,1006.2791398241765,6.097653000324499,11885.05266499942,28012.0
1781108006,170,,Aggregated,84.400000,0.000000,470,650,790,910,1200,1700,6400,8000,12000,12000,12000,1453,0,340.0,569.2363847460418,6.097653000324499,11885.05266499942,54351.97660013765
1781108007,180,POST,SOAP/listar-musicas,14.900000,0.000000,580,710,880,970,1300,1600,1900,2000,2100,2100,2100,275,0,380.0,495.0620515782064,20.482199000070977,2131.6813679995903,71703.0
1781108007,180,POST,SOAP/listar-musicas-playlist,13.300000,0.000000,370,540,640,720,960,1200,1500,1700,2000,2000,2000,243,0,270.0,358.5775573250945,16.610285999377083,2014.6416380002847,43123.0
1781108007,180,POST,SOAP/listar-playlists,14.400000,0.000000,650,940,1100,1100,1500,1900,2100,2100,2300,2300,2300,257,0,480.0,596.407841610862,27.682418000040343,2262.5156920003064,73185.0
1781108007,180,POST,SOAP/listar-playlists-musica,12.600000,0.000000,570,750,900,1000,1300,1500,1700,1800,1800,1800,1800,231,0,390.0,507.2285489610073,35.609267999461736,1841.797905999556,55937.0
1781108007,180,POST,SOAP/listar-playlists-usuario,13.900000,0.000000,490,670,840,910,1200,1300,1900,2200,2300,2300,2300,247,0,370.0,470.731320157916,31.61116100000072,2261.948547999964,55920.0
1781108007,180,POST,SOAP/listar-usuarios,15.000000,0.000000,300,430,600,690,7600,8400,11000,12000,12000,12000,12000,282,0,230.0,1030.0374264787129,6.097653000324499,12358.296341999448,28012.0
1781108007,180,,Aggregated,84.100000,0.000000,490,680,860,960,1300,1800,7000,8300,12000,12000,12000,1535,0,350.0,586.6216358723069,6.097653000324499,12358.296341999448,54487.837133550485
1781108008,190,POST,SOAP/listar-musicas,14.400000,0.000000,580,730,880,1000,1400,1600,1900,2000,2100,2100,2100,285,0,390.0,505.2826176807282,20.482199000070977,2131.6813679995903,71703.0
1781108008,190,POST,SOAP/listar-musicas-playlist,13.300000,0.000000,400,570,660,720,960,1200,1500,1700,2000,2000,2000,255,0,270.0,359.5909550980328,16.610285999377083,2014.6416380002847,43123.0
1781108008,190,POST,SOAP/listar-playlists,14.400000,0.000000,730,990,1100,1300,1600,1900,2100,2300,2300,2300,2300,271,0,490.0,619.509658302548,27.682418000040343,2300.7549310004833,73185.0
1781108008,190,POST,SOAP/listar-playlists-musica,13.100000,0.000000,600,810,960,1100,1300,1500,1800,2000,3100,3100,3100,246,0,400.0,537.3777296056621,35.609267999461736,3108.6400459998913,55937.0
1781108008,190,POST,SOAP/listar-playlists-usuario,13.800000,0.000000,480,690,900,970,1200,1600,1900,2200,2300,2300,2300,260,0,370.0,478.5434169654062,31.61116100000072,2261.948547999964,55920.0
1781108008,190,POST,SOAP/listar-usuarios,15.000000,0.000000,300,440,630,920,7700,8500,12000,12000,13000,13000,13000,298,0,230.0,1035.3795187751582,6.097653000324499,12871.136421999836,28012.0
1781108008,190,,Aggregated,84.000000,0.000000,500,710,900,1000,1400,1800,7000,8400,13000,13000,13000,1615,0,350.0,599.8437544755371,6.097653000324499,12871.136421999836,54434.75727554179
1781108009,200,POST,SOAP/listar-musicas,14.400000,0.000000,640,800,920,1100,1400,1600,1900,2000,2100,2100,2100,304,0,400.0,519.1123867204268,20.482199000070977,2131.6813679995903,71703.0
1781108009,200,POST,SOAP/listar-musicas-playlist,13.500000,0.000000,410,570,660,730,980,1200,1500,1700,2000,2000,2000,266,0,280.0,362.4852951165302,16.610285999377083,2014.6416380002847,43123.0
1781108009,200,POST,SOAP/listar-playlists,13.900000,0.000000,790,1000,1100,1400,1700,2000,2300,2300,2300,2300,2300,282,0,510.0,639.0956744857835,27.682418000040343,2347.322427999643,73185.0
1781108009,200,POST,SOAP/listar-playlists-musica,13.000000,0.000000,630,820,970,1100,1300,1500,1800,2000,3100,3100,3100,260,0,410.0,542.0677573307437,35.609267999461736,3108.6400459998913,55937.0
1781108009,200,POST,SOAP/listar-playlists-usuario,13.700000,0.000000,540,770,910,1000,1300,1700,2200,2300,3500,3500,3500,272,0,380.0,507.3878407867915,31.61116100000072,3516.7925610003294,55920.0
1781108009,200,POST,SOAP/listar-usuarios,15.100000,0.000000,310,510,680,1100,7800,8900,12000,13000,13000,13000,13000,315,0,230.0,1047.5589916539518,6.097653000324499,13121.352330000263,28012.0
1781108009,200,,Aggregated,83.600000,0.000000,560,760,940,1100,1400,1900,7600,8500,13000,13000,13000,1699,0,360.0,614.1167900176537,6.097653000324499,13121.352330000263,54434.51442024721
1781108010,210,POST,SOAP/listar-musicas,14.700000,0.000000,650,820,1000,1100,1400,1800,1900,2000,2100,2100,2100,319,0,430.0,531.0834119436034,20.482199000070977,2131.6813679995903,71703.0
