Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1780244901,40,gRPC,gRPC/listar-usuarios,154.000000,0.000000,19,28,36,38,40,42,47,52,68,70,70,1210,0,17,21.664378971903243,4.109119999839095,70.44716199993672,15097.0
1780244901,40,,Aggregated,745.000000,0.000000,15,21,23,24,27,38,41,42,58,70,70,5979,0,15,16.62097731309837,3.4960180000780383,70.44716199993672,8113.765178123432
1780244902,50,gRPC,gRPC/listar-musicas,201.666667,0.000000,24,25,25,26,27,29,35,38,45,50,50,1523,0,24,21.636067442548764,4.095074999895587,50.403833000018494,24374.0
1780244902,50,gRPC,gRPC/listar-musicas-playlist,198.666667,0.000000,15,23,24,24,26,27,30,34,41,41,41,1506,0,15,16.691286815407086,3.4960180000780383,41.43634799993379,140.0
1780244902,50,gRPC,gRPC/listar-playlists-musica,197.666667,0.000000,20,22,24,25,26,27,31,36,41,42,42,1498,0,16,16.3062339966654,3.53612100002465,42.42298799999844,268.0
1780244902,50,gRPC,gRPC/listar-playlists-usuario,199.666667,0.000000,14,19,21,24,27,28,30,36,40,42,42,1515,0,14,15.860304042902932,3.796063999971011,42.356848000054015,388.0
1780244902,50,gRPC,gRPC/listar-usuarios,204.333333,0.000000,27,39,42,47,51,53,58,63,68,70,70,1532,0,27,27.804548729115428,4.109119999839095,70.44716199993672,15097.0
1780244902,50,,Aggregated,1002.000000,0.000000,20,24,25,26,32,42,51,53,66,70,70,7574,0,20,19.691111231055245,3.4960180000780383,70.44716199993672,8113.32585159757
1780244903,60,gRPC,gRPC/listar-musicas,226.000000,0.000000,24,26,27,28,33,36,38,41,50,50,50,1839,0,24,23.55759319956681,4.095074999895587,50.403833000018494,24374.0
1780244903,60,gRPC,gRPC/listar-musicas-playlist,223.500000,0.000000,22,24,26,27,32,35,37,38,50,50,50,1818,0,22,19.424178083060326,3.4960180000780383,50.00952699992922,140.0
1780244903,60,gRPC,gRPC/listar-playlists-musica,222.500000,0.000000,21,25,27,29,33,36,38,39,51,51,51,1808,0,20,19.140133719030718,3.53612100002465,51.37892199991256,268.0
1780244903,60,gRPC,gRPC/listar-playlists-usuario,224.750000,0.000000,19,24,27,28,33,36,39,40,49,49,49,1829,0,19,18.931721039363733,3.796063999971011,49.41723299998557,388.0
1780244903,60,gRPC,gRPC/listar-usuarios,227.750000,0.000000,38,46,51,52,58,61,64,66,75,76,76,1849,0,37,32.92683638615789,4.109119999839095,76.23771000021407,15097.0
1780244903,60,,Aggregated,1124.500000,0.000000,23,26,29,32,39,51,58,61,67,76,76,9143,0,23,22.831539940065216,3.4960180000780383,76.23771000021407,8114.0604834299465
1780244904,70,gRPC,gRPC/listar-musicas,241.400000,0.000000,25,28,32,34,37,41,47,49,65,67,67,2156,0,25,25.884962061690068,4.095074999895587,66.83784599999854,24374.0
1780244904,70,gRPC,gRPC/listar-musicas-playlist,238.600000,0.000000,23,26,31,34,36,39,45,47,64,65,65,2133,0,23,22.306224863105513,3.4960180000780383,65.08302900010676,140.0
1780244904,70,gRPC,gRPC/listar-playlists-musica,237.400000,0.000000,24,29,33,35,37,40,47,48,66,67,67,2121,0,22,22.092911198493063,3.53612100002465,67.06539900005737,268.0
1780244904,70,gRPC,gRPC/listar-playlists-usuario,240.200000,0.000000,20,27,32,34,38,41,46,49,65,66,66,2144,0,20,21.971216314364185,3.796063999971011,65.80994299997656,388.0
1780244904,70,gRPC,gRPC/listar-usuarios,243.000000,0.000000,40,52,56,59,62,67,72,76,95,95,95,2167,0,40,37.53417910752444,4.109119999839095,94.87196500003847,15097.0
1780244904,70,,Aggregated,1200.600000,0.000000,25,30,35,37,47,57,63,67,84,95,95,10721,0,25,25.994690270871498,3.4960180000780383,94.87196500003847,8111.5999440350715
1780244906,80,gRPC,gRPC/listar-musicas,262.714286,0.000000,26,32,35,38,45,47,51,59,70,71,71,2480,0,26,28.360354929033758,4.095074999895587,70.60677000004034,24374.0
1780244906,80,gRPC,gRPC/listar-musicas-playlist,259.714286,0.000000,25,32,35,37,44,47,49,53,69,70,70,2450,0,25,25.189227879184816,3.4960180000780383,69.5876679999401,140.0
1780244906,80,gRPC,gRPC/listar-playlists-musica,258.285714,0.000000,26,34,36,38,45,47,50,60,68,70,70,2436,0,24,24.958588779557427,3.53612100002465,70.2545789999931,268.0
1780244906,80,gRPC,gRPC/listar-playlists-usuario,261.285714,0.000000,25,32,36,38,45,49,52,54,69,70,70,2465,0,25,25.082088133060804,3.796063999971011,70.07275399996615,388.0
1780244906,80,gRPC,gRPC/listar-usuarios,264.285714,0.000000,48,57,60,62,69,72,75,83,95,95,95,2493,0,47,41.57090003610269,4.109119999839095,95.2517609998722,15097.0
1780244906,80,,Aggregated,1306.285714,0.000000,26,35,39,43,51,61,69,72,91,95,95,12324,0,26,29.07416519255168,3.4960180000780383,95.2517609998722,8117.219165855242
1780244907,90,gRPC,gRPC/listar-musicas,269.500000,0.000000,27,35,40,43,48,56,75,86,100,100,100,2775,0,27,31.488549833514156,4.095074999895587,102.37154100013868,24374.0
1780244907,90,gRPC,gRPC/listar-musicas-playlist,266.625000,0.000000,26,35,39,43,47,54,71,79,100,100,100,2737,0,26,28.400470478628403,3.4960180000780383,101.66785799992795,140.0
1780244907,90,gRPC,gRPC/listar-playlists-musica,265.125000,0.000000,29,36,40,44,48,54,73,84,100,100,100,2722,0,26,28.118441605069325,3.53612100002465,102.10998100001234,268.0
1780244907,90,gRPC,gRPC/listar-playlists-usuario,268.000000,0.000000,27,36,40,44,49,54,69,78,100,100,100,2750,0,27,28.222712347633593,3.796063999971011,102.95190199985882,388.0
1780244907,90,gRPC,gRPC/listar-usuarios,270.875000,0.000000,51,60,64,68,74,84,100,110,140,140,140,2788,0,51,46.1795466642777,4.109119999839095,139.42378799993094,15097.0
1780244907,90,,Aggregated,1340.125000,0.000000,29,38,45,47,59,70,81,93,120,140,140,13772,0,29,32.53065978746771,3.4960180000780383,139.42378799993094,8125.759657275632
1780244908,100,gRPC,gRPC/listar-musicas,275.444444,0.000000,33,40,45,47,57,73,78,86,100,100,100,3103,0,30,34.20589457492824,4.095074999895587,102.37154100013868,24374.0
1780244908,100,gRPC,gRPC/listar-musicas-playlist,272.111111,0.000000,33,40,44,46,57,75,78,80,100,100,100,3063,0,30,31.83579416911852,3.4960180000780383,101.66785799992795,140.0
1780244908,100,gRPC,gRPC/listar-playlists-musica,270.555556,0.000000,33,40,44,45,50,72,77,81,100,100,100,3049,0,30,30.767356532961866,3.53612100002465,102.10998100001234,268.0
1780244908,100,gRPC,gRPC/listar-playlists-usuario,273.666667,0.000000,34,41,45,47,52,70,76,80,100,100,100,3078,0,30,30.859176476281153,3.796063999971011,102.95190199985882,388.0
1780244908,100,gRPC,gRPC/listar-usuarios,276.888889,0.000000,58,65,70,72,84,98,100,110,140,140,140,3116,0,54,50.011512458924,4.109119999839095,139.42378799993094,15097.0
1780244908,100,,Aggregated,1368.666667,0.000000,36,44,48,52,70,76,91,100,120,140,140,15409,0,34,35.582063501266354,3.4960180000780383,139.42378799993094,8119.60477642936
1780244909,110,gRPC,gRPC/listar-musicas,277.300000,0.000000,38,45,49,53,72,76,82,89,100,100,100,3412,0,34,36.99706012514683,4.095074999895587,102.37154100013868,24374.0
1780244909,110,gRPC,gRPC/listar-musicas-playlist,273.500000,0.000000,37,45,48,54,74,77,83,94,100,100,100,3371,0,33,35.08460457223696,3.4960180000780383,101.66785799992795,140.0
1780244909,110,gRPC,gRPC/listar-playlists-musica,272.000000,0.000000,37,44,47,49,68,76,80,86,100,100,100,3354,0,33,33.68111155307094,3.53612100002465,102.10998100001234,268.0
1780244909,110,gRPC,gRPC/listar-playlists-usuario,274.800000,0.000000,38,45,48,50,67,76,80,85,100,100,100,3393,0,34,33.84689778985925,3.796063999971011,102.95190199985882,388.0
1780244909,110,gRPC,gRPC/listar-usuarios,278.600000,0.000000,63,70,74,79,98,100,110,120,140,140,140,3431,0,58,53.80344365403922,4.109119999839095,139.42378799993094,15097.0
1780244909,110,,Aggregated,1376.200000,0.000000,41,49,57,64,75,83,99,100,120,140,140,16961,0,36,38.73077994735052,3.4960180000780383,139.42378799993094,8115.629444018631
1780244910,120,gRPC,gRPC/listar-musicas,309.000000,0.000000,43,50,59,65,76,83,95,100,110,110,110,3729,0,36,40.08942531804788,4.095074999895587,113.41079800013176,24374.0
1780244910,120,gRPC,gRPC/listar-musicas-playlist,305.500000,0.000000,43,49,61,68,76,81,95,100,110,110,110,3679,0,35,38.238693150315555,3.4960180000780383,113.67432400015787,140.0
1780244910,120,gRPC,gRPC/listar-playlists-musica,304.500000,0.000000,42,48,55,61,75,80,95,99,110,110,110,3655,0,36,36.842105602462176,3.53612100002465,114.11630299994613,268.0
1780244910,120,gRPC,gRPC/listar-playlists-usuario,306.800000,0.000000,43,49,55,61,75,79,95,99,110,110,110,3707,0,36,37.02658949527759,3.796063999971011,114.86999399994602,388.0
1780244910,120,gRPC,gRPC/listar-usuarios,310.200000,0.000000,68,75,85,91,100,110,120,130,140,140,140,3747,0,60,57.607746488125535,4.109119999839095,141.23750800013113,15097.0
1780244910,120,,Aggregated,1536.000000,0.000000,47,58,67,72,80,95,100,110,140,140,140,18517,0,39,42.01249167997037,3.4960180000780383,141.23750800013113,8121.835124480207
1780244911,130,gRPC,gRPC/listar-musicas,310.900000,0.000000,47,60,69,74,82,91,98,100,110,110,110,4045,0,38,42.99898585191617,4.095074999895587,113.41079800013176,24374.0
1780244911,130,gRPC,gRPC/listar-musicas-playlist,307.500000,0.000000,47,62,71,74,80,91,98,100,110,110,110,3991,0,37,41.247577001506315,3.4960180000780383,113.67432400015787,140.0
1780244911,130,gRPC,gRPC/listar-playlists-musica,305.600000,0.000000,46,57,64,71,80,89,97,100,110,110,110,3973,0,38,39.956751782028334,3.53612100002465,114.11630299994613,268.0
1780244911,130,gRPC,gRPC/listar-playlists-usuario,309.100000,0.000000,47,57,64,70,79,87,97,100,110,110,110,4014,0,38,39.97841511584307,3.796063999971011,114.86999399994602,388.0
1780244911,130,gRPC,gRPC/listar-usuarios,311.700000,0.000000,73,85,94,99,110,120,120,130,140,140,140,4072,0,63,61.17558421144605,4.109119999839095,141.23750800013113,15097.0
1780244911,130,,Aggregated,1544.800000,0.000000,53,66,74,76,89,99,110,120,140,140,140,20095,0,41,45.129559074297575,3.4960180000780383,141.23750800013113,8123.849216222941
1780244912,140,gRPC,gRPC/listar-musicas,311.000000,0.000000,56,68,75,78,90,96,110,120,130,130,130,4339,0,41,46.00299065545137,4.095074999895587,128.29303900002742,24374.0
1780244912,140,gRPC,gRPC/listar-musicas-playlist,307.000000,0.000000,57,70,75,77,92,98,110,120,130,130,130,4280,0,40,44.551721809348045,3.4960180000780383,130.99599299994225,140.0
1780244912,140,gRPC,gRPC/listar-playlists-musica,305.200000,0.000000,51,65,74,77,88,96,110,120,130,130,130,4257,0,40,43.128122652102,3.53612100002465,129.36932600018736,268.0
1780244912,140,gRPC,gRPC/listar-playlists-usuario,309.700000,0.000000,52,65,73,76,88,95,110,120,130,130,130,4310,0,41,43.22982071275945,3.796063999971011,129.64535700007218,388.0
1780244912,140,gRPC,gRPC/listar-usuarios,312.600000,0.000000,81,95,100,100,120,120,140,150,160,160,160,4369,0,65,64.92803838773386,4.109119999839095,158.764734999977,15097.0
1780244912,140,,Aggregated,1545.500000,0.000000,62,73,78,85,97,110,120,130,150,160,160,21555,0,44,48.4284802095109,3.4960180000780383,158.764734999977,8124.794015309673
1780244913,150,gRPC,gRPC/listar-musicas,312.900000,0.000000,64,75,82,86,94,100,110,120,130,130,130,4663,0,43,48.87435752541308,4.095074999895587,128.29303900002742,24374.0
1780244913,150,gRPC,gRPC/listar-musicas-playlist,309.100000,0.000000,66,76,83,88,96,100,110,120,130,130,130,4608,0,43,47.861759944881015,3.4960180000780383,130.99599299994225,140.0
1780244913,150,gRPC,gRPC/listar-playlists-musica,307.000000,0.000000,61,75,81,86,94,100,110,120,130,130,130,4579,0,42,46.36655896221849,3.53612100002465,129.36932600018736,268.0
1780244913,150,gRPC,gRPC/listar-playlists-usuario,310.500000,0.000000,62,74,79,85,94,100,110,120,130,130,130,4628,0,43,46.40835968366324,3.796063999971011,129.64535700007218,388.0
1780244913,150,gRPC,gRPC/listar-usuarios,315.000000,0.000000,90,100,110,110,120,130,140,150,160,160,160,4692,0,69,68.24355874275638,4.109119999839095,158.764734999977,15097.0
1780244913,150,,Aggregated,1554.500000,0.000000,69,79,88,92,100,110,120,130,150,160,160,23170,0,47,51.60713244246915,3.4960180000780383,158.764734999977,8120.804574881312
1780244914,160,gRPC,gRPC/listar-musicas,312.700000,0.000000,72,82,88,91,99,110,120,120,130,130,130,4987,0,46,51.841179830559724,4.095074999895587,130.61202400012917,24374.0
1780244914,160,gRPC,gRPC/listar-musicas-playlist,308.300000,0.000000,73,84,91,94,100,110,120,130,130,130,130,4928,0,45,51.201097716316646,3.4960180000780383,131.48153299994192,140.0
1780244914,160,gRPC,gRPC/listar-playlists-musica,306.800000,0.000000,70,82,88,91,98,110,120,120,130,130,130,4900,0,44,49.493423243265305,3.53612100002465,131.15666199996667,268.0
1780244914,160,gRPC,gRPC/listar-playlists-usuario,310.700000,0.000000,69,79,88,92,100,110,120,130,130,130,130,4960,0,46,49.5907874536281,3.796063999971011,131.30519300011656,388.0
1780244914,160,gRPC,gRPC/listar-usuarios,314.200000,0.000000,98,110,110,120,130,140,150,150,160,160,160,5012,0,71,71.58132180247657,4.109119999839095,158.764734999977,15097.0
1780244914,160,,Aggregated,1552.700000,0.000000,75,87,94,97,110,120,130,140,160,160,160,24787,0,49,54.79100487743622,3.4960180000780383,158.764734999977,8115.016016460241
1780244915,170,gRPC,gRPC/listar-musicas,312.900000,0.000000,77,87,92,95,110,120,130,150,160,160,160,5301,0,48,54.92579763742725,4.095074999895587,157.82963300011943,24374.0
1780244915,170,gRPC,gRPC/listar-musicas-playlist,308.700000,0.000000,78,90,95,98,110,120,130,130,160,160,160,5248,0,47,54.34849095998678,3.4960180000780383,156.52732400008063,140.0
1780244915,170,gRPC,gRPC/listar-playlists-musica,306.600000,0.000000,77,88,92,95,100,120,120,130,150,160,160,5211,0,46,52.503754709652355,3.53612100002465,157.73196000009193,268.0
1780244915,170,gRPC,gRPC/listar-playlists-usuario,310.700000,0.000000,75,87,93,96,100,120,130,130,160,160,160,5273,0,48,52.53534213995739,3.796063999971011,159.03867399993032,388.0
1780244915,170,gRPC,gRPC/listar-usuarios,314.200000,0.000000,100,110,120,120,130,150,160,170,180,190,190,5332,0,73,75.0015472706326,4.109119999839095,185.53438200001438,15097.0
1780244915,170,,Aggregated,1553.100000,0.000000,83,93,98,100,120,130,140,150,180,180,190,26365,0,54,57.914155462811124,3.4960180000780383,185.53438200001438,8112.306846197611
1780244916,180,gRPC,gRPC/listar-musicas,312.600000,0.000000,83,91,96,100,120,130,150,150,170,170,170,5629,0,51,58.0994035047085,4.095074999895587,174.99097499990057,24374.0
1780244916,180,gRPC,gRPC/listar-musicas-playlist,309.300000,0.000000,85,94,98,100,120,130,140,150,170,170,170,5567,0,51,57.414454915576044,3.4960180000780383,171.85227300001316,140.0
1780244916,180,gRPC,gRPC/listar-playlists-musica,306.400000,0.000000,84,91,95,98,110,120,130,140,170,170,170,5518,0,48,55.37443040956801,3.53612100002465,174.18500099984158,268.0
1780244916,180,gRPC,gRPC/listar-playlists-usuario,310.300000,0.000000,80,92,96,99,110,120,140,150,170,180,180,5599,0,49,55.5554217908547,3.796063999971011,175.38442099998974,388.0
1780244916,180,gRPC,gRPC/listar-usuarios,314.500000,0.000000,110,120,120,130,140,150,180,180,200,200,200,5660,0,77,78.41596726113316,4.109119999839095,197.463665999976,15097.0
1780244916,180,,Aggregated,1553.100000,0.000000,88,97,100,110,120,130,150,160,190,200,200,27973,0,59,61.027172671791185,3.4960180000780383,197.463665999976,8117.859435884603
1780244917,190,gRPC,gRPC/listar-musicas,313.000000,0.000000,89,96,110,110,130,150,160,170,190,190,190,5921,0,56,61.67833006519252,4.095074999895587,189.62321899994095,24374.0
1780244917,190,gRPC,gRPC/listar-musicas-playlist,309.600000,0.000000,91,98,110,110,130,140,150,170,190,190,190,5837,0,57,60.698082989037815,3.4960180000780383,190.90732899985596,140.0
1780244917,190,gRPC,gRPC/listar-playlists-musica,305.900000,0.000000,89,95,100,110,120,130,150,170,190,190,190,5806,0,52,58.78855625852517,3.53612100002465,190.81784100012555,268.0
1780244917,190,gRPC,gRPC/listar-playlists-usuario,311.100000,0.000000,88,97,100,110,120,140,150,170,190,190,190,5868,0,53,58.82039962065372,3.796063999971011,191.5001059999213,388.0
1780244917,190,gRPC,gRPC/listar-usuarios,314.700000,0.000000,110,120,130,140,160,180,190,200,220,220,220,5956,0,82,82.3480851690756,4.109119999839095,216.88948499991056,15097.0
1780244917,190,,Aggregated,1554.300000,0.000000,93,100,110,120,130,150,170,180,210,220,220,29388,0,62,64.53116103855385,3.4960180000780383,216.88948499991056,8128.697359466449
1780244918,200,gRPC,gRPC/listar-musicas,312.400000,0.000000,93,100,110,120,130,150,170,170,190,190,190,6238,0,61,64.38487529160078,4.095074999895587,189.62321899994095,24374.0
1780244918,200,gRPC,gRPC/listar-musicas-playlist,308.500000,0.000000,95,100,110,120,130,150,170,170,190,190,190,6160,0,63,63.69592042208015,3.4960180000780383,190.90732899985596,140.0
1780244918,200,gRPC,gRPC/listar-playlists-musica,306.300000,0.000000,93,99,110,110,130,140,160,170,190,190,190,6133,0,58,61.58744025827434,3.53612100002465,190.81784100012555,268.0
1780244918,200,gRPC,gRPC/listar-playlists-usuario,311.600000,0.000000,94,100,110,110,130,140,160,170,190,190,190,6206,0,58,61.67137700902276,3.796063999971011,191.5001059999213,388.0
1780244918,200,gRPC,gRPC/listar-usuarios,314.800000,0.000000,120,130,140,150,160,180,190,200,220,220,220,6281,0,86,85.35772603757569,4.109119999839095,216.88948499991056,15097.0
1780244918,200,,Aggregated,1553.600000,0.000000,97,110,120,120,140,150,170,180,210,220,220,31018,0,65,67.39892758827183,3.4960180000780383,216.88948499991056,8117.326745760526
1780244919,210,gRPC,gRPC/listar-musicas,311.300000,0.000000,97,110,120,130,150,160,170,180,190,190,190,6559,0,65,67.67894747857979,4.095074999895587,189.62321899994095,24374.0
1780244919,210,gRPC,gRPC/listar-musicas-playlist,308.100000,0.000000,98,110,120,130,140,160,170,180,190,190,190,6469,0,66,66.98915699010911,3.4960180000780383,190.90732899985596,140.0
1780244919,210,gRPC,gRPC/listar-playlists-musica,306.300000,0.000000,96,100,120,120,140,150,170,180,190,190,190,6430,0,62,64.71138112223898,3.53612100002465,190.81784100012555,268.0
1780244919,210,gRPC,gRPC/listar-playlists-usuario,309.900000,0.000000,97,110,120,120,140,150,170,180,190,190,190,6518,0,62,64.83426227600457,3.796063999971011,191.5001059999213,388.0
1780244919,210,gRPC,gRPC/listar-usuarios,314.800000,0.000000,120,140,150,150,170,180,200,200,220,220,220,6600,0,90,88.84868996075932,4.109119999839095,216.88948499991056,15097.0
1780244919,210,,Aggregated,1550.400000,0.000000,100,120,120,130,150,170,180,190,210,220,220,32576,0,69,70.6760906481157,3.4960180000780383,216.88948499991056,8124.605537819253
1780244920,220,gRPC,gRPC/listar-musicas,312.900000,0.000000,100,120,130,130,150,160,170,180,190,190,190,6872,0,68,70.59471725465703,4.095074999895587,189.62321899994095,24374.0
1780244920,220,gRPC,gRPC/listar-musicas-playlist,309.600000,0.000000,110,120,130,130,150,160,170,180,190,190,190,6789,0,69,70.14117716099813,3.4960180000780383,190.90732899985596,140.0
1780244920,220,gRPC,gRPC/listar-playlists-musica,307.700000,0.000000,100,120,130,130,140,150,170,180,190,190,190,6757,0,65,67.92748779976215,3.53612100002465,190.81784100012555,268.0
1780244920,220,gRPC,gRPC/listar-playlists-usuario,312.200000,0.000000,100,120,130,130,140,150,170,180,190,190,190,6831,0,65,67.89330530712891,3.796063999971011,191.5001059999213,388.0
1780244920,220,gRPC,gRPC/listar-usuarios,314.600000,0.000000,130,150,160,160,180,190,200,200,220,220,220,6920,0,94,92.02366607471308,4.109119999839095,216.88948499991056,15097.0
1780244920,220,,Aggregated,1557.000000,0.000000,110,120,130,140,150,170,180,190,210,220,220,34169,0,72,73.77694171831288,3.4960180000780383,216.88948499991056,8117.917761713834
1780244921,230,gRPC,gRPC/listar-musicas,313.500000,0.000000,110,130,140,140,160,170,180,180,190,190,190,7208,0,72,73.89582929203634,4.095074999895587,189.62321899994095,24374.0
1780244921,230,gRPC,gRPC/listar-musicas-playlist,307.700000,0.000000,110,130,130,140,150,170,170,180,190,190,190,7100,0,73,73.36511118408686,3.4960180000780383,190.90732899985596,140.0
1780244921,230,gRPC,gRPC/listar-playlists-musica,306.700000,0.000000,110,130,130,140,150,170,180,180,190,190,190,7059,0,69,71.11199573239705,3.53612100002465,190.81784100012555,268.0
1780244921,230,gRPC,gRPC/listar-playlists-usuario,310.800000,0.000000,110,130,130,140,150,160,170,180,190,190,190,7154,0,68,71.21064929913288,3.796063999971011,191.5001059999213,388.0
1780244921,230,gRPC,gRPC/listar-usuarios,314.900000,0.000000,140,150,160,170,180,190,200,210,220,220,220,7242,0,97,95.44476503162318,4.109119999839095,216.88948499991056,15097.0
1780244921,230,,Aggregated,1553.600000,0.000000,120,130,140,150,160,170,190,200,210,220,220,35763,0,75,77.06749932231675,3.4960180000780383,216.88948499991056,8128.004641668764
1780244922,240,gRPC,gRPC/listar-musicas,312.900000,0.000000,120,130,140,150,160,180,190,200,230,240,240,7489,0,74,76.94594587581771,4.095074999895587,236.3575199999559,24374.0
1780244922,240,gRPC,gRPC/listar-musicas-playlist,310.600000,0.000000,130,130,140,150,170,170,190,200,220,230,230,7396,0,75,76.71082091995889,3.4960180000780383,233.69080299994494,140.0
1780244922,240,gRPC,gRPC/listar-playlists-musica,308.500000,0.000000,120,130,140,140,160,170,190,210,220,230,230,7347,0,74,74.31452736654272,3.53612100002465,233.94078899991655,268.0
1780244922,240,gRPC,gRPC/listar-playlists-usuario,311.600000,0.000000,120,130,140,140,160,170,190,190,220,240,240,7448,0,72,74.48439442749677,3.796063999971011,236.48761699996612,388.0
1780244922,240,gRPC,gRPC/listar-usuarios,315.300000,0.000000,150,160,170,180,190,200,220,240,260,260,260,7536,0,100.0,98.77891866122835,4.109119999839095,264.52978400016036,15097.0
1780244922,240,,Aggregated,1558.900000,0.000000,130,140,150,150,170,180,200,210,240,260,260,37216,0,78,80.30814578345358,3.4960180000780383,264.52978400016036,8120.220819002579
1780244923,250,gRPC,gRPC/listar-musicas,312.900000,0.000000,130,140,150,150,170,180,190,200,230,240,240,7800,0,77,79.91470165999955,4.095074999895587,236.3575199999559,24374.0
1780244923,250,gRPC,gRPC/listar-musicas-playlist,308.000000,0.000000,130,140,150,150,170,180,190,200,220,230,230,7707,0,77,79.87663348903818,3.4960180000780383,233.69080299994494,140.0
1780244923,250,gRPC,gRPC/listar-playlists-musica,307.300000,0.000000,130,140,150,150,170,180,190,210,220,230,230,7665,0,77,77.63299969053992,3.53612100002465,233.94078899991655,268.0
