scenario,scenarioLabel,users,technology,workload,requestCount,throughputRps,p95LatencyMs,avgContentSizeKb
carga-alta,Carga alta,500,SOAP,listar-musicas-playlist,1349,11.33,3900.0,42.11
carga-alta,Carga alta,500,SOAP,listar-playlists,1396,11.72,5700.0,71.47
carga-alta,Carga alta,500,SOAP,listar-playlists-musica,1325,11.13,4600.0,54.63
carga-alta,Carga alta,500,SOAP,listar-playlists-usuario,1371,11.51,4700.0,54.61
carga-alta,Carga alta,500,SOAP,listar-usuarios,1460,12.26,32000.0,27.36
carga-alta,Carga alta,500,gRPC,listar-musicas,17921,150.7,710.0,23.8
carga-alta,Carga alta,500,gRPC,listar-musicas-playlist,17680,148.68,720.0,14.24
carga-alta,Carga alta,500,gRPC,listar-playlists,17851,150.12,730.0,21.95
carga-alta,Carga alta,500,gRPC,listar-playlists-musica,17606,148.05,690.0,16.59
carga-alta,Carga alta,500,gRPC,listar-playlists-usuario,17773,149.46,700.0,16.58
carga-alta,Carga alta,500,gRPC,listar-usuarios,18035,151.66,770.0,14.74
