Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1780244185,90,POST,GraphQL/listar-playlists-usuario,56.857143,0.000000,84,110,150,170,230,310,400,440,600,600,600,554,0,84,118.4345959999981,42.250667000189424,604.3923659999564,739.0
1780244185,90,POST,GraphQL/listar-usuarios,60.428571,0.000000,76,150,210,250,570,1500,2400,2400,3300,3300,3300,601,0,77,249.84020274542564,3.9442580000468297,3344.848888000115,22017.0
1780244185,90,,Aggregated,284.285714,0.000000,89,130,170,200,300,390,640,1500,3200,3300,3300,2806,0,88,155.119995684961,3.9442580000468297,3344.848888000115,15692.766571632217
1780244186,100,POST,GraphQL/listar-musicas,59.625000,0.000000,130,200,250,270,350,370,410,440,690,690,690,646,0,130.0,163.71853465015798,8.209844000020894,691.7145649999838,50908.0
1780244186,100,POST,GraphQL/listar-musicas-playlist,56.625000,0.000000,97,140,200,250,310,340,390,400,430,430,430,603,0,96,140.16258633996569,42.012147999912486,427.9007200000251,327.0
1780244186,100,POST,GraphQL/listar-playlists-musica,55.125000,0.000000,110,170,230,270,350,380,410,430,610,610,610,597,0,100.0,149.63025404690487,43.23019799994654,614.1767660001278,538.0
1780244186,100,POST,GraphQL/listar-playlists-usuario,57.875000,0.000000,97,150,200,240,330,380,400,430,600,600,600,637,0,96,144.91174603924426,42.250667000189424,604.3923659999564,739.0
1780244186,100,POST,GraphQL/listar-usuarios,61.000000,0.000000,89,190,250,280,450,1400,2400,2400,3300,3300,3300,664,0,91,251.74781996084582,3.9442580000468297,3344.848888000115,22017.0
1780244186,100,,Aggregated,290.250000,0.000000,100,170,230,260,340,390,570,1400,3000,3300,3300,3147,0,100.0,171.2992720985072,3.9442580000468297,3344.848888000115,15409.903400063553
1780244187,110,POST,GraphQL/listar-musicas,60.222222,0.000000,170,250,300,330,370,390,420,440,690,690,690,712,0,150.0,181.4909210140493,8.209844000020894,691.7145649999838,50908.0
1780244187,110,POST,GraphQL/listar-musicas-playlist,56.888889,0.000000,120,200,270,300,360,390,410,430,440,440,440,658,0,100,158.91162855775116,42.012147999912486,443.75566100006836,327.0
1780244187,110,POST,GraphQL/listar-playlists-musica,56.333333,0.000000,120,190,280,310,390,420,430,440,610,610,610,639,0,110.0,166.22982321283715,43.23019799994654,614.1767660001278,538.0
1780244187,110,POST,GraphQL/listar-playlists-usuario,59.000000,0.000000,120,200,280,320,390,410,430,440,600,600,600,691,0,110.0,164.5411346628055,42.250667000189424,604.3923659999564,739.0
1780244187,110,POST,GraphQL/listar-usuarios,62.111111,0.000000,150,250,300,330,460,1400,2400,2400,3300,3300,3300,737,0,120.0,258.7818982374524,3.9442580000468297,3344.848888000115,22017.0
1780244187,110,,Aggregated,294.555556,0.000000,130,230,280,320,380,420,570,1400,3000,3300,3300,3437,0,120.0,187.49677842275398,3.9442580000468297,3344.848888000115,15578.301425661915
1780244188,120,POST,GraphQL/listar-musicas,60.300000,0.000000,230,290,330,350,380,400,420,440,690,690,690,775,0,170.0,192.82040832000442,8.209844000020894,691.7145649999838,50908.0
1780244188,120,POST,GraphQL/listar-musicas-playlist,56.100000,0.000000,170,280,320,340,380,410,430,440,450,450,450,726,0,120.0,178.62383129201248,42.012147999912486,451.991377000013,327.0
1780244188,120,POST,GraphQL/listar-playlists-musica,54.200000,0.000000,170,290,340,370,410,430,440,450,610,610,610,711,0,130.0,187.1546259113955,43.23019799994654,614.1767660001278,538.0
1780244188,120,POST,GraphQL/listar-playlists-usuario,59.700000,0.000000,160,280,330,350,390,410,430,440,600,600,600,749,0,120.0,178.86796708411032,42.250667000189424,604.3923659999564,739.0
1780244188,120,POST,GraphQL/listar-usuarios,63.400000,0.000000,210,300,330,350,500,1400,2400,2400,3300,3300,3300,800,0,150.0,266.0137279775036,3.9442580000468297,3344.848888000115,22017.0
1780244188,120,,Aggregated,293.700000,0.000000,190,290,330,350,390,430,570,1400,3000,3300,3300,3761,0,140.0,201.79918817256242,3.9442580000468297,3344.848888000115,15485.437649561287
1780244189,130,POST,GraphQL/listar-musicas,65.700000,0.000000,270,340,360,370,400,420,450,470,690,690,690,845,0,200.0,209.8792731218973,8.209844000020894,691.7145649999838,50908.0
1780244189,130,POST,GraphQL/listar-musicas-playlist,63.000000,0.000000,250,320,360,380,420,440,470,520,530,530,530,779,0,140.0,196.9005577034683,42.012147999912486,528.3428109999022,327.0
1780244189,130,POST,GraphQL/listar-playlists-musica,60.300000,0.000000,250,340,380,390,430,450,510,520,610,610,610,752,0,140.0,202.16487486037528,43.23019799994654,614.1767660001278,538.0
1780244189,130,POST,GraphQL/listar-playlists-usuario,63.600000,0.000000,240,340,380,390,420,440,460,490,600,600,600,819,0,140.0,200.0606334578731,42.250667000189424,604.3923659999564,739.0
1780244189,130,POST,GraphQL/listar-usuarios,69.000000,0.000000,260,330,370,390,500,1400,2400,2400,3300,3300,3300,868,0,190.0,276.6969812799562,3.9442580000468297,3344.848888000115,22017.0
1780244189,130,,Aggregated,321.600000,0.000000,260,330,370,380,420,450,570,1500,3000,3300,3300,4063,0,160.0,218.25846534260526,3.9442580000468297,3344.848888000115,15602.4036426286
1780244190,140,POST,GraphQL/listar-musicas,67.000000,0.000000,300,350,370,380,400,420,450,470,690,690,690,909,0,230.0,220.5125297392789,8.209844000020894,691.7145649999838,50908.0
1780244190,140,POST,GraphQL/listar-musicas-playlist,63.200000,0.000000,310,370,400,410,430,450,500,520,530,530,530,847,0,170.0,214.66586290319077,42.012147999912486,528.3428109999022,327.0
1780244190,140,POST,GraphQL/listar-playlists-musica,60.700000,0.000000,320,380,410,420,440,480,510,520,610,610,610,822,0,170.0,221.109864761558,43.23019799994654,614.1767660001278,538.0
1780244190,140,POST,GraphQL/listar-playlists-usuario,64.900000,0.000000,310,370,400,400,430,440,470,490,600,600,600,878,0,160.0,213.76390539749187,42.250667000189424,604.3923659999564,739.0
1780244190,140,POST,GraphQL/listar-usuarios,68.100000,0.000000,310,360,390,410,490,1400,2400,2400,3300,3300,3300,934,0,220.0,285.8946323019289,3.9442580000468297,3344.848888000115,22017.0
1780244190,140,,Aggregated,323.900000,0.000000,310,360,390,400,430,470,520,1500,3000,3300,3300,4390,0,190.0,232.05705689180073,3.9442580000468297,3344.848888000115,15536.969703872437
1780244191,150,POST,GraphQL/listar-musicas,66.200000,0.000000,340,370,390,400,440,470,510,520,690,690,690,971,0,240.0,236.00304799176598,8.209844000020894,691.7145649999838,50908.0
1780244191,150,POST,GraphQL/listar-musicas-playlist,62.600000,0.000000,340,400,420,440,510,540,560,570,590,590,590,909,0,200.0,236.4735314653494,42.012147999912486,586.6848089999621,327.0
1780244191,150,POST,GraphQL/listar-playlists-musica,59.900000,0.000000,370,410,430,440,490,540,570,580,610,610,610,878,0,190.0,240.7846077870165,43.23019799994654,614.1767660001278,538.0
1780244191,150,POST,GraphQL/listar-playlists-usuario,64.300000,0.000000,350,400,410,430,470,500,540,550,600,600,600,937,0,190.0,231.5657946574148,42.250667000189424,604.3923659999564,739.0
1780244191,150,POST,GraphQL/listar-usuarios,68.700000,0.000000,340,390,430,450,520,1300,2400,2400,3300,3300,3300,998,0,240.0,299.047558465934,3.9442580000468297,3344.848888000115,22017.0
1780244191,150,,Aggregated,321.700000,0.000000,350,390,420,430,480,530,570,1400,3000,3300,3300,4693,0,230.0,249.50967361645124,3.9442580000468297,3344.848888000115,15526.674621777114
1780244192,160,POST,GraphQL/listar-musicas,66.300000,0.000000,360,390,410,420,460,490,510,520,690,690,690,1034,0,260.0,249.32460397389335,8.209844000020894,691.7145649999838,50908.0
1780244192,160,POST,GraphQL/listar-musicas-playlist,61.900000,0.000000,380,420,450,470,530,540,560,570,590,590,590,973,0,250.0,253.28738463926348,42.012147999912486,586.6848089999621,327.0
1780244192,160,POST,GraphQL/listar-playlists-musica,59.000000,0.000000,390,440,470,480,520,540,570,580,610,610,610,937,0,240.0,257.2058178986121,43.23019799994654,614.1767660001278,538.0
1780244192,160,POST,GraphQL/listar-playlists-usuario,64.400000,0.000000,390,420,440,450,490,530,540,550,600,600,600,1000,0,230.0,247.51850452899737,42.250667000189424,604.3923659999564,739.0
1780244192,160,POST,GraphQL/listar-usuarios,67.000000,0.000000,370,430,460,480,520,680,2400,2400,3300,3300,3300,1075,0,270.0,311.2372597190719,3.9442580000468297,3344.848888000115,22017.0
1780244192,160,,Aggregated,318.600000,0.000000,380,420,440,460,510,530,570,690,3000,3300,3300,5019,0,260.0,264.4651675355662,3.9442580000468297,3344.848888000115,15514.728830444312
1780244193,170,POST,GraphQL/listar-musicas,65.200000,0.000000,370,410,440,450,490,510,540,550,570,570,570,1099,0,280.0,263.57731923476337,8.209844000020894,691.7145649999838,50908.0
1780244193,170,POST,GraphQL/listar-musicas-playlist,62.000000,0.000000,410,460,500,520,540,570,590,590,620,620,620,1030,0,280.0,269.8364197796152,42.012147999912486,622.7672289999191,327.0
1780244193,170,POST,GraphQL/listar-playlists-musica,59.500000,0.000000,420,480,500,510,550,580,590,610,630,630,630,998,0,280.0,275.21748517134324,43.23019799994654,627.2000989999924,538.0
1780244193,170,POST,GraphQL/listar-playlists-usuario,63.800000,0.000000,410,440,480,490,530,550,580,590,620,620,620,1071,0,280.0,266.1128717731086,42.250667000189424,624.0419350001503,739.0
1780244193,170,POST,GraphQL/listar-usuarios,68.000000,0.000000,400,460,480,500,550,640,2400,2400,3300,3300,3300,1140,0,290.0,323.78114263421196,3.9442580000468297,3344.848888000115,22017.0
1780244193,170,,Aggregated,318.500000,0.000000,400,450,480,500,530,560,590,670,3000,3300,3300,5338,0,280.0,280.3273556922081,3.9442580000468297,3344.848888000115,15495.030910453353
1780244194,180,POST,GraphQL/listar-musicas,65.900000,0.000000,400,450,470,490,520,550,570,600,630,630,630,1168,0,300.0,279.7552629905866,8.209844000020894,691.7145649999838,50908.0
1780244194,180,POST,GraphQL/listar-musicas-playlist,59.600000,0.000000,440,500,530,540,580,600,660,670,680,680,680,1080,0,300.0,285.2583964101882,42.012147999912486,680.2001860000928,327.0
1780244194,180,POST,GraphQL/listar-playlists-musica,56.900000,0.000000,440,500,520,530,580,600,660,660,680,680,680,1043,0,310.0,289.26215591850456,43.23019799994654,684.7335019999718,538.0
1780244194,180,POST,GraphQL/listar-playlists-usuario,63.000000,0.000000,430,480,510,520,550,580,600,620,670,670,670,1134,0,300.0,282.61091271340257,42.250667000189424,665.1226999999835,739.0
1780244194,180,POST,GraphQL/listar-usuarios,67.500000,0.000000,430,480,510,520,570,640,1500,2400,2400,2400,2400,1207,0,320.0,336.4812322841775,3.9442580000468297,3344.848888000115,22017.0
1780244194,180,,Aggregated,312.900000,0.000000,430,480,510,520,560,590,660,680,2400,2400,2400,5632,0,310.0,295.30313677255094,3.9442580000468297,3344.848888000115,15587.248401988636
1780244195,190,POST,GraphQL/listar-musicas,65.200000,0.000000,420,470,490,510,540,560,590,620,650,650,650,1229,0,320.0,291.5669963824288,8.209844000020894,691.7145649999838,50908.0
1780244195,190,POST,GraphQL/listar-musicas-playlist,60.800000,0.000000,480,530,550,560,590,620,660,670,680,680,680,1168,0,320.0,306.06388036900887,42.012147999912486,680.2001860000928,327.0
1780244195,190,POST,GraphQL/listar-playlists-musica,58.400000,0.000000,490,520,560,570,590,620,660,660,680,680,680,1134,0,350.0,311.450695947973,43.23019799994654,684.7335019999718,538.0
1780244195,190,POST,GraphQL/listar-playlists-usuario,63.000000,0.000000,460,510,530,540,570,590,620,640,670,670,670,1207,0,330.0,298.70969965037233,42.250667000189424,665.1226999999835,739.0
1780244195,190,POST,GraphQL/listar-usuarios,65.600000,0.000000,450,500,520,530,570,610,690,700,760,760,760,1270,0,330.0,348.1067701748054,3.9442580000468297,3344.848888000115,22017.0
1780244195,190,,Aggregated,313.000000,0.000000,460,510,530,540,580,600,640,670,730,760,760,6008,0,330.0,311.5249243725045,3.9442580000468297,3344.848888000115,15381.411950732358
1780244196,200,POST,GraphQL/listar-musicas,64.800000,0.000000,460,500,520,530,570,610,630,630,650,650,650,1299,0,340.0,306.7452273379557,8.209844000020894,691.7145649999838,50908.0
1780244196,200,POST,GraphQL/listar-musicas-playlist,58.700000,0.000000,520,550,560,580,640,660,670,680,730,730,730,1214,0,340.0,318.894155620265,42.012147999912486,727.3584059998939,327.0
1780244196,200,POST,GraphQL/listar-playlists-musica,57.100000,0.000000,510,550,570,580,620,660,670,700,740,740,740,1172,0,360.0,322.5023894539265,43.23019799994654,736.4668909999637,538.0
1780244196,200,POST,GraphQL/listar-playlists-usuario,61.600000,0.000000,490,530,550,560,610,650,670,670,700,700,700,1269,0,350.0,314.795914994484,42.250667000189424,699.6163700000579,739.0
1780244196,200,POST,GraphQL/listar-usuarios,66.400000,0.000000,480,520,540,560,620,640,690,730,760,760,760,1346,0,350.0,362.48050372808586,3.9442580000468297,3344.848888000115,22017.0
1780244196,200,,Aggregated,308.600000,0.000000,490,530,550,570,610,650,670,690,750,760,760,6300,0,350.0,325.5471634636521,3.9442580000468297,3344.848888000115,15512.647460317461
1780244197,210,POST,GraphQL/listar-musicas,64.500000,0.000000,480,520,550,570,610,640,680,700,740,740,740,1370,0,350.0,323.43967518978405,8.209844000020894,737.0124159999705,50908.0
1780244197,210,POST,GraphQL/listar-musicas-playlist,60.100000,0.000000,530,560,590,620,660,680,720,730,750,750,750,1270,0,360.0,334.5791414267734,42.012147999912486,748.3106600000156,327.0
1780244197,210,POST,GraphQL/listar-playlists-musica,57.000000,0.000000,530,570,590,600,660,670,720,740,750,750,750,1227,0,380.0,337.58674349307427,43.23019799994654,750.5955340000128,538.0
1780244197,210,POST,GraphQL/listar-playlists-usuario,62.000000,0.000000,520,550,580,610,650,670,700,720,740,740,740,1329,0,370.0,330.57035827915746,42.250667000189424,744.0431569998509,739.0
1780244197,210,POST,GraphQL/listar-usuarios,65.900000,0.000000,500,550,580,600,640,690,720,750,770,770,770,1418,0,370.0,376.4409824873084,3.9442580000468297,3344.848888000115,22017.0
1780244197,210,,Aggregated,309.500000,0.000000,510,550,580,600,650,670,710,730,750,770,770,6614,0,360.0,340.9991107057764,3.9442580000468297,3344.848888000115,15576.294677955852
1780244198,220,POST,GraphQL/listar-musicas,65.000000,0.000000,510,550,580,600,630,650,690,700,740,740,740,1432,0,360.0,335.85615423673437,8.209844000020894,737.0124159999705,50908.0
1780244198,220,POST,GraphQL/listar-musicas-playlist,61.000000,0.000000,550,600,640,650,670,710,730,740,750,750,750,1351,0,380.0,352.9910344618816,42.012147999912486,749.3032689999382,327.0
1780244198,220,POST,GraphQL/listar-playlists-musica,59.900000,0.000000,560,590,610,640,670,720,740,750,770,770,770,1303,0,390.0,355.2753109439773,43.23019799994654,765.8611309998378,538.0
1780244198,220,POST,GraphQL/listar-playlists-usuario,61.300000,0.000000,540,580,620,640,670,690,720,730,760,760,760,1392,0,390.0,344.8269894482754,42.250667000189424,764.6867739999834,739.0
1780244198,220,POST,GraphQL/listar-usuarios,65.400000,0.000000,530,590,610,630,680,700,750,760,790,790,790,1490,0,380.0,390.06488088456587,3.9442580000468297,3344.848888000115,22017.0
1780244198,220,,Aggregated,312.600000,0.000000,540,580,610,630,660,700,730,750,770,790,790,6968,0,380.0,356.193523595724,3.9442580000468297,3344.848888000115,15481.783151549942
1780244199,230,POST,GraphQL/listar-musicas,65.400000,0.000000,530,580,610,620,650,680,700,710,740,740,740,1500,0,370.0,348.84001808533594,8.209844000020894,744.3149840000842,50908.0
1780244199,230,POST,GraphQL/listar-musicas-playlist,58.800000,0.000000,580,640,660,660,720,750,760,770,830,830,830,1420,0,400.0,369.0499176422547,42.012147999912486,831.7934870001409,327.0
1780244199,230,POST,GraphQL/listar-playlists-musica,59.200000,0.000000,580,610,640,660,710,740,760,770,820,820,820,1371,0,410.0,370.3595492355961,43.23019799994654,815.2273230000446,538.0
1780244199,230,POST,GraphQL/listar-playlists-usuario,62.400000,0.000000,560,620,640,660,700,720,750,760,810,810,810,1455,0,400.0,358.70499446597836,42.250667000189424,809.0625490001457,739.0
1780244199,230,POST,GraphQL/listar-usuarios,66.200000,0.000000,560,610,640,660,710,740,790,880,960,960,960,1562,0,400.0,404.8651886991059,3.9442580000468297,3344.848888000115,22017.0
1780244199,230,,Aggregated,312.000000,0.000000,560,610,640,660,700,730,760,770,910,960,960,7308,0,390.0,370.7428905142314,3.9442580000468297,3344.848888000115,15466.575944170772
1780244200,240,POST,GraphQL/listar-musicas,64.900000,0.000000,560,610,630,650,690,740,780,790,810,810,810,1579,0,380.0,366.43298400506865,8.209844000020894,806.4856349999445,50908.0
1780244200,240,POST,GraphQL/listar-musicas-playlist,61.000000,0.000000,610,660,680,710,760,800,820,820,840,840,840,1489,0,410.0,387.6481608723988,42.012147999912486,836.3653200001409,327.0
1780244200,240,POST,GraphQL/listar-playlists-musica,61.200000,0.000000,590,650,670,680,730,760,790,820,840,840,840,1424,0,420.0,383.3526823153103,43.23019799994654,844.0317349998168,538.0
1780244200,240,POST,GraphQL/listar-playlists-usuario,63.800000,0.000000,590,650,670,680,720,760,800,810,830,830,830,1524,0,410.0,375.4118926200772,42.250667000189424,832.8935150000234,739.0
1780244200,240,POST,GraphQL/listar-usuarios,67.500000,0.000000,600,630,670,690,730,770,870,900,960,960,960,1615,0,410.0,415.2663801628503,3.9442580000468297,3344.848888000115,22017.0
1780244200,240,,Aggregated,318.400000,0.000000,590,640,660,680,730,770,800,820,910,960,960,7631,0,400.0,385.8580711854276,3.9442580000468297,3344.848888000115,15505.233652208099
1780244201,250,POST,GraphQL/listar-musicas,65.400000,0.000000,600,630,660,680,730,760,780,790,810,810,810,1644,0,390.0,380.20417229805594,8.209844000020894,806.4856349999445,50908.0
1780244201,250,POST,GraphQL/listar-musicas-playlist,62.200000,0.000000,640,670,710,720,780,800,820,820,840,840,840,1537,0,420.0,398.22358218867976,42.012147999912486,836.3653200001409,327.0
